patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2613204A,1952-10-07,of urea   ,"['ADP', 'PROPN', 'SPACE']",[],1,0,3,0,1
US2614906A,1947-03-27,"In the method of making finely divided silica, the production of a combustible mixture comprising chloro silicon hydrides 
       ","['ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'VERB', 'SPACE']",[],1,0,20,0,1
US2646025A,1951-02-07,"By-pass valve for hydraulic motors 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,0,1
US2649098A,1950-07-05,"No-slide scarf pin-comb set 
       ","['DET', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],1,0,9,0,1
US2674316A,1948-09-18,"By-pass packer 
       ","['ADP', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,0,1
US2696116A,1952-05-16,"Thermocouple pickup system for accu rate measurement of temperature in machine parts 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,0,1
US2698872A,1951-08-30,"Thermocouple mount 
       ","['DET', 'PROPN', 'SPACE']",[],1,0,3,0,1
US2600577A,1945-12-15,"Up-ender 
       ","['ADP', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2602234A,1945-10-27,"Inside micrometer 
       ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2603214A,1952-07-15,Ailover bed canopy to administer ,"['DET', 'NOUN', 'NOUN', 'PART', 'VERB']",[],0,0,5,0,1
US2603225A,1952-07-15,And kinking of hair during perma- ,"['CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,1
US2604456A,1952-07-22,For sulfonating ,"['ADP', 'VERB']",[],0,0,2,0,1
US2606003A,1948-08-28,"Off-shore drilling 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2606370A,1947-08-11,"Inside micrometer 
       ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2607621A,1949-12-08,"Off-spot locator and spare pickup for bowling machines 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
