patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts
US2613204A,1952-10-07,of urea,"['ADP', 'PROPN']",[],1,0,3,"['of', 'urea']",0,1
US2614906A,1947-03-27,"In the method of making finely divided silica, the production of a combustible mixture comprising chloro silicon hydrides","['ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'VERB']",[],1,0,20,"['in', 'the', 'method', 'of', 'making', 'finely', 'divided', 'silica,', 'the', 'production', 'of', 'a', 'combustible', 'mixture', 'comprising', 'chloro', 'silicon', 'hydrides']",0,1
US2646025A,1951-02-07,By-pass valve for hydraulic motors,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,"['by-pass', 'valve', 'for', 'hydraulic', 'motors']",0,1
US2674316A,1948-09-18,By-pass packer,"['ADP', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,5,"['by-pass', 'packer']",0,1
US2600577A,1945-12-15,Up-ender,"['ADP', 'PUNCT', 'NOUN']",[],0,0,4,['up-ender'],0,1
US2602234A,1945-10-27,Inside micrometer,"['ADP', 'NOUN']",[],0,0,3,"['inside', 'micrometer']",0,1
US2603225A,1952-07-15,And kinking of hair during perma-,"['CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['and', 'kinking', 'of', 'hair', 'during', 'perma-']",0,1
US2604456A,1952-07-22,For sulfonating,"['ADP', 'VERB']",[],0,0,2,"['for', 'sulfonating']",0,1
US2606003A,1948-08-28,Off-shore drilling,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['off-shore', 'drilling']",0,1
US2606370A,1947-08-11,Inside micrometer,"['ADP', 'NOUN']",[],0,0,3,"['inside', 'micrometer']",0,1
US2607621A,1949-12-08,Off-spot locator and spare pickup for bowling machines,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,"['off-spot', 'locator', 'and', 'spare', 'pickup', 'for', 'bowling', 'machines']",0,1
US2610658A,1950-09-13,Under door frame saw,"['ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['under', 'door', 'frame', 'saw']",0,1
