patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2600049A,1950-07-05,Kite reel,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2600299A,1947-02-11,Trap tank,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2600638A,1948-05-12,Wash plug,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2602004A,1948-10-08,Spray gun,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2602801A,1951-07-09,Method for the preparation of dialkyl beta-propiothetins,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,10,1
US2603017A,1948-12-06,Film holder,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2603550A,1951-07-12,Method of aligning cathode-ray tube assemblies,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2604399A,1949-07-07,Photographic developers comprising bis-(di-hydroxyalkyl aminomethyl)-hydroquinones,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US2605012A,1950-03-06,Cable outlet box lock,"['NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US2605022A,1947-06-02,Mustard and catsup dispenser,"['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,1
US2605388A,1948-09-21,Remote controlled vehicle headlight adjuster,"['PROPN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US2605501A,1950-03-08,Apparatus for expanding slag,"['PROPN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],1,0,5,1
US2605764A,1948-01-23,Apparatus for nebulizing,"['PROPN', 'ADP', 'VERB', 'SPACE']",[],1,0,4,1
US2605863A,1949-01-03,Brake and clutch,"['PROPN', 'CCONJ', 'VERB', 'SPACE']",['ORG'],1,0,4,1
US2606206A,1951-02-05,Perfluorosebacic acid,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2606292A,1950-05-12,Method and apparatus for combined electron microscope and diffraction,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,10,1
US2606294A,1949-02-14,Method of testing wood,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2606510A,1947-01-28,"Cooking utensil, its method of preparation, and the baking of bread therein","['VERB', 'PROPN', 'PUNCT', 'PRON', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],1,0,15,1
US2606846A,1948-05-21,Method and apparatus for removing excess galvanizing metal from conduit or the like,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,14,1
US2606970A,1946-01-19,Method of and system for reducing noise in the transmission of signals,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,13,1
US2608025A,1950-06-16,Toy sky-writing airplane,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2608958A,1949-08-20,Grate bar,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2609511A,1949-10-25,Sensitive pulse amplifier counter,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US2610134A,1948-04-27,Apparatus and method of making ventilated fruit cushions,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2611394A,1950-03-03,Bobbin battery indexing mechanism,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2611511A,1949-11-12,Method of preventing evaporation loss and apparatus therefor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,9,1
US2611867A,1946-08-31,Slotted winged cylindrical antenna,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US2612445A,1949-07-30,Process of making hardboard and the like containing furfuryl alcohol resins,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US2612582A,1949-07-11,Combined arc welding electrode holder and high-frequency generator,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US2613433A,1948-12-27,Apparatus for interlockably assembling fastener stringers,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2613722A,1949-07-01,Saddle cover,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2613904A,1948-08-26,Angle post and shoring head,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US2614140A,1950-05-26,Trigger circuit,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2615105A,1949-02-21,Hydraulic brake master cylinder reservoir float switch,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,1
US2615549A,1949-10-28,Keyboard key,"['PROPN', 'ADJ', 'SPACE']",[],1,0,3,1
US2616892A,1949-03-17,"Quaternary salts of 2,7-diamino-9-alpha-thienyl-phenanthridine","['PROPN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],1,0,13,1
US2616969A,1948-10-18,Frequency shift radio telegraph receiver,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['ORG'],1,0,6,1
US2617080A,1946-07-11,Apparatus for handling liquid,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2617202A,1949-08-15,Process of curing and treating lumber,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2617583A,1949-08-19,Fan guard,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2617594A,1952-11-11,Register resetting means,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,1
US2617614A,1950-02-08,Leader box and dispenser,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,5,1
US2618027A,1949-04-20,Apparatus for making applicator swabs,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2618163A,1950-03-27,Belt tightening device,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2618715A,1950-02-11,Snap switch,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2619163A,1947-09-12,Apparatus for governing the supply of fuel to spill burner type fuel supply systems for jet engines,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,18,1
US2620296A,1943-02-22,Method of electrolytically coating and etching bearing surfaces,"['PROPN', 'ADP', 'ADV', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2621062A,1949-05-04,Brake rod and jaw assembly,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US2621337A,1946-11-09,Bed-davenport,"['PROPN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,4,1
US2621456A,1947-03-01,Potato digger,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2621685A,1949-01-17,Hand carried power tool,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2621750A,1950-02-06,Brake and clutch supporting structure,"['PROPN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US2622348A,1951-07-11,Removable insole assembly for footwear,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,6,1
US2623123A,1950-02-10,Carrier telegraph system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2623438A,1947-05-01,Method of cutting indentations in the surface of circular dies,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],1,0,11,1
US2623596A,1950-05-16,Method for producing oil by means of carbon dioxide,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US2624420A,1950-02-13,Apparatus for controlling humidity,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2627073A,1950-02-16,Lady's cap,"['PROPN', 'PART', 'NOUN', 'SPACE']",[],1,0,4,1
US2628097A,1949-12-23,Pitcher's control practice target,"['PROPN', 'PART', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2628259A,1947-11-06,Process of making vinylidene chloride and vinyl chloride,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2628464A,1949-12-09,Apparatus for wrapping one length of material with another,"['PROPN', 'ADP', 'VERB', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'SPACE']",['CARDINAL'],1,0,10,1
US2628642A,1948-05-20,Method of making wire lath,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US2628877A,1948-07-10,Display cabinet,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2629102A,1949-10-03,Butcher's apron with spacing band,"['PROPN', 'PART', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,7,1
US2629491A,1945-06-11,Apparatus for winnowing tea,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2630454A,1950-11-28,Dibasic ether acid derivatives of vanillic acid,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2632613A,1949-10-14,Spool holder,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US2633389A,1949-11-29,Apparatus for the pneumatic evacuation of materials from receptacles,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US2633424A,1949-06-11,Method of producing concentrated milk products,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2633739A,1949-03-03,"Apparatus for pressure testing vessels, such as pipe and the like","['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,13,1
US2634114A,1946-09-04,Cylinder and piston type coal breaker,"['NOUN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2634596A,1948-10-06,Apparatus for treating strands with liquid,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
