patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2600049A,1950-07-05,Kite reel,"['PROPN', 'VERB']",[],1,0,3,"['kite', 'reel']",1
US2600282A,1950-12-07,Apparatus for tumbling rubber articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'tumbling', 'rubber', 'articles']",1
US2600570A,1949-12-08,Stone saw,"['PROPN', 'VERB']",[],1,0,3,"['stone', 'saw']",1
US2601790A,1948-09-01,Film shrinkage compensatory driving sprocket,"['PROPN', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,6,"['film', 'shrinkage', 'compensatory', 'driving', 'sprocket']",1
US2602620A,1950-07-14,Whaler holder,"['PROPN', 'NOUN']",[],1,0,3,"['whaler', 'holder']",1
US2602816A,1947-06-18,Method for preparing sulfur-containing carboxylic acids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'for', 'preparing', 'sulfur-containing', 'carboxylic', 'acids']",1
US2603133A,1948-12-13,Apparatus for making optical wedges,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'making', 'optical', 'wedges']",1
US2604085A,1946-08-30,Apparatus for temperature regulation,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'temperature', 'regulation']",1
US2604661A,1948-08-27,Apparatus for molding covers upon shaft members,"['PROPN', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'molding', 'covers', 'upon', 'shaft', 'members']",1
US2604663A,1950-01-06,Method of making a cellular rubber article,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'of', 'making', 'a', 'cellular', 'rubber', 'article']",1
US2605083A,1946-05-13,Apparatus for drilling wells,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'drilling', 'wells']",1
US2605185A,1948-12-23,"Method of producing margarine, butter, and similar products","['PROPN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'of', 'producing', 'margarine,', 'butter,', 'and', 'similar', 'products']",1
US2605360A,1947-03-10,Time division multiplex system utilizing a step-wave generator in the distributor circuit,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['ORG'],1,0,15,"['time', 'division', 'multiplex', 'system', 'utilizing', 'a', 'step-wave', 'generator', 'in', 'the', 'distributor', 'circuit']",1
US2605453A,1945-10-08,Antenna sector scanning control,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,"['antenna', 'sector', 'scanning', 'control']",1
US2605722A,1945-04-07,Apparatus for distributing moisture in bread,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'distributing', 'moisture', 'in', 'bread']",1
US2605790A,1949-07-26,Adjustable frame and hinge recess locating jig assembly,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'PROPN']",[],1,0,9,"['adjustable', 'frame', 'and', 'hinge', 'recess', 'locating', 'jig', 'assembly']",1
US2605791A,1949-07-29,Jig assembly and guide for locating door lock recesses,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,10,"['jig', 'assembly', 'and', 'guide', 'for', 'locating', 'door', 'lock', 'recesses']",1
US2606085A,1948-10-07,Piston ring lock,"['PROPN', 'NOUN', 'VERB']",['ORG'],1,0,4,"['piston', 'ring', 'lock']",1
US2606411A,1946-03-16,Method of making packages,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'making', 'packages']",1
US2606552A,1951-07-23,Uterus retaining truss and harnessing means therefor,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],1,0,8,"['uterus', 'retaining', 'truss', 'and', 'harnessing', 'means', 'therefor']",1
US2607515A,1946-12-18,"Closure for collapsible tubes, with pressure-responsive, resiliently biased outlet element","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADV', 'ADJ', 'PROPN', 'PROPN']",[],1,0,15,"['closure', 'for', 'collapsible', 'tubes,', 'with', 'pressure-responsive,', 'resiliently', 'biased', 'outlet', 'element']",1
US2608455A,1948-08-26,Corner brace and leg anchor,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,6,"['corner', 'brace', 'and', 'leg', 'anchor']",1
US2608881A,1947-12-30,Straight pull brake lever assembly,"['ADJ', 'VERB', 'NOUN', 'PROPN', 'NOUN']",[],1,0,6,"['straight', 'pull', 'brake', 'lever', 'assembly']",1
US2609501A,1946-01-03,Pulse width discriminator circuit,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,"['pulse', 'width', 'discriminator', 'circuit']",1
US2610590A,1949-10-20,Doughnut cutter,"['PROPN', 'NOUN']",[],1,0,3,"['doughnut', 'cutter']",1
US2610727A,1950-11-16,Screw conveyer,"['PROPN', 'NOUN']",['DATE'],1,0,3,"['screw', 'conveyer']",1
US2611154A,1948-09-17,Method of pressing blanks of molded pulp,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,"['method', 'of', 'pressing', 'blanks', 'of', 'molded', 'pulp']",1
US2611659A,1949-01-28,Pivot and bearing assembly,"['PROPN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,5,"['pivot', 'and', 'bearing', 'assembly']",1
US2611723A,1949-12-13,Film splicer,"['PROPN', 'NOUN']",[],1,0,3,"['film', 'splicer']",1
US2612644A,1949-10-27,Shirt collar,"['PROPN', 'NOUN']",[],1,0,3,"['shirt', 'collar']",1
US2612889A,1950-05-26,Mica splitting apparatus,"['PROPN', 'NOUN', 'NOUN']",['LOC'],1,0,4,"['mica', 'splitting', 'apparatus']",1
US2613039A,1947-10-22,Apparatus for drawing filaments,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'drawing', 'filaments']",1
US2613342A,1949-11-02,Dynamic braking circuits for electric motors,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,7,"['dynamic', 'braking', 'circuits', 'for', 'electric', 'motors']",1
US2614203A,1948-04-19,Runway marker for airports,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,"['runway', 'marker', 'for', 'airports']",1
US2614671A,1947-09-12,Synchronizer clutch element,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['synchronizer', 'clutch', 'element']",1
US2615927A,1949-09-29,Method for concentrating carotenes,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'for', 'concentrating', 'carotenes']",1
US2616031A,1946-12-11,Transmitter for guided aircraft controls,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,6,"['transmitter', 'for', 'guided', 'aircraft', 'controls']",1
US2616131A,1949-10-04,Corner unit,"['PROPN', 'NOUN']",['NORP'],1,0,3,"['corner', 'unit']",1
US2616285A,1949-08-18,Wall corner forming tool,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,"['wall', 'corner', 'forming', 'tool']",1
US2616622A,1952-11-04,Patxent iof ioffti-ce,"['ADJ', 'PROPN', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,5,"['patxent', 'iof', 'ioffti-ce']",1
US2616630A,1946-07-25,Toy railroad,"['PROPN', 'NOUN']",[],1,0,3,"['toy', 'railroad']",1
US2616635A,1949-09-10,Concavo-convex steel rule construction,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['concavo-convex', 'steel', 'rule', 'construction']",1
US2617036A,1947-05-19,Frequency divider,"['PROPN', 'ADJ']",[],1,0,3,"['frequency', 'divider']",1
US2617118A,1947-12-24,Bed or the like,"['PROPN', 'CCONJ', 'DET', 'ADJ']",[],1,0,5,"['bed', 'or', 'the', 'like']",1
US2617617A,1950-03-21,Christmas tree clamp and supporting standard,"['PROPN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'ADJ']",['DATE'],1,0,7,"['christmas', 'tree', 'clamp', 'and', 'supporting', 'standard']",1
US2618004A,1950-07-25,Combined paint scraper and flame guard,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,7,"['combined', 'paint', 'scraper', 'and', 'flame', 'guard']",1
US2618986A,1949-03-30,Handle bar grip,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['handle', 'bar', 'grip']",1
US2619678A,1948-02-16,Method of and apparatus for the manufacture of nonskid tire treads,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],1,0,12,"['method', 'of', 'and', 'apparatus', 'for', 'the', 'manufacture', 'of', 'nonskid', 'tire', 'treads']",1
US2620064A,1949-10-18,Hop stem remover,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['hop', 'stem', 'remover']",1
US2620267A,1949-01-21,Method of making a slag-forming agent,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,9,"['method', 'of', 'making', 'a', 'slag-forming', 'agent']",1
US2620388A,1952-05-08,Combination warning signal and trouble lamp,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,7,"['combination', 'warning', 'signal', 'and', 'trouble', 'lamp']",1
US2620442A,1949-08-20,Dipole antenna,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['dipole', 'antenna']",1
US2621194A,1950-07-26,Polymeric hydroxyl-containing titanium carboxylates and methods for preparing same,"['PROPN', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,12,"['polymeric', 'hydroxyl-containing', 'titanium', 'carboxylates', 'and', 'methods', 'for', 'preparing', 'same']",1
US2621920A,1949-02-07,Vehicle suspension,"['PROPN', 'NOUN']",[],1,0,3,"['vehicle', 'suspension']",1
US2622107A,1950-10-28,Manufacture of alkyl chlorides,"['NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,5,"['manufacture', 'of', 'alkyl', 'chlorides']",1
US2622245A,1951-04-03,Woman's undergarment,"['PROPN', 'PART', 'NOUN']",[],1,0,4,"[""woman's"", 'undergarment']",1
US2622935A,1947-10-27,Solid catalyst injection apparatus,"['ADJ', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,"['solid', 'catalyst', 'injection', 'apparatus']",1
US2625381A,1950-10-18,Process of continuously preparing a gypsum slurry,"['PROPN', 'ADP', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,8,"['process', 'of', 'continuously', 'preparing', 'a', 'gypsum', 'slurry']",1
US2626345A,1952-01-29,Lamp to illuminate the keyboard and music rack of organs,"['PROPN', 'PART', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,11,"['lamp', 'to', 'illuminate', 'the', 'keyboard', 'and', 'music', 'rack', 'of', 'organs']",1
US2626544A,1948-07-29,Apparatus for and process of manufacturing enwrapments,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'and', 'process', 'of', 'manufacturing', 'enwrapments']",1
US2626778A,1948-05-15,Method and means for excluding water penetration into well bores,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'and', 'means', 'for', 'excluding', 'water', 'penetration', 'into', 'well', 'bores']",1
US2626939A,1949-12-27,Alkyds and varnishes comprising same,"['PROPN', 'CCONJ', 'VERB', 'VERB', 'ADJ']",[],1,0,6,"['alkyds', 'and', 'varnishes', 'comprising', 'same']",1
US2627123A,1951-03-06,"Gauge for indicating camber, caster, and side inclination of wheels","['NOUN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,13,"['gauge', 'for', 'indicating', 'camber,', 'caster,', 'and', 'side', 'inclination', 'of', 'wheels']",1
US2627333A,1949-04-07,Front-feed paer carriage construction for accounting and the like machines,"['ADJ', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",[],1,0,13,"['front-feed', 'paer', 'carriage', 'construction', 'for', 'accounting', 'and', 'the', 'like', 'machines']",1
US2627651A,1949-05-25,Method for assembling parts of gate valves,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,"['method', 'for', 'assembling', 'parts', 'of', 'gate', 'valves']",1
US2628685A,1950-03-02,Vane motor center post loading device,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['vane', 'motor', 'center', 'post', 'loading', 'device']",1
US2630685A,1949-01-19,Defrosting arrangement for refrigeration systems,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,"['defrosting', 'arrangement', 'for', 'refrigeration', 'systems']",1
US2631460A,1951-10-16,Traction wheel drive,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['traction', 'wheel', 'drive']",1
US2631490A,1938-06-28,Method for detecting invisible and nonradiating objects,"['PROPN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'for', 'detecting', 'invisible', 'and', 'nonradiating', 'objects']",1
US2631927A,1950-02-28,Apparatus for removal of carbonaceous deposits from powdered solids,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'removal', 'of', 'carbonaceous', 'deposits', 'from', 'powdered', 'solids']",1
US2632237A,1953-03-24,Method of making a mechanical joint,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'a', 'mechanical', 'joint']",1
US2632852A,1945-09-17,Wave guide feed,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,"['wave', 'guide', 'feed']",1
US2632924A,1951-08-08,Apparatus for cleaning fibrous materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'cleaning', 'fibrous', 'materials']",1
US2633412A,1951-03-02,Apparatus for making organic fertilizer,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'making', 'organic', 'fertilizer']",1
US2633690A,1951-07-17,Sickle shoe and diverter,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,5,"['sickle', 'shoe', 'and', 'diverter']",1
US2634223A,1949-07-01,Method for inhibiting corrosion in storage vessels,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'for', 'inhibiting', 'corrosion', 'in', 'storage', 'vessels']",1
US2634422A,1952-01-04,"Label or hanging loop for garments, and method of forming and attaching the same","['PROPN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'ADJ']",['PERSON'],1,1,16,"['label', 'or', 'hanging', 'loop', 'for', 'garments,', 'and', 'method', 'of', 'forming', 'and', 'attaching', 'the', 'same']",1
US2634442A,1946-09-23,Egg washer,"['PROPN', 'NOUN']",[],1,0,3,"['egg', 'washer']",1
US2634478A,1949-06-27,Belt buckle,"['PROPN', 'NOUN']",[],1,0,3,"['belt', 'buckle']",1
US2634494A,1947-10-17,Method of manufacturing vehicular bodies,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'manufacturing', 'vehicular', 'bodies']",1
US2635328A,1949-01-11,Method of making inlaid articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'inlaid', 'articles']",1
US2635648A,1951-05-25,Honeycomb fabric,"['PROPN', 'NOUN']",[],1,0,3,"['honeycomb', 'fabric']",1
US2636208A,1946-10-28,Drain receptacle for bottle cleaning shot,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],1,0,7,"['drain', 'receptacle', 'for', 'bottle', 'cleaning', 'shot']",1
US2637800A,1950-10-31,Indicator switch mechanism for electric ranges and the like,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,10,"['indicator', 'switch', 'mechanism', 'for', 'electric', 'ranges', 'and', 'the', 'like']",1
US2638298A,1948-04-19,Tripod head,"['PROPN', 'VERB']",[],1,0,3,"['tripod', 'head']",1
US2638312A,1946-12-13,Turbine wheel,"['PROPN', 'NOUN']",[],1,0,3,"['turbine', 'wheel']",1
US2638316A,1950-01-14,Power unit for a well pipe slip assembly,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PROPN']",[],1,0,9,"['power', 'unit', 'for', 'a', 'well', 'pipe', 'slip', 'assembly']",1
US2638471A,1948-06-15,Thienyl and pyridyl esters,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,5,"['thienyl', 'and', 'pyridyl', 'esters']",1
US2638593A,1951-04-19,Sunshield with depending visor,"['PROPN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,5,"['sunshield', 'with', 'depending', 'visor']",1
