patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2605501A,1950-03-08,"Apparatus for expanding slag 
       ","['PROPN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],1,0,5,1
US2617080A,1946-07-11,"Apparatus for handling liquid 
       ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2617202A,1949-08-15,"Process of curing and treating lumber 
       ","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2617583A,1949-08-19,"Fan guard 
       ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2617594A,1952-11-11,Register resetting means ,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,1
US2617614A,1950-02-08,"Leader box and dispenser 
       ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,5,1
US2618027A,1949-04-20,"Apparatus for making applicator swabs 
       ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2621456A,1947-03-01,"Potato digger 
       ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2623438A,1947-05-01,"Method of cutting indentations in the surface of circular dies 
       ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],1,0,11,1
US2636324A,1951-02-05,"Buffing wheel 
       ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2644577A,1948-10-26,"Cosmetic holder 
       ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2644582A,1945-06-25,"Method and apparatus for treating materials of different specific gravities 
       ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US2666971A,1952-07-05,"Fastener device 
       ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2680836A,1944-01-03,"Apparatus for phase comparison and adjustment 
       ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2682277A,1949-04-28,"Apparatus for obtaining fluid samples and quenching same 
       ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'SPACE']",[],1,0,9,1
US2692103A,1950-01-03,"Apparatus for towing and refueling aircraft in flight 
       ","['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US2601217A,1946-12-05,"Multiple spring anchor 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2602379A,1945-10-09,"Beater 
       ","['NOUN', 'SPACE']",[],0,0,2,1
US2603476A,1949-09-17,"Circular open hearth melting furnace 
       ","['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2603556A,1946-11-18,"Rotary drum reactor 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2604660A,1948-06-23,"Mold and method for forming grips for golf clubs and the like 
       ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,13,1
US2607740A,1950-05-03,"Liquid anionic-dialkylolamide detergent composition 
       ","['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2610594A,1951-01-19,"Combustion chamber for domestic oil burners and the like 
       ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US2610637A,1951-03-16,"Combined comb and brush 
       ","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2610918A,1951-04-10,"Preparation of dried eggs 
       ","['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2611273A,1945-04-06,"Automatic low water gas shutoff 
       ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2612994A,1949-10-20,"Classifying apparatus and method 
       ","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2614364A,1946-11-07,"Spinning top 
       ","['VERB', 'ADJ', 'SPACE']",[],0,0,3,1
US2619113A,1949-11-07,"Valve for relieving high and low pressures 
       ","['VERB', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2619425A,1951-04-03,"Drying and defatting tissue 
       ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2620976A,1949-10-12,"Mechanism for converting pence amounts to sterling 
       ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2621613A,1950-03-21,"Dough rolling apparatus 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2621673A,1948-06-12,"Electronic solution control apparatus 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2622870A,1949-10-14,"Sintering machine 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2622975A,1950-06-30,"Herbicide 
       ","['NOUN', 'SPACE']",[],0,0,2,1
US2623853A,1951-04-06,"Grease compositions 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2623873A,1950-06-27,"Disazo dyestuffs 
       ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2626792A,1944-10-05,"Stress relieving apparatus 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2629568A,1946-08-10,"Tandem rotor helicopter 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2629868A,1947-02-03,"Radio echo direction determining apparatus 
       ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2630788A,1947-02-21,"Valve operating mechanism for controlling the steam events in steam engines 
       ","['VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2630857A,1951-02-03,"Attaching device for chair backs 
       ","['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2631208A,1951-04-19,"Electric circuit breaker 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2632673A,1948-02-07,"Balancing device 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2632901A,1947-11-10,"Egg washing machine and roller therefor 
       ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US2633711A,1950-11-28,"Parking brake valve and pressure compensator 
       ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2633988A,1950-03-30,"Sifter and measuring device 
       ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
