patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2601149A,1952-06-17,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2601586A,1946-12-02,Holster,['ADJ'],['PERSON'],0,1,2
US2601769A,1952-07-01,Crochet hook,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2601787A,1952-07-01,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2601827A,1946-12-07,Fuse,['NOUN'],['PERSON'],0,1,2
US2602096A,1949-07-05,Voltmeter,['NOUN'],['PERSON'],0,1,2
US2602511A,1952-07-08,johnson,['PROPN'],['PERSON'],1,1,1
US2602581A,1948-10-21,Carton,['PROPN'],['PERSON'],1,1,2
US2603078A,1952-07-15,Jackson,['PROPN'],['PERSON'],1,1,1
US2603201A,1952-07-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2603216A,1952-07-15,Powder inhaler,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2603220A,1952-07-15,Cigar machine,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2603232A,1952-07-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2603235A,1952-07-15,Kirkham,['PROPN'],['PERSON'],1,1,1
US2603237A,1952-07-15,van hyning,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2603249A,1952-07-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2603254A,1952-07-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2603256A,1952-07-15,Groen,['PROPN'],['PERSON'],1,1,1
US2603285A,1952-07-15,Caligari,['PROPN'],['PERSON'],1,1,1
US2603332A,1952-07-15,Fleischer,['ADJ'],['PERSON'],0,1,1
US2603335A,1952-07-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2603343A,1952-07-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2603352A,1952-07-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2603356A,1952-07-15,hisey,['NOUN'],['PERSON'],0,1,1
US2603358A,1952-07-15,Sauer,['PROPN'],['PERSON'],1,1,1
US2603384A,1952-07-15,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2603404A,1949-09-20,Carton,['PROPN'],['PERSON'],1,1,2
US2603864A,1948-07-29,Shears,['NOUN'],['PERSON'],0,1,2
US2604090A,1952-07-22,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2605371A,1948-07-10,Fuse,['NOUN'],['PERSON'],0,1,2
US2605602A,1952-08-05,Koella,['NOUN'],['PERSON'],0,1,1
US2605951A,1946-08-24,Carton,['PROPN'],['PERSON'],1,1,2
US2605960A,1952-08-05,Lores,['NOUN'],['PERSON'],0,1,1
US2606551A,1948-09-04,Truss,['ADV'],['PERSON'],0,1,2
US2606827A,1952-08-12,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2606932A,1952-08-12,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2607231A,1948-03-29,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2607602A,1950-07-12,Chuck,['PROPN'],['PERSON'],1,1,2
US2608845A,1952-09-02,Yarn clamp,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2609137A,1950-11-13,Carton,['PROPN'],['PERSON'],1,1,2
US2609209A,1948-09-23,Chuck,['PROPN'],['PERSON'],1,1,2
US2609410A,1952-09-02,Babaud,['PROPN'],['PERSON'],1,1,1
US2609621A,1952-09-09,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2609815A,1950-05-22,Truss,['ADV'],['PERSON'],0,1,2
US2610066A,1950-05-22,Chuck,['PROPN'],['PERSON'],1,1,2
US2610155A,1952-09-09,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2610184A,1952-09-09,Oroshnik,['ADV'],['PERSON'],0,1,1
US2610185A,1952-09-09,Oroshnik,['ADV'],['PERSON'],0,1,1
US2610186A,1952-09-09,Oroshnik,['ADV'],['PERSON'],0,1,1
US2610187A,1952-09-09,Oroshnik,['ADV'],['PERSON'],0,1,1
US2610509A,1942-05-16,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2610623A,1951-07-17,Truss,['ADV'],['PERSON'],0,1,2
US2610676A,1952-09-16,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2611291A,1949-11-16,Keyboard,['PROPN'],['PERSON'],1,1,2
US2612046A,1949-11-09,Thermometer,['PROPN'],['PERSON'],1,1,2
US2612048A,1950-09-13,Thermometer,['PROPN'],['PERSON'],1,1,2
US2612306A,1946-07-17,Carton,['PROPN'],['PERSON'],1,1,2
US2612378A,1949-08-20,Chuck,['PROPN'],['PERSON'],1,1,2
US2613668A,1948-05-01,Truss,['ADV'],['PERSON'],0,1,2
US2613867A,1949-08-03,Carton,['PROPN'],['PERSON'],1,1,2
US2613872A,1952-10-14,Split mechanism,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2614266A,1948-04-19,Stretcher,['NOUN'],['PERSON'],0,1,2
US2614468A,1952-10-21,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2614746A,1947-10-09,Carton,['PROPN'],['PERSON'],1,1,2
US2616297A,1947-12-22,Thermometer,['PROPN'],['PERSON'],1,1,2
US2616582A,1950-11-28,Bung,['PROPN'],['PERSON'],1,1,2
US2616955A,1945-01-01,Solenoid,['ADJ'],['PERSON'],0,1,2
US2616977A,1952-11-04,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2617096A,1948-08-06,Tacker,['PROPN'],['PERSON'],1,1,2
US2617110A,1948-05-28,Hatband,['NOUN'],['PERSON'],0,1,2
US2617488A,1952-11-11,marshall,['PROPN'],['PERSON'],1,1,2
US2618165A,1952-11-18,jerome,['PROPN'],['PERSON'],1,1,2
US2618464A,1945-11-05,Jack,['PROPN'],['PERSON'],1,1,2
US2619788A,1952-12-02,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2620256A,1948-05-29,Analyzer,['PROPN'],['PERSON'],1,1,2
US2620972A,1952-12-09,Aurbach,['NOUN'],['PERSON'],0,1,1
US2621054A,1946-08-17,Chuck,['PROPN'],['PERSON'],1,1,2
US2622589A,1952-12-23,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2623454A,1952-12-30,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2623684A,1950-09-22,Carton,['PROPN'],['PERSON'],1,1,2
US2624114A,1950-02-01,Shears,['NOUN'],['PERSON'],0,1,2
US2625054A,1949-09-03,Knob,['NOUN'],['PERSON'],0,1,2
US2625315A,1949-03-28,Carton,['PROPN'],['PERSON'],1,1,2
US2625369A,1947-07-03,Jack,['PROPN'],['PERSON'],1,1,2
US2625873A,1950-08-05,Grille,['PROPN'],['PERSON'],1,1,2
US2625874A,1946-09-20,Grille,['PROPN'],['PERSON'],1,1,2
US2625884A,1949-02-23,Impeller,['PROPN'],['PERSON'],1,1,2
US2626136A,1953-01-20,Krauss,['PROPN'],['PERSON'],1,1,1
US2626296A,1953-01-20,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2626470A,1950-06-30,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2626568A,1949-08-24,Fuse,['NOUN'],['PERSON'],0,1,2
US2627544A,1947-09-05,Solenoid,['ADJ'],['PERSON'],0,1,2
US2627837A,1953-02-10,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2628612A,1951-10-25,Ciliometer,['PROPN'],['PERSON'],1,1,2
US2628762A,1949-06-21,Carton,['PROPN'],['PERSON'],1,1,2
US2628763A,1947-01-03,Carton,['PROPN'],['PERSON'],1,1,2
US2628943A,1953-02-17,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2629592A,1951-04-02,Jogger,['PROPN'],['PERSON'],1,1,2
US2629646A,1953-02-24,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2629957A,1953-02-24,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2629968A,1953-02-24,Squirrel call,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2630054A,1946-03-29,Grille,['PROPN'],['PERSON'],1,1,2
US2630114A,1950-04-27,Laryngoscope,['PROPN'],['PERSON'],1,1,2
US2630176A,1953-03-03,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2630328A,1951-03-02,Chuck,['PROPN'],['PERSON'],1,1,2
US2630962A,1949-10-15,Carton,['PROPN'],['PERSON'],1,1,2
US2631849A,1946-12-26,Whyte,['NOUN'],['PERSON'],0,1,1
US2631932A,1953-03-17,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2631968A,1953-03-17,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2632676A,1951-01-23,Scaffold,['NOUN'],['PERSON'],0,1,2
US2634044A,1946-10-18,Carton,['PROPN'],['PERSON'],1,1,2
US2634056A,1953-04-07,Engstrom,['PROPN'],['PERSON'],1,1,1
US2634173A,1951-03-22,Scaffold,['NOUN'],['PERSON'],0,1,2
US2634518A,1948-11-01,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2634701A,1948-07-30,Siren,['PROPN'],['PERSON'],1,1,2
US2634985A,1952-06-11,Chuck,['PROPN'],['PERSON'],1,1,2
US2636968A,1953-04-28,Waiter,['NOUN'],['PERSON'],0,1,1
US2636973A,1953-04-28,Muller,['PROPN'],['PERSON'],1,1,1
US2637009A,1953-04-28,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2637021A,1953-04-28,Silverman,['NOUN'],['PERSON'],0,1,1
US2638262A,1949-06-18,Carton,['PROPN'],['PERSON'],1,1,2
US2639740A,1953-05-26,Hafer,['PROPN'],['PERSON'],1,1,1
US2640358A,1947-12-11,Sampler,['PROPN'],['PERSON'],1,1,2
US2640385A,1953-06-02,Carlson,['PROPN'],['PERSON'],1,1,1
US2640643A,1948-07-09,Carton,['PROPN'],['PERSON'],1,1,2
US2641186A,1947-11-03,Fuse,['NOUN'],['PERSON'],0,1,2
US2642047A,1953-06-16,johnson,['PROPN'],['PERSON'],1,1,1
US2642097A,1950-01-04,Wright,['PROPN'],['PERSON'],1,1,1
US2642183A,1950-01-25,Carton,['PROPN'],['PERSON'],1,1,2
US2642226A,1953-06-16,Keyboard,['PROPN'],['PERSON'],1,1,1
US2642254A,1953-06-16,armstrong,['PROPN'],['PERSON'],1,1,1
US2642918A,1948-11-02,Jig,['PROPN'],['PERSON'],1,1,2
US2643472A,1949-09-12,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2643813A,1951-08-24,Carton,['PROPN'],['PERSON'],1,1,2
US2645512A,1953-07-14,Netschert,['PROPN'],['PERSON'],1,1,1
US2645747A,1953-07-14,Hunt suppressor,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2645942A,1951-11-21,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2646765A,1951-05-14,Motorboat,['PROPN'],['PERSON'],1,1,2
US2647259A,1951-12-20,Cap,['PROPN'],['PERSON'],1,1,2
US2647264A,1951-12-20,Cap,['PROPN'],['PERSON'],1,1,2
US2648329A,1951-10-18,Laryngoscope,['PROPN'],['PERSON'],1,1,2
US2649794A,1946-12-19,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2649808A,1949-01-24,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2650008A,1951-06-18,Scabbard,['NOUN'],['PERSON'],0,1,2
US2650015A,1948-01-02,Carton,['PROPN'],['PERSON'],1,1,2
US2650751A,1951-06-05,Carton,['PROPN'],['PERSON'],1,1,2
US2651202A,1950-04-03,Thermometer,['PROPN'],['PERSON'],1,1,2
US2651756A,1953-09-08,Oscillograph galvanometer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2652133A,1947-12-23,Grille,['PROPN'],['PERSON'],1,1,2
US2652186A,1947-03-08,Carton,['PROPN'],['PERSON'],1,1,2
US2652533A,1950-11-24,Gaussmeter,['PROPN'],['PERSON'],1,1,2
US2652885A,1953-09-22,Engel,['PROPN'],['PERSON'],1,1,1
US2652969A,1951-12-03,Carton,['PROPN'],['PERSON'],1,1,2
US2653715A,1950-06-06,Jig,['PROPN'],['PERSON'],1,1,2
US2653820A,1948-04-26,Chuck,['PROPN'],['PERSON'],1,1,2
US2654364A,1946-12-19,Mingler,['PROPN'],['PERSON'],1,1,2
US2655149A,1950-11-17,Truss,['ADV'],['PERSON'],0,1,2
US2655821A,1951-10-29,Jig,['PROPN'],['PERSON'],1,1,2
US2655984A,1953-10-20,Lowrey,['PROPN'],['PERSON'],1,1,1
US2656192A,1952-04-28,Chuck,['PROPN'],['PERSON'],1,1,2
US2657009A,1951-09-07,Jack,['PROPN'],['PERSON'],1,1,2
US2657068A,1949-06-28,Chuck,['PROPN'],['PERSON'],1,1,2
US2658803A,1950-04-13,Scaffold,['NOUN'],['PERSON'],0,1,2
US2659549A,1953-11-17,Galin,['PROPN'],['PERSON'],1,1,1
US2660202A,1952-03-27,Jacquard,['PROPN'],['PERSON'],1,1,2
US2660510A,1947-10-09,Oscillograph,['PROPN'],['PERSON'],1,1,2
US2661143A,1950-07-08,Carton,['PROPN'],['PERSON'],1,1,2
US2661606A,1953-12-08,Trask,['PROPN'],['PERSON'],1,1,1
US2661891A,1950-01-09,Carton,['PROPN'],['PERSON'],1,1,2
US2662638A,1949-08-18,Carton,['PROPN'],['PERSON'],1,1,2
US2663542A,1949-08-06,Jack,['PROPN'],['PERSON'],1,1,2
US2665273A,1954-01-05,Azo compounds,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2665397A,1950-06-30,Solenoid,['ADJ'],['PERSON'],0,1,2
US2665837A,1948-05-19,Carton,['PROPN'],['PERSON'],1,1,2
US2666566A,1948-10-14,Carton,['PROPN'],['PERSON'],1,1,2
US2666900A,1948-02-21,Synchroscope,['PROPN'],['PERSON'],1,1,2
US2667073A,1951-08-08,Thermometer,['PROPN'],['PERSON'],1,1,2
US2668473A,1954-02-09,Brixner,['PROPN'],['PERSON'],1,1,1
US2668654A,1941-01-21,Carton,['PROPN'],['PERSON'],1,1,2
US2668659A,1954-02-09,Swanson,['PROPN'],['PERSON'],1,1,1
US2668882A,1949-04-26,Amplifier,['ADP'],['PERSON'],0,1,2
US2669458A,1952-04-19,Chuck,['PROPN'],['PERSON'],1,1,2
US2670123A,1949-07-28,Carton,['PROPN'],['PERSON'],1,1,2
US2670125A,1948-03-19,Carton,['PROPN'],['PERSON'],1,1,2
US2670126A,1949-02-24,Carton,['PROPN'],['PERSON'],1,1,2
US2670128A,1947-08-15,Carton,['PROPN'],['PERSON'],1,1,2
US2670214A,1951-01-24,Chuck,['PROPN'],['PERSON'],1,1,2
US2670215A,1951-01-24,Chuck,['PROPN'],['PERSON'],1,1,2
US2670963A,1950-11-02,Chuck,['PROPN'],['PERSON'],1,1,2
US2672273A,1949-06-14,Carton,['PROPN'],['PERSON'],1,1,2
US2673022A,1950-01-04,Carton,['PROPN'],['PERSON'],1,1,2
US2673433A,1951-10-26,Spur,['VERB'],['PERSON'],0,1,2
US2674289A,1951-02-02,Silverman,['NOUN'],['PERSON'],0,1,1
US2674884A,1950-10-02,Thermometer,['PROPN'],['PERSON'],1,1,2
US2675240A,1950-03-15,Chuck,['PROPN'],['PERSON'],1,1,2
US2675382A,1954-04-13,Aminoalkydhexahydbo-,['PUNCT'],['PERSON'],0,1,1
US2675564A,1949-07-13,Stretcher,['NOUN'],['PERSON'],0,1,2
US2675648A,1954-04-20,Martin,['PROPN'],['PERSON'],1,1,1
US2675671A,1954-04-20,Malgieri,['PROPN'],['PERSON'],1,1,1
US2675674A,1954-04-20,Lee he,"['PROPN', 'PRON']",['PERSON'],1,1,2
US2675727A,1954-04-20,Harmonica,['PROPN'],['PERSON'],1,1,1
US2675750A,1954-04-20,Boyer,['PROPN'],['PERSON'],1,1,1
US2675922A,1948-04-14,Bookrack,['NOUN'],['PERSON'],0,1,2
US2676109A,1950-12-22,Glass,['PROPN'],['PERSON'],1,1,2
US2677148A,1950-06-02,Spinneret,['PROPN'],['PERSON'],1,1,2
US2678253A,1950-05-16,Bin,['NOUN'],['PERSON'],0,1,2
US2678601A,1954-05-18,Aurbach,['NOUN'],['PERSON'],0,1,1
US2678749A,1950-01-13,Grille,['PROPN'],['PERSON'],1,1,2
US2678848A,1952-05-28,Blowgun,['PROPN'],['PERSON'],1,1,2
