patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2600001A,1950-12-22,Cotton roll holder,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2600087A,1949-06-17,Combined container and spreading device for bobby pins,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,9
US2600092A,1950-02-24,Wrist-type bobby pin holder and spreader,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,9
US2600133A,1949-10-27,Maintaining b. t. u. content of residue gas from absorber,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN']","['NORP', 'PERSON']",1,1,11
US2600134A,1948-11-04,"Dental impression composition comprising a copolymer of vinyl chlorhoe and vinyl acetate, di-normal propyl phthalate and a filler","['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'CCONJ', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN']",['PERSON'],1,1,22
US2600138A,1948-03-19,Cap feeding mechanism,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2600179A,1946-02-18,Split cylinder antenna,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2600244A,1947-10-03,Blade coupling attachment for tractors,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US2600248A,1949-04-28,Transmitter keyer,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2600270A,1946-06-25,Microsecond delay circuit,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2600488A,1951-05-04,Cartridge loading tool,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2600490A,1947-04-21,Glass melting method,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2600492A,1950-03-13,Cartridge belt link,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2600543A,1944-12-28,Zigzag sewing machine,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2600547A,1946-05-14,Barber's auxiliary seat,"['PROPN', 'PART', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US2600557A,1950-07-05,Scalp apron,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2600594A,1950-10-20,Plier-type toggle wrench having third jaw,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']","['PERSON', 'ORDINAL']",0,1,9
US2600711A,1949-12-10,Bobby pin applier,"['ADJ', 'NOUN', 'ADV']",['PERSON'],0,1,4
US2600720A,1950-08-25,Truck dolly and jack,"['NOUN', 'ADV', 'CCONJ', 'PROPN']",['PERSON'],1,1,5
US2600787A,1948-05-10,Hacksaw machine,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2600830A,1949-06-30,Blade dispenser,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2600871A,1949-06-27,Continuous conveyer-reactor chamber,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2600935A,1950-11-15,Yarn carrier tube,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2600970A,1948-06-16,Cigar and cigarette holder,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2601055A,1948-10-30,Strawberry capping machine,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2601085A,1948-09-04,Split retaining ring arrangement for piston packing,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB']",['PERSON'],1,1,8
US2601091A,1949-04-16,Elastomer stopper,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2601108A,1946-03-09,Gang punching machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2601149A,1952-06-17,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2601159A,1946-04-15,Dispensing machine,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2601257A,1949-11-10,Continuous process for thermal extraction of oil shale,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN']",['PERSON'],1,1,9
US2601352A,1950-01-16,Silica sols and method of making same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,8
US2601385A,1946-04-01,Screw stud,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2601420A,1949-08-13,Hose clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2601432A,1949-11-12,Felt punching machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2601478A,1946-07-16,Sucker rod guide,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2601529A,1949-02-11,Stoker control system,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2601571A,1951-01-06,Glass stand,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2601586A,1946-12-02,Holster,['ADJ'],['PERSON'],0,1,2
US2601589A,1951-07-25,Lineman's belt,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2601590A,1947-06-06,Device for opening bobby pins,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2601615A,1950-07-10,Continuous mold alignment,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2601724A,1950-07-07,Yarn knife,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2601725A,1945-03-02,Glass-cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2601731A,1946-11-29,Fluidtight vertical bearing,"['PROPN', 'ADJ', 'VERB']",['PERSON'],1,1,4
US2601740A,1948-05-29,Mannequin or display figure,"['NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,5
US2601748A,1948-12-28,Drill grinder,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2601769A,1952-07-01,Crochet hook,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2601787A,1952-07-01,Sheetsxsheet i,"['VERB', 'PRON']",['PERSON'],0,1,2
US2601814A,1946-01-23,Jordan plug jacket,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2601827A,1946-12-07,Fuse,['NOUN'],['PERSON'],0,1,2
US2601856A,1947-05-28,Cigar wrapping machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2601880A,1949-05-06,Carpenter's plane,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2601934A,1949-12-20,Label and foil wiping apparatus,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2601938A,1946-03-22,Cartridge for dispensing liquid chemicals,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2602082A,1950-05-01,Aldehyde reaction products,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2602096A,1949-07-05,Voltmeter,['NOUN'],['PERSON'],0,1,2
US2602245A,1946-11-22,Dragline excavator,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2602312A,1950-05-08,Yarn feed mechanism for knitting machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2602313A,1951-03-07,Yarn severing device for full-fashioned knitting machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US2602337A,1948-10-06,Throttle control,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2602349A,1951-06-23,Meter reset locking and sealing means,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,7
