patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2600035A,1950-03-15,Hydrometer,['PROPN'],[],1,0,2
US2600077A,1948-10-05,Thiosemicarbazones,['PROPN'],[],1,0,2
US2600081A,1951-12-04,Clock,['PROPN'],[],1,0,2
US2600146A,1947-10-02,Envelope,['PROPN'],[],1,0,2
US2600154A,1950-05-01,Antioxidant,['PROPN'],[],1,0,2
US2600274A,1945-10-10,Antenna,['PROPN'],[],1,0,2
US2600334A,1948-01-20,Snubber,['PROPN'],[],1,0,2
US2600554A,1949-09-16,Sprinkler,['PROPN'],[],1,0,2
US2600572A,1949-09-06,Trampoline,['PROPN'],[],1,0,2
US2600752A,1948-11-22,Aerator,['PROPN'],[],1,0,2
US2600753A,1950-06-28,Andiron,['PROPN'],['GPE'],1,0,2
US2600760A,1948-12-30,Rotisserie,['PROPN'],[],1,0,2
US2600814A,1949-12-24,Scarf,['PROPN'],[],1,0,2
US2601069A,1951-03-01,Dustpan,['PROPN'],['GPE'],1,0,2
US2601145A,1950-09-29,Wallet,['PROPN'],[],1,0,2
US2601344A,1949-09-10,Piston,['PROPN'],['GPE'],1,0,2
US2601361A,1952-06-24,Blatz,['PROPN'],['GPE'],1,0,1
US2601435A,1950-01-13,Hairpin,['PROPN'],[],1,0,2
US2601530A,1947-10-23,Envelope,['PROPN'],[],1,0,2
US2601534A,1952-06-24,Distributor,['PROPN'],[],1,0,1
US2601585A,1949-03-22,Cableway,['PROPN'],[],1,0,2
US2601981A,1951-06-19,Snubber,['PROPN'],[],1,0,2
US2602015A,1952-07-01,Merchandise cabinet,"['PROPN', 'NOUN']",[],1,0,2
US2602138A,1948-11-06,Antenna,['PROPN'],[],1,0,2
US2602310A,1946-03-22,Tray,['PROPN'],[],1,0,2
US2602365A,1948-12-18,Collar,['PROPN'],[],1,0,2
US2602502A,1948-12-22,Shutter,['PROPN'],[],1,0,2
US2602619A,1946-08-21,Pallet,['PROPN'],[],1,0,2
US2602644A,1949-09-19,Evaporator,['PROPN'],[],1,0,2
US2602654A,1948-06-24,Governor,['PROPN'],[],1,0,2
US2602661A,1950-07-14,Tuyere,['PROPN'],[],1,0,2
US2602930A,1949-04-01,Glove,['PROPN'],[],1,0,2
US2602977A,1946-06-04,Buckle,['PROPN'],[],1,0,2
US2603036A,1945-12-29,Cloche,['PROPN'],[],1,0,2
