patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1806736A,1931-05-26,By john bbowning ,"['ADP', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1806933A,1931-05-26,Of san francisco ,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1807731A,1931-06-02,of leipzig-plagwitz ,"['ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,0,1
US1807814A,1931-06-02,A cokbobation of illdstqis ,"['DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,4,0,1
US1816186A,1931-07-28,A cobpobatiou of belawabe ,"['DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,4,0,1
US1823587A,1931-09-15,And edward l ,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US1824239A,1931-09-22,To milwaukee gas ,"['ADP', 'PROPN', 'NOUN']",['GPE'],1,0,3,0,1
US1828075A,1931-10-20,of los angeles ,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1847416A,1932-03-01,And curtis l ,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US1848466A,1932-03-08,of terre haute ,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1848645A,1932-03-08,And wladyslaw czarnecki ,"['CCONJ', 'NOUN', 'PROPN']",[],1,0,3,0,1
US1853555A,1932-04-12,And one-half to tub checker cab manufacturing com ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",['CARDINAL'],1,0,10,0,1
US1861623A,1932-06-07,And areli h ,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US1864271A,1924-09-13,"Inside coated lamp bulb 
     ","['ADP', 'VERB', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,0,1
US1864723A,1932-06-28,Of los angeles ,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1873108A,1931-04-17,"Weft detecting mechanism for drop box looms 
     ","['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB', 'SPACE']",[],1,0,8,0,1
US1873198A,1932-08-23,A cobpobation of del ,"['DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,4,0,1
US1875362A,1932-09-06,The method of fo ,"['DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,4,0,1
US1875374A,1932-09-06,of south bend ,"['ADP', 'PROPN', 'VERB']",[],1,0,3,0,1
US1875408A,1932-09-06,of san francisco ,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1875417A,1932-09-06,of san francisco ,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1875425A,1932-09-06,of fort madison ,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1875468A,1932-09-06,of south bend ,"['ADP', 'PROPN', 'VERB']",[],1,0,3,0,1
US1875494A,1932-09-06,And ckomweix b ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1875540A,1932-09-06,of terre haute ,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1876381A,1932-09-06,And one-fourth to jacob kaufman ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,7,0,1
US1876480A,1932-09-06,And fbedebick sieeke ,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US1876585A,1932-09-13,A coepoeatiobt ojt ne w ,"['DET', 'NOUN', 'NOUN', 'PROPN', 'PROPN']",[],1,0,5,0,1
US1888012A,1930-06-24,"By-product coke oven 
     ","['ADP', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,0,1
US1892987A,1933-01-03,of leipzig-plagwitz ,"['ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,0,1
US1899275A,1926-08-13,"By-product coke oven 
     ","['ADP', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,0,1
US1800267A,1928-03-05,"Over-arm-clamping means 
     ","['ADP', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'SPACE']",[],0,0,7,0,1
US1801144A,1931-04-14,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1801145A,1931-04-14,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1801424A,1928-09-11,"Inside casing cutter 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1802004A,1931-04-21,A coepceatioit ,"['DET', 'NOUN']",[],0,0,2,0,1
US1802097A,1931-04-21,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1802974A,1931-04-28,And ernest eacz ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1805225A,1931-05-12,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1805515A,1930-07-18,"Inside pipe cutter 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1805773A,1931-05-19,A cobporation op ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1806512A,1931-05-19,A corpohation op penn ,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1806514A,1931-05-19,A cgbe ,"['DET', 'NOUN']",[],0,0,2,0,1
US1806534A,1931-05-19,of grand rapids ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1806541A,1931-05-19,of flint ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1806545A,1931-05-19,A cobpobation ot ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1806557A,1931-05-19,of pittsfield ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1806561A,1931-05-19,of feint ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1806563A,1931-05-19,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1806567A,1931-05-19,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1806605A,1931-05-26,To consolidated ,"['ADP', 'VERB']",[],0,0,2,0,1
US1806614A,1931-05-26,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1806619A,1931-05-26,A cobpobation op ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1806655A,1931-05-26,Of jama ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1806664A,1931-05-26,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1806665A,1931-05-26,of worcester ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1806740A,1931-05-26,A cobfoba ,"['DET', 'NOUN']",[],0,0,2,0,1
US1806772A,1931-05-26,A cokporatio ,"['DET', 'NOUN']",[],0,0,2,0,1
US1806780A,1931-05-26,A ssigngr to egberts and schaefeb com ,"['DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,0,1
US1806820A,1931-05-26,A corpobation oe pennsyl ,"['DET', 'NOUN', 'INTJ', 'NOUN']",[],0,0,4,0,1
US1806838A,1931-05-26,of youngstown ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1806856A,1931-05-26,of augsburg ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1806860A,1931-05-26,of columbus ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1806863A,1931-05-26,A nacreous and chatoyant ,"['DET', 'ADJ', 'CCONJ', 'NOUN']",[],0,0,4,0,1
US1806893A,1931-05-26,Inside microseter caliber ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1806908A,1931-05-26,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1806938A,1931-05-26,And will ,"['CCONJ', 'AUX']",[],0,0,2,0,1
US1806943A,1931-05-26,of new yoke ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1806954A,1931-05-26,A cobpobation op new tobk ,"['DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,0,1
US1806977A,1931-05-26,By mesnej asgign ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1806997A,1931-05-26,A joseph ,"['DET', 'NOUN']",[],0,0,2,0,1
US1807192A,1931-05-26,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1807555A,1931-05-26,of phoenix ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1807571A,1931-05-26,A trust of massa ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1807572A,1931-05-26,A tbust oe massachu ,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1807608A,1931-06-02,A calcittee-carbohydeate compound ,"['DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1807614A,1931-06-02,of jena ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1807620A,1931-06-02,A corpokation oebexaware ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1807621A,1931-06-02,A cokpobatiost of massachu ,"['DET', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,0,1
