patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1806736A,1931-05-26,By john bbowning,"['ADP', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1806933A,1931-05-26,Of san francisco,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1807731A,1931-06-02,of leipzig-plagwitz,"['ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,0,1
US1823587A,1931-09-15,And edward l,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US1824239A,1931-09-22,To milwaukee gas,"['ADP', 'PROPN', 'NOUN']",['GPE'],1,0,3,0,1
US1828075A,1931-10-20,of los angeles,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1847416A,1932-03-01,And curtis l,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US1848466A,1932-03-08,of terre haute,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1848645A,1932-03-08,And wladyslaw czarnecki,"['CCONJ', 'NOUN', 'PROPN']",[],1,0,3,0,1
US1853555A,1932-04-12,And one-half to tub checker cab manufacturing com,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",['CARDINAL'],1,0,10,0,1
US1861623A,1932-06-07,And areli h,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US1864271A,1924-09-13,Inside coated lamp bulb,"['ADP', 'VERB', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,0,1
US1864723A,1932-06-28,Of los angeles,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1873108A,1931-04-17,Weft detecting mechanism for drop box looms,"['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB', 'SPACE']",[],1,0,8,0,1
US1875374A,1932-09-06,of south bend,"['ADP', 'PROPN', 'VERB']",[],1,0,3,0,1
US1875408A,1932-09-06,of san francisco,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1875417A,1932-09-06,of san francisco,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1875425A,1932-09-06,of fort madison,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1875468A,1932-09-06,of south bend,"['ADP', 'PROPN', 'VERB']",[],1,0,3,0,1
US1875494A,1932-09-06,And ckomweix b,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1875540A,1932-09-06,of terre haute,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1876381A,1932-09-06,And one-fourth to jacob kaufman,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['CARDINAL'],1,0,7,0,1
US1876480A,1932-09-06,And fbedebick sieeke,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US1888012A,1930-06-24,By-product coke oven,"['ADP', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,0,1
US1892987A,1933-01-03,of leipzig-plagwitz,"['ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,0,1
US1899275A,1926-08-13,By-product coke oven,"['ADP', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,0,1
US1800267A,1928-03-05,Over-arm-clamping means,"['ADP', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'SPACE']",[],0,0,7,0,1
US1801424A,1928-09-11,Inside casing cutter,"['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1802974A,1931-04-28,And ernest eacz,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1805515A,1930-07-18,Inside pipe cutter,"['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1806534A,1931-05-19,of grand rapids,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1806541A,1931-05-19,of flint,"['ADP', 'NOUN']",[],0,0,2,0,1
US1806557A,1931-05-19,of pittsfield,"['ADP', 'NOUN']",[],0,0,2,0,1
US1806561A,1931-05-19,of feint,"['ADP', 'NOUN']",[],0,0,2,0,1
US1806605A,1931-05-26,To consolidated,"['ADP', 'VERB']",[],0,0,2,0,1
US1806655A,1931-05-26,Of jama,"['ADP', 'NOUN']",[],0,0,2,0,1
US1806665A,1931-05-26,of worcester,"['ADP', 'NOUN']",[],0,0,2,0,1
US1806838A,1931-05-26,of youngstown,"['ADP', 'ADJ']",[],0,0,2,0,1
US1806856A,1931-05-26,of augsburg,"['ADP', 'NOUN']",[],0,0,2,0,1
US1806860A,1931-05-26,of columbus,"['ADP', 'NOUN']",[],0,0,2,0,1
US1806893A,1931-05-26,Inside microseter caliber,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1806938A,1931-05-26,And will,"['CCONJ', 'AUX']",[],0,0,2,0,1
US1806943A,1931-05-26,of new yoke,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1806977A,1931-05-26,By mesnej asgign,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1807555A,1931-05-26,of phoenix,"['ADP', 'NOUN']",[],0,0,2,0,1
US1807614A,1931-06-02,of jena,"['ADP', 'NOUN']",[],0,0,2,0,1
US1807637A,1926-01-21,of goeggingen,"['ADP', 'NOUN']",[],0,0,2,0,1
US1807659A,1928-02-25,of new yobk,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1807707A,1925-03-09,of ivry-port,"['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US1807755A,1924-06-27,And their,"['CCONJ', 'PRON']",[],0,0,2,0,1
US1807761A,1928-07-30,of wiesbaden-biebrich,"['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US1807828A,1931-06-02,Of endicott,"['ADP', 'NOUN']",[],0,0,2,0,1
US1808032A,1924-01-22,Out of water propeller,"['ADP', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1811306A,1931-06-23,Of holborn,"['ADP', 'VERB']",[],0,0,2,0,1
US1814048A,1928-03-22,Inside casing or tool joint cutter,"['ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1818073A,1931-08-11,And one-third to,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP']",['CARDINAL'],0,0,5,0,1
US1821044A,1931-09-01,of stamford,"['ADP', 'NOUN']",[],0,0,2,0,1
US1822249A,1931-09-08,of akron,"['ADP', 'NOUN']",[],0,0,2,0,1
US1825542A,1927-05-13,Down draft room,"['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1827099A,1931-10-13,of moline,"['ADP', 'NOUN']",['CARDINAL'],0,0,2,0,1
US1828126A,1931-10-20,of akron,"['ADP', 'NOUN']",[],0,0,2,0,1
US1828180A,1931-10-20,By edna b,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1829735A,1931-11-03,of paterson,"['ADP', 'NOUN']",[],0,0,2,0,1
US1830120A,1931-11-03,And one-half to lewis m,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'VERB']",['CARDINAL'],0,0,7,0,1
US1833611A,1925-11-03,By-pass condenser,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1835538A,1931-12-08,And herman e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1838421A,1929-07-11,Down draft carburetor,"['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1838640A,1931-12-29,of wyomissing,"['ADP', 'VERB']",[],0,0,2,0,1
US1839008A,1931-12-29,of dttrsley,"['ADP', 'NOUN']",[],0,0,2,0,1
US1840727A,1929-07-11,Down draft carburetor,"['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1840968A,1929-10-24,By-pass valve,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1841078A,1932-01-12,And charles kiaqges,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1843063A,1932-01-26,Of cabbon monoxide anj,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1844668A,1929-09-30,By-pass valve for motor pumps,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US1845498A,1929-03-27,By-pass casing,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1845691A,1932-02-16,And cooling appabattts,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1848458A,1932-03-08,And victor w,"['CCONJ', 'NOUN', 'X']",[],0,0,3,0,1
US1848546A,1932-03-08,of flint,"['ADP', 'NOUN']",[],0,0,2,0,1
US1848584A,1932-03-08,of soho foundry,"['ADP', 'NOUN', 'VERB']",[],0,0,3,0,1
