patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1800006A,1927-08-01,Semitrailer,['PROPN'],[],1,0,2
US1800034A,1928-06-01,Furnace,['PROPN'],[],1,0,2
US1800086A,1929-08-26,Doorstop,['PROPN'],[],1,0,2
US1800087A,1929-05-31,Sign,['PROPN'],[],1,0,2
US1800093A,1929-11-13,Filter,['PROPN'],[],1,0,2
US1800108A,1928-05-08,Flytrap,['PROPN'],[],1,0,2
US1800112A,1930-04-14,Propeller,['PROPN'],[],1,0,2
US1800117A,1929-02-26,Ladder,['PROPN'],[],1,0,2
US1800123A,1930-05-13,Vehicle,['PROPN'],[],1,0,2
US1800139A,1926-08-06,Hydrometer,['PROPN'],[],1,0,2
US1800184A,1930-03-03,Brake,['PROPN'],[],1,0,2
US1800236A,1929-04-20,Vehicle,['PROPN'],[],1,0,2
US1800252A,1924-03-10,Cultivator,['PROPN'],[],1,0,2
US1800285A,1930-03-07,Toy,['PROPN'],[],1,0,2
US1800329A,1929-01-09,Superheater,['PROPN'],[],1,0,2
US1800362A,1930-09-29,Holder,['PROPN'],[],1,0,2
US1800369A,1927-07-07,Tent,['PROPN'],[],1,0,2
US1800391A,1928-04-23,Brake,['PROPN'],[],1,0,2
US1800407A,1925-12-17,Stoker,['PROPN'],[],1,0,2
US1800425A,1927-10-26,Pen,['PROPN'],[],1,0,2
US1800432A,1929-01-26,Conveyer,['PROPN'],[],1,0,2
US1800435A,1928-08-21,Antioxidant,['PROPN'],[],1,0,2
US1800449A,1929-01-22,Diaphragm,['PROPN'],['GPE'],1,0,2
US1800455A,1925-06-26,Indicator,['PROPN'],[],1,0,2
US1800496A,1928-05-14,Davenport,['PROPN'],[],1,0,2
US1800502A,1928-03-20,Medicine,['PROPN'],[],1,0,2
US1800554A,1928-09-10,Cock,['PROPN'],[],1,0,2
US1800556A,1929-12-26,Scupper,['PROPN'],['GPE'],1,0,2
US1800573A,1929-01-12,Diaphragm,['PROPN'],['GPE'],1,0,2
US1800578A,1929-10-02,Grommet,['PROPN'],[],1,0,2
US1800582A,1930-11-19,Garter,['PROPN'],[],1,0,2
US1800612A,1929-04-18,Governor,['PROPN'],[],1,0,2
US1800615A,1930-08-04,Brake,['PROPN'],[],1,0,2
US1800616A,1929-12-10,Blowtorch,['PROPN'],[],1,0,2
US1800649A,1929-02-06,Freezer,['PROPN'],[],1,0,2
US1800671A,1930-05-17,Fabric,['PROPN'],[],1,0,2
US1800748A,1930-12-10,Indicator,['PROPN'],[],1,0,2
US1800749A,1930-05-05,Shovel,['PROPN'],[],1,0,2
US1800778A,1930-05-13,Toy,['PROPN'],[],1,0,2
US1800791A,1927-03-17,Container,['PROPN'],[],1,0,2
US1800814A,1930-06-20,Conveyer,['PROPN'],[],1,0,2
US1800816A,1926-12-17,Container,['PROPN'],[],1,0,2
US1800845A,1928-07-13,Rheostat,['PROPN'],[],1,0,2
US1800858A,1929-04-01,Sprinkler,['PROPN'],[],1,0,2
US1800886A,1929-02-23,Reflector,['PROPN'],[],1,0,2
US1800993A,1924-12-15,Tcothbrush,['PROPN'],[],1,0,2
US1800999A,1926-02-15,Ammeter,['PROPN'],[],1,0,2
US1801003A,1929-05-08,Eraser,['PROPN'],[],1,0,2
US1801045A,1926-07-24,Cupola,['PROPN'],[],1,0,2
US1801058A,1929-10-30,Rack,['PROPN'],[],1,0,2
US1801084A,1930-03-13,Fork,['PROPN'],[],1,0,2
US1801157A,1925-06-01,Coupler,['PROPN'],[],1,0,2
US1801203A,1924-02-23,Condenser,['PROPN'],[],1,0,2
US1801205A,1930-05-22,Skate,['PROPN'],[],1,0,2
US1801236A,1926-05-15,Signal,['PROPN'],[],1,0,2
US1801259A,1926-12-06,Motor,['PROPN'],[],1,0,2
US1801316A,1928-02-23,Sign,['PROPN'],[],1,0,2
US1801397A,1924-10-16,Brake,['PROPN'],[],1,0,2
US1801405A,1929-11-18,Vehicle,['PROPN'],[],1,0,2
US1801411A,1930-04-16,Mattress,['PROPN'],[],1,0,2
US1801429A,1929-11-07,Brake,['PROPN'],[],1,0,2
US1801489A,1928-10-27,Firecracker,['PROPN'],[],1,0,2
US1801523A,1928-08-27,Bookholder,['PROPN'],[],1,0,2
US1801538A,1931-04-21,Incensz bttbweb,"['PROPN', 'INTJ']",['ORG'],1,0,2
US1801556A,1929-05-11,Fan,['PROPN'],[],1,0,2
US1801639A,1930-01-29,Projectile,['PROPN'],[],1,0,2
US1801747A,1929-05-25,Brake,['PROPN'],[],1,0,2
US1801860A,1930-02-12,Lifter,['PROPN'],[],1,0,2
US1801877A,1930-07-30,Inker,['PROPN'],[],1,0,2
US1801894A,1927-12-10,Conveyer,['PROPN'],[],1,0,2
US1801902A,1931-04-21,Calculating- machine,"['PROPN', 'NOUN']",[],1,0,2
US1801941A,1928-04-30,Vat,['PROPN'],[],1,0,2
US1801998A,1928-10-15,Box,['PROPN'],[],1,0,2
US1802000A,1928-09-17,Furnace,['PROPN'],[],1,0,2
US1802001A,1928-11-16,Furnace,['PROPN'],[],1,0,2
US1802012A,1930-01-23,Puller,['PROPN'],[],1,0,2
US1802024A,1927-11-03,Manifold,['PROPN'],[],1,0,2
US1802094A,1926-01-19,Turbine,['PROPN'],[],1,0,2
US1802108A,1919-12-23,Motor,['PROPN'],[],1,0,2
US1802126A,1928-12-03,Brake,['PROPN'],[],1,0,2
US1802133A,1930-12-22,Hairpin,['PROPN'],[],1,0,2
US1802173A,1928-12-26,Container,['PROPN'],[],1,0,2
US1802180A,1929-10-18,Piston,['PROPN'],['GPE'],1,0,2
US1802186A,1928-05-25,Closure,['PROPN'],[],1,0,2
US1802198A,1929-02-15,Shotgun,['PROPN'],[],1,0,2
US1802209A,1928-08-20,Diestock,['PROPN'],[],1,0,2
US1802296A,1926-11-11,Refractory,['PROPN'],[],1,0,2
US1802297A,1926-12-11,Refractory,['PROPN'],[],1,0,2
US1802298A,1927-03-14,Refractory,['PROPN'],[],1,0,2
US1802314A,1928-12-03,Ventilator,['PROPN'],[],1,0,2
US1802317A,1931-04-21,s franklin,"['PART', 'PROPN']",[],1,0,2
US1802325A,1928-11-05,Parachute,['PROPN'],[],1,0,2
US1802339A,1931-04-28,Vania,['PROPN'],['GPE'],1,0,1
US1802366A,1928-04-03,Vehicle,['PROPN'],[],1,0,2
US1802378A,1927-03-17,Shingle,['PROPN'],[],1,0,2
US1802425A,1929-10-29,Sign,['PROPN'],[],1,0,2
US1802433A,1928-12-05,Toy,['PROPN'],[],1,0,2
US1802439A,1930-02-12,Turntable,['PROPN'],[],1,0,2
US1802445A,1927-10-01,Railway,['PROPN'],[],1,0,2
US1802509A,1927-08-19,Container,['PROPN'],[],1,0,2
US1802524A,1928-12-29,Lamp,['PROPN'],[],1,0,2
US1802552A,1929-07-06,Cabinet,['PROPN'],[],1,0,2
US1802599A,1929-06-03,Gate,['PROPN'],[],1,0,2
US1802648A,1925-12-31,Propeller,['PROPN'],[],1,0,2
US1802704A,1922-03-17,Insulator,['PROPN'],[],1,0,2
US1802708A,1928-09-12,Roller,['PROPN'],[],1,0,2
US1802750A,1927-08-16,Furnace,['PROPN'],[],1,0,2
US1802758A,1929-08-06,Thermostat,['PROPN'],['GPE'],1,0,2
US1802808A,1928-09-12,Propeller,['PROPN'],[],1,0,2
US1802820A,1929-11-18,Loom,['PROPN'],[],1,0,2
US1802831A,1927-07-15,Phonograph,['PROPN'],[],1,0,2
US1802835A,1929-10-07,Bulkhead,['PROPN'],[],1,0,2
US1802889A,1929-01-30,Mop,['PROPN'],[],1,0,2
US1802939A,1928-06-12,Sign,['PROPN'],[],1,0,2
US1802952A,1928-08-20,Receptacle,['PROPN'],['NORP'],1,0,2
US1802953A,1928-04-26,Shutter,['PROPN'],['ORG'],1,0,2
US1802960A,1929-03-22,Hearth,['PROPN'],[],1,0,2
US1803091A,1929-12-14,Inclosure,['PROPN'],[],1,0,2
US1803151A,1928-09-26,Spindle,['PROPN'],[],1,0,2
US1803152A,1929-11-12,Grate,['PROPN'],[],1,0,2
US1803154A,1930-03-10,Hanger,['PROPN'],[],1,0,2
US1803158A,1929-08-21,Tile,['PROPN'],[],1,0,2
US1803249A,1930-04-18,Necktie,['PROPN'],[],1,0,2
US1803254A,1931-04-28,holland,['PROPN'],['GPE'],1,0,1
US1803296A,1929-12-23,Gearing,['PROPN'],[],1,0,2
US1803301A,1929-07-12,Mold,['PROPN'],[],1,0,2
US1803348A,1929-05-13,Envelope,['PROPN'],[],1,0,2
US1803355A,1931-05-05,Tiengesellschaft,['PROPN'],[],1,0,1
US1803356A,1929-07-20,Percolator,['PROPN'],[],1,0,2
US1803357A,1929-01-26,Pulley,['PROPN'],['GPE'],1,0,2
US1803365A,1929-07-05,Toy,['PROPN'],[],1,0,2
US1803372A,1928-03-08,Shade,['PROPN'],[],1,0,2
US1803388A,1926-12-20,Necktie,['PROPN'],[],1,0,2
US1803396A,1927-12-03,Brake,['PROPN'],[],1,0,2
US1803415A,1929-11-22,Muffler,['PROPN'],[],1,0,2
US1803416A,1929-09-28,Skid,['PROPN'],[],1,0,2
US1803421A,1930-02-21,Drier,['PROPN'],[],1,0,2
US1803441A,1930-09-03,Pocketbook,['PROPN'],[],1,0,2
US1803444A,1928-11-20,Digester,['PROPN'],[],1,0,2
US1803458A,1928-03-08,Clutch,['PROPN'],[],1,0,2
US1803484A,1930-09-10,Diestock,['PROPN'],[],1,0,2
US1803490A,1928-09-20,Toy,['PROPN'],[],1,0,2
US1803493A,1927-11-12,Rotor,['PROPN'],[],1,0,2
US1803497A,1929-12-23,Toothbrush,['PROPN'],[],1,0,2
US1803506A,1929-09-28,Toy,['PROPN'],[],1,0,2
US1803543A,1929-12-19,Magneto,['PROPN'],[],1,0,2
US1803590A,1928-11-02,Flasher,['PROPN'],[],1,0,2
US1803596A,1930-02-28,Sign,['PROPN'],[],1,0,2
US1803620A,1927-03-25,Antenna,['PROPN'],[],1,0,2
US1803694A,1930-04-29,Oilmeter,['PROPN'],[],1,0,2
US1803696A,1929-04-29,Liner,['PROPN'],[],1,0,2
US1803717A,1930-03-13,Shovel,['PROPN'],[],1,0,2
US1803724A,1928-10-05,Detector,['PROPN'],[],1,0,2
US1803726A,1928-09-19,Bookmark,['PROPN'],[],1,0,2
US1803739A,1923-09-13,Gin,['PROPN'],[],1,0,2
US1803776A,1929-07-17,Clutch,['PROPN'],[],1,0,2
US1803786A,1930-07-09,Garter,['PROPN'],[],1,0,2
US1803815A,1928-08-11,Reflector,['PROPN'],[],1,0,2
US1803822A,1930-09-11,Corset,['PROPN'],[],1,0,2
US1803841A,1928-05-16,Packer,['PROPN'],[],1,0,2
US1803866A,1928-05-02,Vehicle,['PROPN'],[],1,0,2
US1803877A,1929-08-10,Cooker,['PROPN'],[],1,0,2
US1803900A,1930-01-18,Headlight,['PROPN'],[],1,0,2
US1803903A,1928-12-17,Parachute,['PROPN'],[],1,0,2
US1803916A,1927-08-10,Seal,['PROPN'],[],1,0,2
US1803942A,1925-06-09,Chock,['PROPN'],[],1,0,2
US1803976A,1927-06-10,Rectifier,['PROPN'],[],1,0,2
US1803980A,1924-11-06,Sock,['PROPN'],[],1,0,2
US1803982A,1927-03-26,Thermostat,['PROPN'],['GPE'],1,0,2
US1803985A,1925-07-20,Electrode,['PROPN'],[],1,0,2
US1803998A,1930-05-31,Roofing,['PROPN'],[],1,0,2
US1804001A,1926-08-09,Sprinkler,['PROPN'],[],1,0,2
US1804016A,1929-06-12,Propeller,['PROPN'],[],1,0,2
US1804044A,1930-03-31,Garter,['PROPN'],[],1,0,2
US1804085A,1929-04-16,Container,['PROPN'],[],1,0,2
US1804089A,1928-12-08,Trailer,['PROPN'],[],1,0,2
US1804113A,1930-01-06,Clutch,['PROPN'],[],1,0,2
US1804155A,1927-12-28,Furnace,['PROPN'],[],1,0,2
US1804162A,1930-05-01,Strainer,['PROPN'],[],1,0,2
US1804185A,1927-04-08,Brake,['PROPN'],[],1,0,2
US1804233A,1927-08-10,Signal,['PROPN'],[],1,0,2
US1804253A,1929-10-12,Doorlock,['PROPN'],[],1,0,2
US1804270A,1929-02-12,Siphon,['PROPN'],[],1,0,2
US1804272A,1930-07-08,Trackway,['PROPN'],[],1,0,2
US1804273A,1929-06-26,Anchor,['PROPN'],[],1,0,2
US1804286A,1928-06-07,Conveyer,['PROPN'],[],1,0,2
US1804313A,1930-05-26,Toy,['PROPN'],[],1,0,2
US1804319A,1929-09-04,Shirt,['PROPN'],[],1,0,2
US1804356A,1927-08-09,Headwear,['PROPN'],[],1,0,2
US1804367A,1928-05-09,Thermostat,['PROPN'],['GPE'],1,0,2
US1804415A,1929-06-14,Brush,['PROPN'],[],1,0,2
US1804482A,1928-04-04,Doorlock,['PROPN'],[],1,0,2
US1804512A,1927-12-02,Filter,['PROPN'],[],1,0,2
US1804514A,1930-02-24,Binder,['PROPN'],[],1,0,2
US1804516A,1928-06-07,Knickeralls,['PROPN'],[],1,0,2
US1804539A,1930-06-05,Container,['PROPN'],[],1,0,2
US1804568A,1930-02-27,Piano,['PROPN'],[],1,0,2
US1804584A,1929-09-18,Condenser,['PROPN'],[],1,0,2
US1804619A,1929-11-23,Packer,['PROPN'],[],1,0,2
US1804643A,1929-04-02,Crankshaft,['PROPN'],[],1,0,2
US1804651A,1929-03-27,Reflector,['PROPN'],[],1,0,2
US1804652A,1930-06-24,Vise,['PROPN'],[],1,0,2
US1804727A,1921-11-02,Photography,['PROPN'],[],1,0,2
US1804806A,1929-02-14,Tablet,['PROPN'],['ORG'],1,0,2
US1804864A,1930-03-19,Shade,['PROPN'],[],1,0,2
US1804912A,1929-05-01,Rack,['PROPN'],[],1,0,2
US1804949A,1929-04-04,Vibrator,['PROPN'],[],1,0,2
US1804973A,1930-04-25,Coupler,['PROPN'],[],1,0,2
US1804988A,1926-04-05,Furnace,['PROPN'],[],1,0,2
