patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1800035A,1928-12-21,Cigarette cabinet,"['PROPN', 'NOUN']",[],1,0,3,1
US1800623A,1930-03-27,Welder's hood,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4,1
US1801735A,1929-12-02,Motor mount and carrier,"['PROPN', 'PROPN', 'CCONJ', 'NOUN']",[],1,0,5,1
US1801878A,1928-11-02,Brake indicator,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US1806724A,1931-05-26,Gun mottnt fob aibcbaft,"['PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,4,1
US1809770A,1930-06-11,Process of making silver salt of amino sulphonated castor oil,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,1
US1812856A,1929-09-19,Acetyl-3-phenyl-salicylic acid,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,7,1
US1817726A,1929-08-06,Method for producing hydrogen and apparatus therefor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,8,1
US1820994A,1929-01-31,Process of and apparatus for treating fibrous materials for pulping purposes,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,12,1
US1827675A,1928-03-26,Ammonium nitrate sensitized by amino compounds,"['NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN']",[],1,0,7,1
US1828863A,1930-11-05,Vanity case,"['PROPN', 'NOUN']",[],1,0,3,1
US1828864A,1923-02-20,Method of filling bicompartment collapsible tubes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],1,0,7,1
US1829601A,1930-01-06,Hood latch,"['PROPN', 'VERB']",[],1,0,3,1
US1831644A,1930-11-13,Dehydration and purification of co.,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,6,1
US1831686A,1928-06-27,Cultivator and weeder,"['PROPN', 'CCONJ', 'NOUN']",[],1,0,4,1
US1831721A,1931-11-10,Dressing- for seed grain,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,4,1
US1835140A,1929-10-31,Stabilization of tetra alkyl lead and compositions containing the same,"['PROPN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ']",[],1,0,11,1
US1835700A,1928-06-21,Method of separating and recovering acetic and butyric acids,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,10,1
US1839429A,1929-09-20,Tread strip forming machine,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,1
US1839586A,1930-03-31,Trigger mechanism,"['PROPN', 'NOUN']",[],1,0,3,1
US1839589A,1929-06-14,Roller cutter organization for earth boring drills,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US1839846A,1931-01-15,Book match packet,"['PROPN', 'NOUN', 'PROPN']",[],1,0,4,1
US1840084A,1928-07-02,Vehicle body sill assembly,"['PROPN', 'NOUN', 'ADV', 'ADV']",[],1,0,5,1
US1840567A,1928-12-19,Monogram escutcheon plate,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US1842612A,1927-11-15,Skeleton beam,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US1842723A,1931-08-19,Parachute rip cord apparatus,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,5,1
US1845713A,1931-01-17,Method of producing white lead,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US1846456A,1930-02-28,Pipe fitting,"['PROPN', 'NOUN']",[],1,0,3,1
