patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1800044A,1926-12-03,Apparatus for producing a varying light or illumination,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,9,1
US1800642A,1927-11-25,Method of making well screens,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US1801825A,1926-12-02,Manufacture of knitted warp plush,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US1802051A,1928-07-03,Reservoir grease cup,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US1807364A,1929-06-08,Dowel bar support,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US1810454A,1929-03-25,Railway car,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1813761A,1929-05-18,Method of cutting metal fence posts from sheet material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US1818793A,1930-06-24,Vanity case,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1822264A,1928-06-14,Dynamo electric machine,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",['FAC'],1,0,4,1
US1829181A,1923-06-08,Gun fire control system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US1830379A,1931-07-29,Buckle or clasp,"['PROPN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,4,1
US1830382A,1926-12-31,Toy building construction,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US1831271A,1930-01-02,Stacker stop,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US1833405A,1929-09-20,Radius rod,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1833457A,1929-10-30,Casing for wells,"['VERB', 'ADP', 'PROPN', 'SPACE']",[],1,0,4,1
US1833482A,1925-01-02,Ophthalmological method and apparatus,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,5,1
US1837329A,1927-03-03,Process for manufacturing acid phosphate,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US1837878A,1930-05-31,Core putty,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1841907A,1929-11-21,Apparatus for mining,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,1
US1842063A,1929-05-17,Guide finger for machines for coating webs with adhesives,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US1842067A,1928-10-06,Ground speed and course indicator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US1842271A,1931-02-18,Self-oiling spinning or twisting ring and oil trap therefor,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,12,1
US1842538A,1929-04-13,Apparatus for grinding gears,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US1842983A,1927-04-18,Process of reclaiming used lubricating oil,"['PROPN', 'ADP', 'VERB', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US1845092A,1930-04-08,Stake and holder therefor,"['NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US1845203A,1927-04-09,Blank forming machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US1848369A,1930-10-20,Plug valve,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US1849442A,1930-12-04,Railway rail gauge,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US1852610A,1930-03-17,Ash receptacle,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1852829A,1930-03-25,Dynamo electric machine,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",['FAC'],1,0,4,1
US1856141A,1928-09-22,Method of treating hydrocarbon oils,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US1859235A,1931-01-29,Method of and apparatus for forming glassware,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US1865008A,1927-09-27,Process for the manufacture of aluminum chloride,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,1
US1865205A,1929-10-22,Fastener for automobile truck doors,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US1866192A,1930-01-18,Carbonating cylinder and system for use of solid co.,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'SPACE']",[],1,0,10,1
US1867030A,1930-09-02,Marine oil well derrick,"['ADJ', 'NOUN', 'INTJ', 'PROPN', 'SPACE']",['NORP'],1,0,5,1
US1871235A,1929-01-16,Carrier for material and apparatus for use therewith,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US1873699A,1931-05-20,Eyelet for clasps,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,1
US1877804A,1926-09-13,Diaphragm or diaphragm mount for loudspeakers or other sound reproducing devices,"['PROPN', 'CCONJ', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['GPE'],1,0,12,1
US1879597A,1927-07-07,Multicolor printing press,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US1881510A,1926-12-01,Method and apparatus for providing the casings of electrical apparatus with inert atmospheres,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,14,1
