patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1800018A,1929-09-06,Oscillograph galvanometer,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1800096A,1930-04-18,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1800124A,1921-08-30,Boiler installation on steam-turbine plants for aircraft,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US1800145A,1930-08-30,Cotton harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1800170A,1929-09-25,Continuous heating furnace,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1800232A,1928-09-04,Pump jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1800263A,1927-09-14,Eyeglass construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1800266A,1927-01-06,Eyeglass construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1800291A,1927-06-15,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1800320A,1926-01-20,Yarn-carrier guide and transfer mechanism for straight-knitting machines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US1800390A,1928-05-03,Chuck for rock drills,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1800404A,1929-06-27,Label holder for vertical files,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1800415A,1930-02-11,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1800474A,1929-10-30,Meter for alternating current,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1800477A,1929-12-26,Zinc chloride base flux,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1800499A,1927-02-03,Felt-punching machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1800594A,1923-11-01,Cartridge-feeding mechanism,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1800605A,1927-07-06,Sulphur extractor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1800623A,1930-03-27,Welder's hood,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1800634A,1929-03-23,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1800656A,1930-05-20,Welder's hood,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1800693A,1931-04-14,Ralph marshall major,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1800772A,1930-04-21,Split shed motion for looms,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1800820A,1925-06-05,Thkee-phase wired radio receiving circuits,"['PROPN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1800935A,1929-10-29,Dimmer for headlights,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1800939A,1927-05-16,Portable jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1801001A,1930-04-09,Monorail trolley,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1801012A,1928-12-13,Lifting-jack handle,"['NOUN', 'PUNCT', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US1801083A,1929-12-07,Trolley ear,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1801153A,1928-11-09,Shearing-machine tool,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1801243A,1928-03-19,Plier handles of sheet metal,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1801253A,1930-02-21,Powder dispenser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1801261A,1929-12-13,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1801279A,1926-12-18,Split-foot hosiery and method of making same,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US1801285A,1924-02-23,Searchlight,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1801305A,1928-02-03,Glass-handling apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1801309A,1929-06-27,Glass-handling apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1801322A,1929-02-23,Scraper draft gear,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1801333A,1929-12-16,Strut plate,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1801376A,1927-12-03,Meter hanger,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1801377A,1928-05-10,Meter connection and support,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1801409A,1930-01-22,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1801473A,1929-03-11,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1801474A,1930-02-06,Truss fixture for electric railway equipment,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1801499A,1931-04-21,goldberg,['PROPN'],['PERSON'],1,1,1
US1801503A,1928-07-06,Yarn spool,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1801585A,1931-04-21,of anderson,"['ADP', 'PROPN']",['PERSON'],1,1,2
US1801619A,1928-03-13,Gyroscopic compass and latitude indicator,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1801669A,1929-04-04,Typist's hand rest,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1801672A,1930-03-15,Culinary utensil,"['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1801733A,1928-05-18,Glass-rolling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1801745A,1926-10-22,Azo dyestuffs containing chromium and process of making,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],1,1,9
US1801811A,1926-03-30,Cleaner for the flue-gas channels of preheaters,"['NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US1801826A,1928-05-26,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1801849A,1931-04-21,Axtd nixon lee,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1801866A,1927-06-04,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1801975A,1926-10-23,Bottle crate,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1802031A,1929-06-18,Glass-shaping machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1802059A,1930-05-22,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1802072A,1927-09-22,Glass feeder,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1802128A,1929-03-07,Dobby-loom chain pegging machine,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1802188A,1924-06-20,Cartridge shell and method of making the same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US1802236A,1929-04-01,Banjo rest,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1802287A,1928-04-24,Vulcanizer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1802288A,1929-04-03,Lineman's belt,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1802385A,1929-05-20,Harrow tooth,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1802450A,1928-08-31,Fuse box,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1802468A,1931-04-28,Censtg tsang ho,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1802499A,1929-10-09,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1802515A,1929-02-25,Miner's tool,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1802560A,1923-04-04,Masonry bolt,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1802569A,1929-06-25,Smoker's utensil,"['PROPN', 'PART', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,4
US1802655A,1927-07-12,Lathe chuck,"['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1802695A,1924-06-26,Bimetallic protective coating for iron tubes,"['PROPN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1802790A,1927-09-20,Jack mechanism,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1802840A,1928-02-18,Vehicle lifting jack,"['PROPN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1802905A,1929-05-15,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1802928A,1927-07-29,Glassware buck,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1802941A,1925-02-20,Cartridge for breathing apparatus,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1803006A,1929-10-02,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1803027A,1930-04-28,Antiskid chain,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
