patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1800291A,1927-06-15,Chuck,['PROPN'],['PERSON'],1,1,2
US1800415A,1930-02-11,Carton,['PROPN'],['PERSON'],1,1,2
US1800634A,1929-03-23,Harrow,['PROPN'],['PERSON'],1,1,2
US1801285A,1924-02-23,Searchlight,['PROPN'],['PERSON'],1,1,2
US1801499A,1931-04-21,goldberg,['PROPN'],['PERSON'],1,1,1
US1801585A,1931-04-21,of anderson,"['ADP', 'PROPN']",['PERSON'],1,1,2
US1802287A,1928-04-24,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1802905A,1929-05-15,Shears,['NOUN'],['PERSON'],0,1,2
US1803239A,1929-05-08,Carton,['PROPN'],['PERSON'],1,1,2
US1803948A,1931-05-05,Herman schwarze,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1804035A,1931-05-05,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1804268A,1931-05-05,northington,['PROPN'],['PERSON'],1,1,1
US1804330A,1931-05-05,Harold t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1804346A,1929-10-05,Coat,['PROPN'],['PERSON'],1,1,2
US1804421A,1929-05-11,Comparator,['PROPN'],['PERSON'],1,1,2
US1804827A,1929-08-05,Sadiron,['PROPN'],['PERSON'],1,1,2
US1805008A,1928-04-11,Windmill,['PROPN'],['PERSON'],1,1,2
US1805522A,1930-03-15,Cap,['PROPN'],['PERSON'],1,1,2
US1805554A,1929-02-18,Smelter,['PROPN'],['PERSON'],1,1,2
US1805800A,1929-07-23,Fairleader,['PROPN'],['PERSON'],1,1,2
US1805906A,1930-08-15,Jointer,['PROPN'],['PERSON'],1,1,2
US1806070A,1931-05-19,Xjndahzr,['NOUN'],['PERSON'],0,1,1
US1806133A,1931-05-19,Utdiaita,['PROPN'],['PERSON'],1,1,1
US1806225A,1930-04-26,Cap,['PROPN'],['PERSON'],1,1,2
US1806281A,1928-03-03,Amplifier,['PROPN'],['PERSON'],1,1,2
US1806502A,1931-05-19,rosenberg,['PROPN'],['PERSON'],1,1,1
US1806535A,1931-05-19,middleton,['PROPN'],['PERSON'],1,1,1
US1806536A,1931-05-19,bolton,['PROPN'],['PERSON'],1,1,1
US1806547A,1931-05-19,Thomas midgley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806554A,1931-05-19,Stokeb,['PROPN'],['PERSON'],1,1,1
US1806555A,1931-05-19,gonsett,['PROPN'],['PERSON'],1,1,1
US1806586A,1931-05-26,w christmas,"['ADP', 'PROPN']",['PERSON'],1,1,2
US1806601A,1931-05-26,alexander,['NOUN'],['PERSON'],0,1,1
US1806608A,1931-05-26,John bryant,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806615A,1931-05-26,davis,['PROPN'],['PERSON'],1,1,1
US1806623A,1931-05-26,gleason,['PROPN'],['PERSON'],1,1,2
US1806625A,1931-05-26,John gkrant,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806635A,1931-05-26,louis,['PROPN'],['PERSON'],1,1,1
US1806646A,1931-05-26,Joseph robinson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806658A,1931-05-26,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806661A,1931-05-26,Martin,['PROPN'],['PERSON'],1,1,1
US1806681A,1931-05-26,Frank hammond,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806687A,1931-05-26,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1806688A,1931-05-26,Leonard b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1806693A,1931-05-26,macdonald,['PROPN'],['PERSON'],1,1,1
US1806709A,1931-05-26,Joseph kosinsky,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1806728A,1931-05-26,Krawbab attachment,"['PROPN', 'NOUN']",['PERSON'],1,1,2
