patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3900110A,1974-11-18,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3901018A,1973-05-10,"Timepiece 
       ","['PROPN', 'SPACE']",[],1,0,2
US3901057A,1974-05-01,"Padlock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3901257A,1972-07-15,"Umbrella 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3901290A,1973-02-15,"Temple 
       ","['PROPN', 'SPACE']",[],1,0,2
US3901520A,1974-06-21,"Skate 
       ","['PROPN', 'SPACE']",[],1,0,2
US3901618A,1974-06-13,"Grader 
       ","['PROPN', 'SPACE']",[],1,0,2
US3902207A,1973-07-05,"Surfboard 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3902390A,1974-04-03,"Microtome 
       ","['PROPN', 'SPACE']",[],1,0,2
US3902424A,1973-12-07,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3902446A,1972-04-10,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3902492A,1973-05-14,"Catheter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3902834A,1974-07-01,"Blowshaft 
       ","['PROPN', 'SPACE']",[],1,0,2
US3903000A,1972-12-28,"Settler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3903158B1,1973-05-16,,['PROPN'],['GPE'],1,0,1
US3903261A,1972-12-28,"Dentifrice 
       ","['PROPN', 'SPACE']",[],1,0,2
US3903877A,1973-06-13,"Endoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3903887A,1974-06-24,"Needle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3904039B1,1974-06-26,,['PROPN'],['GPE'],1,0,1
US3905506A,1973-11-15,"Tray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3905510A,1973-11-07,"Tray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3905643A,1972-11-02,"Saddle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3905719A,1973-08-15,"Propeller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3905828B1,1973-02-08,,['PROPN'],['GPE'],1,0,1
US3906134B1,1971-04-02,,['PROPN'],['GPE'],1,0,1
US3908144A,1974-06-03,"Headlight 
       ","['PROPN', 'SPACE']",[],1,0,2
US3908195B1,1974-01-16,,['PROPN'],['GPE'],1,0,1
US3908663A,1974-01-30,"Catheter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3908727A,1972-07-24,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3908887A,1971-04-05,"Utensil 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3909011A,1974-04-08,"Retainer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3909040A,1973-10-15,"Outrigger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3909444A,1971-08-05,"Microcapsule 
       ","['PROPN', 'SPACE']",[],1,0,2
US3909508B1,1970-05-18,,['PROPN'],['GPE'],1,0,1
US3909883B1,1972-02-28,,['PROPN'],['GPE'],1,0,1
US3910349B1,1974-11-06,,['PROPN'],['GPE'],1,0,1
US3910362A,1973-01-04,"Timer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3910496A,1974-01-11,"Atomizer 
       ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US3910501A,1974-11-11,"Atomizer 
       ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US3910507A,1973-10-09,"Crusher 
       ","['PROPN', 'SPACE']",[],1,0,2
US3910729A,1973-06-25,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3911537A,1973-10-29,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3911796A,1973-02-12,"Diaphragm 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3911834A,1973-09-13,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3911924A,1973-04-19,"Cryoprobe 
       ","['PROPN', 'SPACE']",[],1,0,2
US3911928B1,1973-04-14,,['PROPN'],['GPE'],1,0,1
US3912614A,1972-01-10,"Sensor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3913262A,1974-08-06,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3913487A,1973-09-07,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3913489A,1973-12-19,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3913568A,1973-01-22,"Nasopharyngoscope 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3913586A,1974-01-28,"Hemostat 
       ","['PROPN', 'SPACE']",[],1,0,2
US3913841A,1973-12-12,"Sprayer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3914828A,1975-02-24,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3914902A,1974-07-01,"Turnstile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3915157A,1973-06-21,"Endoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3915386A,1975-02-25,"Nebulizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3916208A,1973-02-22,"Adapter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3916703A,1971-02-03,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3916927A,1972-06-03,"Umbrella 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3917233A,1973-08-24,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3917340A,1974-06-11,"Shade 
       ","['PROPN', 'SPACE']",[],1,0,2
US3917434A,1974-10-07,"Diffuser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3917763A,1972-09-05,"Aerator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3917836A,1972-09-28,"Antitussivum 
       ","['PROPN', 'SPACE']",[],1,0,2
US3917957A,1974-10-21,"Transmissometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3917966A,1969-01-23,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3918427A,1974-06-26,"Slingshot 
       ","['PROPN', 'SPACE']",[],1,0,2
US3918680A,1974-02-05,"Stopcock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3919354B1,1972-09-08,,['PROPN'],['GPE'],1,0,1
US3920075B1,1974-02-08,,['PROPN'],['GPE'],1,0,1
US3921116A,1974-04-29,Sand filled,"['PROPN', 'VERB']",[],1,0,2
US3921261A,1974-11-18,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3921540A,1973-08-14,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3921711A,1972-05-30,"Turbulator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3922043A,1974-06-18,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3922795A,1974-08-12,"Peepsight 
       ","['PROPN', 'SPACE']",[],1,0,2
US3922833A,1974-08-05,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3923034A,1972-07-07,"Slingshot 
       ","['PROPN', 'SPACE']",[],1,0,2
US3923037A,1973-10-02,"Cooker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3923332A,1970-10-20,"Transplanter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3923416A,1974-04-04,"Turbine 
       ","['PROPN', 'SPACE']",[],1,0,2
US3924213A,1974-09-30,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3924278A,1972-09-28,"Bathtub 
       ","['PROPN', 'SPACE']",[],1,0,2
US3924560A,1974-09-30,"Whistle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3924608A,1973-05-23,"Endoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3925206B1,1974-09-26,,['PROPN'],['GPE'],1,0,1
US3925585A,1972-04-27,"Sticker 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3925974A,1974-03-26,"Haystacker 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3926534A,1974-01-02,"Turbine 
       ","['PROPN', 'SPACE']",[],1,0,2
US3926832B1,1972-08-10,,['PROPN'],['GPE'],1,0,1
US3927825A,1972-02-22,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3927834A,1974-02-12,"Sprayer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3927944A,1972-12-28,"Spectrophotometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3928163B1,1973-09-11,,['PROPN'],['GPE'],1,0,1
US3928896A,1974-12-18,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3929028A,1973-04-17,"Gearwheel 
       ","['PROPN', 'SPACE']",[],1,0,2
US3929936A,1960-02-27,"Polystyrene 
       ","['PROPN', 'SPACE']",[],1,0,2
US3931371A,1973-07-25,"Attemperator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3932606A,1974-02-07,"Dentifrice 
       ","['PROPN', 'SPACE']",[],1,0,2
US3932896A,1974-02-22,"Swimsuit 
       ","['PROPN', 'SPACE']",[],1,0,2
US3933053A,1973-03-20,"Ditcher 
       ","['PROPN', 'SPACE']",[],1,0,2
US3934298A,1974-04-23,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3934834A,1974-08-12,"Quiller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3935105B1,1974-11-12,,['PROPN'],['GPE'],1,0,1
US3935463A,1974-12-05,"Spectrophotometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3935644A,1972-02-12,"Gyrocompass 
       ","['PROPN', 'SPACE']",[],1,0,2
US3936257B1,1971-06-22,,['PROPN'],['GPE'],1,0,1
US3937507A,1973-08-24,"Padlock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3937549A,1974-06-18,"Strimp 
       ","['PROPN', 'SPACE']",[],1,0,2
US3938143A,1971-10-22,"Buzzer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3938287A,1973-12-28,"Mausoleum 
       ","['PROPN', 'SPACE']",[],1,0,2
US3938346A,1973-10-25,"Cryostat 
       ","['PROPN', 'SPACE']",[],1,0,2
US3938392A,1970-01-16,"Pipette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3938459A,1972-06-26,"Minesweeper 
       ","['PROPN', 'SPACE']",[],1,0,2
US3938530A,1974-11-15,"Catheter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3938556A,1973-12-12,"Faucet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3938569A,1974-04-15,"Handbag 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3938784A,1973-08-24,"Blender 
       ","['PROPN', 'SPACE']",[],1,0,2
US3939522A,1974-07-22,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3939974A,1973-10-25,"Dowel 
       ","['PROPN', 'SPACE']",[],1,0,2
US3940087A,1973-01-24,"Spool 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3940221B1,1973-09-10,,['PROPN'],['GPE'],1,0,1
US3940680A,1973-12-27,A.C.,['PROPN'],['GPE'],1,0,1
US3940876A,1974-11-01,"Mousetrap 
       ","['PROPN', 'SPACE']",[],1,0,2
US3940937A,1972-04-14,"Intensifier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3941435A,1974-02-01,"Roller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3941710A,1972-04-24,Phosphate,['PROPN'],[],1,0,1
US3941830B1,1971-02-11,,['PROPN'],['GPE'],1,0,1
US3942680B1,1973-07-31,,['PROPN'],['GPE'],1,0,1
US3942715A,1973-09-24,"Mailbox 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3942969B1,1974-05-21,,['PROPN'],['GPE'],1,0,1
US3943225A,1971-05-28,"Catheter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3943451B1,1975-06-26,,['PROPN'],['GPE'],1,0,1
US3943480A,1974-12-18,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3943663A,1974-12-06,"Astragal 
       ","['PROPN', 'SPACE']",[],1,0,2
