patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3900434A,1973-09-04,"Wallboard tape joint composition and adhesive therefor containing water soluble polyacrylamide, limestone, asbestos, mica and cellulose ether","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'VERB', 'ADP']",[],1,0,21,1
US3900940A,1974-03-20,Method of impregnating a sintered porous metal article to make the article liquid-tight,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,16,1
US3900983A,1974-04-19,Rat removing,"['PROPN', 'VERB']",[],1,0,3,1
US3901766A,1973-06-04,Method and apparatus for producing charcoal,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US3902762A,1973-02-12,Peanut combine collection box and filling system therefor,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],1,0,9,1
US3902854A,1974-06-11,Exhaust gas treating device and air charger,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,8,1
US3902998A,1971-08-09,Method of removing oil from water using rice hulls,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,10,1
US3903178A,1971-04-07,"Method for preparing 2-nitro-4,6-dichloro-5-methylphenol","['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",[],1,0,11,1
US3903179A,1973-10-15,Method for preparing nitrocyclopropane from 3-chloro-1-nitropropane,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",['CARDINAL'],1,0,11,1
US3903594A,1974-05-28,Method of making electrographic recording heads employing printed circuit techniques,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,1
US3904317A,1974-11-27,Bucket locking mechanism,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
