patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3900434A,1973-09-04,"Wallboard tape joint composition and adhesive therefor containing water soluble polyacrylamide, limestone, asbestos, mica and cellulose ether","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'VERB', 'ADP']",[],1,0,21,"['wallboard', 'tape', 'joint', 'composition', 'and', 'adhesive', 'therefor', 'containing', 'water', 'soluble', 'polyacrylamide,', 'limestone,', 'asbestos,', 'mica', 'and', 'cellulose', 'ether']",1
US3900940A,1974-03-20,Method of impregnating a sintered porous metal article to make the article liquid-tight,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,16,"['method', 'of', 'impregnating', 'a', 'sintered', 'porous', 'metal', 'article', 'to', 'make', 'the', 'article', 'liquid-tight']",1
US3900983A,1974-04-19,Rat removing,"['PROPN', 'VERB']",[],1,0,3,"['rat', 'removing']",1
US3901766A,1973-06-04,Method and apparatus for producing charcoal,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'producing', 'charcoal']",1
US3902762A,1973-02-12,Peanut combine collection box and filling system therefor,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],1,0,9,"['peanut', 'combine', 'collection', 'box', 'and', 'filling', 'system', 'therefor']",1
US3902854A,1974-06-11,Exhaust gas treating device and air charger,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,8,"['exhaust', 'gas', 'treating', 'device', 'and', 'air', 'charger']",1
US3902998A,1971-08-09,Method of removing oil from water using rice hulls,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'of', 'removing', 'oil', 'from', 'water', 'using', 'rice', 'hulls']",1
US3903178A,1971-04-07,"Method for preparing 2-nitro-4,6-dichloro-5-methylphenol","['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",[],1,0,11,"['method', 'for', 'preparing', '2-nitro-4,6-dichloro-5-methylphenol']",1
US3903179A,1973-10-15,Method for preparing nitrocyclopropane from 3-chloro-1-nitropropane,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",['CARDINAL'],1,0,11,"['method', 'for', 'preparing', 'nitrocyclopropane', 'from', '3-chloro-1-nitropropane']",1
US3903594A,1974-05-28,Method of making electrographic recording heads employing printed circuit techniques,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,"['method', 'of', 'making', 'electrographic', 'recording', 'heads', 'employing', 'printed', 'circuit', 'techniques']",1
US3904317A,1974-11-27,Bucket locking mechanism,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['bucket', 'locking', 'mechanism']",1
US3904365A,1972-08-18,Method and apparatus for measuring the presence of a weak acid or a weak base in a liquid,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,19,"['method', 'and', 'apparatus', 'for', 'measuring', 'the', 'presence', 'of', 'a', 'weak', 'acid', 'or', 'a', 'weak', 'base', 'in', 'a', 'liquid']",1
US3904470A,1973-05-02,Method for bonding rubber to plastics,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['method', 'for', 'bonding', 'rubber', 'to', 'plastics']",1
US3905423A,1974-05-01,Method of protecting well apparatus against contamination during handling,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB']",[],1,0,10,"['method', 'of', 'protecting', 'well', 'apparatus', 'against', 'contamination', 'during', 'handling']",1
US3905766A,1968-09-18,"Method for the liquid treatment of, primarily, cellulosic pulp","['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'PUNCT', 'ADV', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,12,"['method', 'for', 'the', 'liquid', 'treatment', 'of,', 'primarily,', 'cellulosic', 'pulp']",1
US3905838A,1974-04-10,Bath for treating aluminum and aluminum alloys to form oxide film nonelectrolytically thereon and method for the treatment,"['VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'ADV', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,19,"['bath', 'for', 'treating', 'aluminum', 'and', 'aluminum', 'alloys', 'to', 'form', 'oxide', 'film', 'nonelectrolytically', 'thereon', 'and', 'method', 'for', 'the', 'treatment']",1
US3906224A,1972-05-17,Dual spaced epithermal neutron detector porosity logging with AcBe source,"['ADJ', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN']",[],1,0,11,"['dual', 'spaced', 'epithermal', 'neutron', 'detector', 'porosity', 'logging', 'with', 'acbe', 'source']",1
