patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3900446A,1972-12-08,Polyurethane interlayer for laminated safety glass,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3900947A,1973-03-09,Method for the manufacture of a tubular conductor useful for superconducting cables,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,13,1
US3901001A,1971-11-16,Method of packaging hosiery articles,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3901785A,1972-05-09,Apparatus for producing a metal band,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3902854A,1974-06-11,Exhaust gas treating device and air charger,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,1
US3902939A,1971-12-02,Method for forming traffic regulating signs on road surfaces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3903101A,1973-01-12,Method of preparing aromatic tetracarboxylic acids containing oxadiazole ring or di-anhydrides thereof,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'SPACE']",[],1,0,15,1
US3903278A,1971-11-04,Method of combating enterobacter infections,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3903279A,1975-01-30,Slime control compositions containing N-(2 nitrobutyl)-morpholine and their use,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],1,0,10,1
US3903737A,1974-03-20,Apparatus for testing starter motors,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3904454A,1973-12-26,Method for fabricating minute openings in insulating layers during the formation of integrated circuits,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,15,1
US3904482A,1972-01-06,Method for the cultivation of microorganisms from body fluid,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3904641A,1971-06-18,Triazolothienodiazepine compounds,"['PROPN', 'VERB', 'SPACE']",['GPE'],1,0,3,1
US3905699A,1974-06-25,Method of and apparatus for multi-galley composition,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3905900A,1972-02-18,Method for contact between fluids,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,6,1
US3905993A,1972-11-30,"Chlorinated derivatives of 1-(2-{66 {hu 2{b -imidazolinyl)-2,2-diarylcyclopropanes","['VERB', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'PROPN', 'NUM', 'NUM', 'PUNCT', 'NOUN', 'SPACE']","['ORG', 'DATE', 'PRODUCT']",1,0,11,1
US3906397A,1971-04-26,Diatomic infrared gasdynamic laser,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US3906843A,1974-01-02,Apparatus for making an envelope and product thereof,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],1,0,9,1
US3907001A,1973-02-12,Combination accumulator reservoir,"['NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,1
US3907319A,1973-11-23,Toepiece for cross-country skiing,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
