patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3900402A,1973-01-19,Hemodialyzer,['PROPN'],['PERSON'],1,1,2
US3902639A,1972-11-21,Holster,['ADJ'],['PERSON'],0,1,2
US3904106A,1973-07-13,Carton,['PROPN'],['PERSON'],1,1,2
US3907448A,1974-02-19,Knob,['NOUN'],['PERSON'],0,1,2
US3910193A,1954-02-23,Fuse,['NOUN'],['PERSON'],0,1,2
US3916362A,1974-07-29,Solenoid,['ADJ'],['PERSON'],0,1,2
US3917155A,1972-03-02,Carton,['PROPN'],['PERSON'],1,1,2
US3917393A,1973-09-21,Varioslit,['ADV'],['PERSON'],0,1,2
US3918499A,1971-01-25,Hose,['PROPN'],['PERSON'],1,1,2
US3920782A,1972-07-12,Sharkskin,['PROPN'],['PERSON'],1,1,2
US3922912A,1973-02-27,Anemometers,['NOUN'],['PERSON'],0,1,2
US3923214A,1974-07-25,Holster,['ADJ'],['PERSON'],0,1,2
US3924954A,1973-04-20,Heliograph,['NOUN'],['PERSON'],0,1,2
US3926142A,1973-12-13,Meter,['PROPN'],['PERSON'],1,1,2
US3927732A,1973-04-05,Scaffold,['NOUN'],['PERSON'],0,1,2
US3931742A,1973-08-13,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3935235A,1973-04-11,Lactones,['NOUN'],['PERSON'],0,1,2
US3937085A,1972-02-03,Thermometer,['PROPN'],['PERSON'],1,1,2
US3938388A,1973-04-06,Thermometer,['PROPN'],['PERSON'],1,1,2
US3939196A,1974-02-20,Diarylcyclobutanes,['NOUN'],['PERSON'],0,1,2
US3940424A,1973-12-19,Lactones,['NOUN'],['PERSON'],0,1,2
US3941082A,1974-05-16,Handbell,['PROPN'],['PERSON'],1,1,2
US3944572A,1973-04-11,Lactones,['NOUN'],['PERSON'],0,1,2
US3945295A,1974-06-10,Solenoid,['ADJ'],['PERSON'],0,1,2
US3947788A,1974-09-03,Solenoid,['ADJ'],['PERSON'],0,1,2
US3949180A,1973-09-03,Jack,['PROPN'],['PERSON'],1,1,2
US3953958A,1975-03-31,Spur,['VERB'],['PERSON'],0,1,2
US3955724A,1974-12-05,Holster,['ADJ'],['PERSON'],0,1,2
US3958679A,1974-11-04,Decoupler,['VERB'],['PERSON'],0,1,2
US3963250A,1972-04-03,Chuck,['PROPN'],['PERSON'],1,1,2
US3965116A,1974-09-12,Multioxymacrocycles,['NOUN'],['PERSON'],0,1,2
US3967351A,1975-04-18,Clasp,['NOUN'],['PERSON'],0,1,2
US3972287A,1974-11-15,Cartridge,['PROPN'],['PERSON'],1,1,2
US3973840A,1974-09-03,Mannequin,['NOUN'],['PERSON'],0,1,2
US3978980A,1975-06-27,Carton,['PROPN'],['PERSON'],1,1,2
US3984783A,1975-03-27,Amplifier,['ADP'],['PERSON'],0,1,2
US3985230A,1975-07-24,Carton,['PROPN'],['PERSON'],1,1,2
US3985287A,1975-08-21,Carton,['PROPN'],['PERSON'],1,1,2
US3986258A,1973-05-03,Haircutter,['VERB'],['PERSON'],0,1,2
US3987296A,1975-01-17,Searchlight,['NOUN'],['PERSON'],0,1,2
US3987310A,1975-06-19,Schottky diode,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US3987946A,1973-07-16,Wardrobes,['PROPN'],['PERSON'],1,1,2
US3990455A,1975-04-21,Teether,['NOUN'],['PERSON'],0,1,2
US3994621A,1975-07-09,Windmill,['PROPN'],['PERSON'],1,1,2
US3996868A,1974-05-14,Windsurfer,['VERB'],['PERSON'],0,1,2
US3998292A,1974-08-29,Scaffold,['NOUN'],['PERSON'],0,1,2
