patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3900019A,1973-08-23,"Urine sampling device and method 
       ","['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3900022A,1973-12-10,"Endoscope with uninterrupted flow purging system 
       ","['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3900082A,1973-06-08,"Rod controlled positive lock brake 
       ","['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3900200A,1971-12-04,"Scuff resistant sliding member 
       ","['PROPN', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3900295A,1971-04-29,"Bilayer metallic article 
       ","['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3900329A,1965-12-07,"Glass compositions 
       ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3900402A,1973-01-19,"Hemodialyzer 
       ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3900511A,1973-03-05,"Process for the preparation of aminomethylene malononitrile 
       ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3900661A,1973-04-27,"Glass fiber reinforced elastomers 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3900679A,1971-06-17,"Glass fiber reinforced elastomers 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3900739A,1972-08-29,"Device for providing a current supply to inductive loads by use of a battery and a d. c. pulse transformer positioned between battery and load 
       ","['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,26
US3900799A,1974-05-09,"Split pulse generator 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3900932A,1973-04-30,"Hose clamp 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3901123A,1971-09-30,"Cartridge feed and orientation system for rapid fire weapon 
       ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3901175A,1972-01-08,"Hank-loading device 
       ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3901249A,1973-08-01,"Brush hand dryer 
       ","['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
