patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts
US3900828A,1974-07-26,On-board tire strut fault apparatus for aircraft and the like,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,13,"['on-board', 'tire', 'strut', 'fault', 'apparatus', 'for', 'aircraft', 'and', 'the', 'like']",0,1
US3904955A,1973-12-26,In-car spark plug checker,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,"['in-car', 'spark', 'plug', 'checker']",0,1
US3915234A,1974-08-28,In situ production of hydrocarbon values from oil shale using H{HD 2{B S and CO{HD 2{B,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NUM']",['PRODUCT'],1,0,17,"['in', 'situ', 'production', 'of', 'hydrocarbon', 'values', 'from', 'oil', 'shale', 'using', 'h{hd', '2{b', 's', 'and', 'co{hd', '2{b']",0,1
US3930404A,1973-06-21,"Inside diameter, outside diameter and wall tube gage","['ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'VERB']",[],1,0,10,"['inside', 'diameter,', 'outside', 'diameter', 'and', 'wall', 'tube', 'gage']",0,1
US3932821A,1974-11-08,Out of lock detector for phase lock loop synthesizer,"['ADP', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,10,"['out', 'of', 'lock', 'detector', 'for', 'phase', 'lock', 'loop', 'synthesizer']",0,1
US3943408A,1974-05-28,Over-voltage protection circuit for wye connected electric machine,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'ADJ', 'NOUN']",[],1,0,11,"['over-voltage', 'protection', 'circuit', 'for', 'wye', 'connected', 'electric', 'machine']",0,1
US3944552A,1972-06-26,"N,N'-bisimidothio-diamines","['CCONJ', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']","['GPE', 'GPE']",1,0,6,"[""n,n'-bisimidothio-diamines""]",0,1
US3945973A,1974-05-03,"N,N'-Diglycidyl-N,N'-dialkyl aryl disulfonamides","['CCONJ', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'VERB']",['GPE'],1,0,10,"[""n,n'-diglycidyl-n,n'-dialkyl"", 'aryl', 'disulfonamides']",0,1
US3956672A,1974-03-13,In line rectifier assembly,"['ADP', 'NOUN', 'ADJ', 'PROPN']",[],1,0,5,"['in', 'line', 'rectifier', 'assembly']",0,1
US3966533A,1973-04-19,On-site wall structure formation,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,7,"['on-site', 'wall', 'structure', 'formation']",0,1
US3972911A,1973-07-26,"N,N'(Cyano-phenylene)dioxamic acids and esters","['CCONJ', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,9,"[""n,n'(cyano-phenylene)dioxamic"", 'acids', 'and', 'esters']",0,1
