patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US411448A,1889-09-24,Half to david hyman,"['NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,1
US431144A,1890-07-01,Thirds to edward t,"['NOUN', 'ADP', 'VERB', 'PROPN']",[],1,0,4,1
US436408A,1890-09-16,Dynamo-electric machine,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,4,1
US436914A,1890-09-23,X  xx,"['PROPN', 'SPACE', 'NUM']",[],1,0,3,1
US443604A,1890-12-30,Charles brooke todd,"['PROPN', 'VERB', 'ADJ']",['ORG'],1,0,3,1
US447503A,1891-03-03,Eighths to john,"['NOUN', 'ADP', 'PROPN']",[],1,0,3,1
US447563A,1891-03-03,Salyee reed earle,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,1
US454593A,1891-06-23,And edward t,"['CCONJ', 'NOUN', 'PROPN']",[],1,0,3,1
US456307A,1891-07-21,Charles fred iiodsdon,"['PROPN', 'VERB', 'PROPN']",[],1,0,3,1
US462341A,1891-11-03,Broadcast seed-sower,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,4,1
US468120A,1892-02-02,Method of and means for interrupting electric currents,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US470746A,1892-03-15,Manufacture of barbed fence-wire,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US471324A,1892-03-22,Molder s flask,"['PROPN', 'PART', 'NOUN']",[],1,0,3,1
US471544A,1892-03-29,Manufacture of channeled axles,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,4,1
US473428A,1892-04-19,Rand-guard,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,1
US484369A,1892-10-11,Half to john a,"['NOUN', 'PART', 'PROPN', 'PRON']",['CARDINAL'],1,0,4,1
US486345A,1892-11-15,R eg u lato r,"['NOUN', 'X', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,1
US491600A,1893-02-14,H eat-reg u lato r,"['NOUN', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,1
US492799A,1893-03-07,Fastener for the meeting-rails of sashes,"['PROPN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US401038A,1889-04-09,Perforating-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
