patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US407849A,1889-07-30,And warren k,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,"['and', 'warren', 'k']",1
US421883A,1890-02-18,Fourth to warren b,"['ADV', 'ADP', 'PROPN', 'PROPN']",['ORDINAL'],1,0,4,"['fourth', 'to', 'warren', 'b']",1
US425929A,1890-04-15,And samuel w,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,"['and', 'samuel', 'w']",1
US426411A,1890-04-22,Apparatus for producing instantaneous flash-light,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'producing', 'instantaneous', 'flash-light']",1
US430854A,1890-06-24,Half to robert h,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4,"['half', 'to', 'robert', 'h']",1
US433578A,1890-08-05,Method of forming finger-rings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,"['method', 'of', 'forming', 'finger-rings']",1
US433611A,1890-08-05,Trolley for electric-motor cars,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],1,0,6,"['trolley', 'for', 'electric-motor', 'cars']",1
US438657A,1890-10-21,Process of electric welding,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,4,"['process', 'of', 'electric', 'welding']",1
US439870A,1890-11-04,Half to william b,"['NOUN', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4,"['half', 'to', 'william', 'b']",1
US443766A,1890-12-30,Apparatus for cutting altar-bread or wafers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'cutting', 'altar-bread', 'or', 'wafers']",1
US447893A,1891-03-10,Fourths to james g,"['NOUN', 'PART', 'PROPN', 'PROPN']",[],1,0,4,"['fourths', 'to', 'james', 'g']",1
US449771A,1891-04-07,And thomas g,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,"['and', 'thomas', 'g']",1
US450279A,1891-04-14,Thirds to james r,"['NOUN', 'AUX', 'PROPN', 'NOUN']",[],1,0,4,"['thirds', 'to', 'james', 'r']",1
US450532A,1891-04-14,Traction device for locomotives,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,4,"['traction', 'device', 'for', 'locomotives']",1
US452046A,1891-05-12,Alexander craig mather,"['PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,3,"['alexander', 'craig', 'mather']",1
US459666A,1891-09-15,Band cutter and holder for grain-binders,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,"['band', 'cutter', 'and', 'holder', 'for', 'grain-binders']",1
US461205A,1891-10-13,Erasive-rubber holder,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,"['erasive-rubber', 'holder']",1
US465185A,1891-12-15,And willard f,"['CCONJ', 'NOUN', 'PROPN']",['PERSON'],1,1,3,"['and', 'willard', 'f']",1
US466154A,1891-12-29,Mary alice bueeiss,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,"['mary', 'alice', 'bueeiss']",1
US478142A,1892-07-05,Dynamo-electric machine or motor,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,6,"['dynamo-electric', 'machine', 'or', 'motor']",1
US478194A,1892-07-05,Brake for bicycles,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,"['brake', 'for', 'bicycles']",1
US481337A,1892-08-23,Apparatus for making fried oysters,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'making', 'fried', 'oysters']",1
US484051A,1892-10-11,Apparatus for inserting or withdrawing casing for oil or like wells,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'inserting', 'or', 'withdrawing', 'casing', 'for', 'oil', 'or', 'like', 'wells']",1
US489052A,1893-01-03,Apparatus for regulating temperature,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,"['apparatus', 'for', 'regulating', 'temperature']",1
US493257A,1893-03-14,Salyer reed earle,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,"['salyer', 'reed', 'earle']",1
US493585A,1893-03-14,And thomas l,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,"['and', 'thomas', 'l']",1
US496421A,1893-05-02,Fastener for buckles,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,"['fastener', 'for', 'buckles']",1
US499572A,1893-06-13,Marie paul oudin,"['PROPN', 'PROPN', 'VERB']",[],1,0,3,"['marie', 'paul', 'oudin']",1
US400149A,1889-03-26,Bustle,['NOUN'],[],0,0,1,['bustle'],1
US400726A,1889-04-02,Electric currents,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'currents']",1
US400853A,1889-04-02,Machine foe,"['NOUN', 'NOUN']",[],0,0,2,"['machine', 'foe']",1
US401220A,1889-04-09,Half to henry c,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,"['half', 'to', 'henry', 'c']",1
US401488A,1889-04-16,Fire-escape ladder and truck,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['fire-escape', 'ladder', 'and', 'truck']",1
US402874A,1889-05-07,Screw-propeller for vessels,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['screw-propeller', 'for', 'vessels']",1
US403097A,1889-05-14,Machine for well-boring and drilling,"['NOUN', 'ADP', 'ADV', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,"['machine', 'for', 'well-boring', 'and', 'drilling']",1
US403426A,1889-05-14,Corn-cultivator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['corn-cultivator'],1
US403450A,1889-05-14,Art of forming rail-braces,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['art', 'of', 'forming', 'rail-braces']",1
US404377A,1889-06-04,Convertible machine for grooving and sawing wood,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,"['convertible', 'machine', 'for', 'grooving', 'and', 'sawing', 'wood']",1
US404450A,1889-06-04,Automatic ticket-selling machine,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['automatic', 'ticket-selling', 'machine']",1
US405537A,1889-06-18,Staple-driver,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['staple-driver'],1
US405794A,1889-06-25,Construction of buildings,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['construction', 'of', 'buildings']",1
US406218A,1889-07-02,Bagging apparatus,"['VERB', 'NOUN']",[],0,0,2,"['bagging', 'apparatus']",1
US407652A,1889-07-23,Cylinder printing-machine,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['cylinder', 'printing-machine']",1
US408032A,1889-07-30,Center plate for railway oars,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['center', 'plate', 'for', 'railway', 'oars']",1
US408187A,1889-07-30,Island,['NOUN'],[],0,0,1,['island'],1
US408470A,1889-08-06,Ellis earnsiiaw,"['ADJ', 'NOUN']",[],0,0,2,"['ellis', 'earnsiiaw']",1
US408525A,1889-08-06,Device for utilizing tide-power,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['device', 'for', 'utilizing', 'tide-power']",1
US409530A,1889-08-20,Incandescent gas-lamp,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['incandescent', 'gas-lamp']",1
US409601A,1889-08-20,Metallic barrel,"['ADJ', 'NOUN']",[],0,0,2,"['metallic', 'barrel']",1
US410105A,1889-08-27,Motor,['NOUN'],[],0,0,1,['motor'],1
US410106A,1889-08-27,Mill foe rolling flanged beams,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5,"['mill', 'foe', 'rolling', 'flanged', 'beams']",1
US410822A,1889-09-10,Machine for spreading viscous substances,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,"['machine', 'for', 'spreading', 'viscous', 'substances']",1
US410960A,1889-09-10,Automatic brake-adjuster,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['automatic', 'brake-adjuster']",1
US411168A,1889-09-17,Gong striking mechanism for synchronized clocks,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['gong', 'striking', 'mechanism', 'for', 'synchronized', 'clocks']",1
US411597A,1889-09-24,Cart-seat,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['cart-seat'],1
US411610A,1889-09-24,Juice-extractor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['juice-extractor'],1
US411651A,1889-09-24,Wooden-rim split pulley,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['wooden-rim', 'split', 'pulley']",1
US412443A,1889-10-08,Heater,['NOUN'],[],0,0,1,['heater'],1
US412444A,1889-10-08,Steam-engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['steam-engine'],1
US412449A,1889-10-08,Artificial resistance for electric circuits,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['artificial', 'resistance', 'for', 'electric', 'circuits']",1
