patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US400011A,1889-03-19,Thomas b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400013A,1889-03-19,Henry steinberg,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400023A,1889-03-19,Adolph weckmiller,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US400040A,1889-03-26,Buggy-boot,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US400041A,1889-03-26,Ed guard bender and emanuel stevens,"['PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US400051A,1889-03-26,Boiler,['NOUN'],['PERSON'],0,1,1
US400056A,1889-03-26,Thomas christy,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400075A,1889-03-26,William goulden,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400084A,1889-03-26,Henry herbert,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400086A,1889-03-26,Oskar iiinsberg,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400087A,1889-03-26,Samuel jones,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400094A,1889-03-26,Alexander h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400103A,1889-03-26,Melotte,['PROPN'],['PERSON'],1,1,1
US400110A,1889-03-26,Joshua norton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400123A,1889-03-26,Jean schoenner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400124A,1889-03-26,William m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400126A,1889-03-26,Frank shaw,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400127A,1889-03-26,William shelly,"['PROPN', 'ADV']",['PERSON'],1,1,2
US400132A,1889-03-26,Thomas w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400139A,1889-03-26,Robert edward stewart,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US400141A,1889-03-26,Trator of said ross c,"['NOUN', 'ADP', 'VERB', 'PROPN', 'VERB']",['PERSON'],1,1,5
US400151A,1889-03-26,James terry white,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US400153A,1889-03-26,williams,['PROPN'],['PERSON'],1,1,1
US400163A,1889-03-26,Tom btrkett barker,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US400174A,1889-03-26,Air-regulating device for atmosph eric gas-burners,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']","['GPE', 'PERSON']",1,1,10
US400179A,1889-03-26,Edward m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400180A,1889-03-26,Edward m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400183A,1889-03-26,Chaie,['PROPN'],['PERSON'],1,1,1
US400194A,1889-03-26,Mouth piece foe bags,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US400195A,1889-03-26,Windmill,['PROPN'],['PERSON'],1,1,1
US400196A,1889-03-26,William   donaldson,"['PROPN', 'SPACE', 'PROPN']",['PERSON'],1,1,3
US400208A,1889-03-26,William harper,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400215A,1889-03-26,Peters,['PROPN'],['PERSON'],1,1,1
US400220A,1889-03-26,Harrow and cultivator,"['PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,3
US400230A,1889-03-26,Windmill,['PROPN'],['PERSON'],1,1,1
US400231A,1889-03-26,Paul w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400232A,1889-03-26,Joseph hufty lehman,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US400235A,1889-03-26,Ed hard liebert and sally adolf rosentiial,"['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'NOUN']","['PERSON', 'PERSON']",1,1,7
US400236A,1889-03-26,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400237A,1889-03-26,Louise martane,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US400250A,1889-03-26,Baker s oven,"['PROPN', 'PART', 'ADJ']",['PERSON'],1,1,3
US400258A,1889-03-26,Joseph shackleton,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400275A,1889-03-26,William vogel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400285A,1889-03-26,Chester,['PROPN'],['PERSON'],1,1,1
US400292A,1889-03-26,Edward alexander bolus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US400296A,1889-03-26,George f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400317A,1889-03-26,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US400326A,1889-03-26,Noel b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400327A,1889-03-26,Noel b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400330A,1889-03-26,Samuel k goodman,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US400333A,1889-03-26,Robert haberthur,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400339A,1889-03-26,And william j,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US400341A,1889-03-26,Adolph g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400348A,1889-03-26,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400364A,1889-03-26,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400365A,1889-03-26,Fritz schley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400376A,1889-03-26,Fritz baron von wechmar,"['PROPN', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,4
US400378A,1889-03-26,Edward weston,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400389A,1889-03-26,beeeien,['PROPN'],['PERSON'],1,1,1
US400391A,1889-03-26,Eugene bretney,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US400392A,1889-03-26,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US400397A,1889-03-26,Harrow tooth holder,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US400412A,1889-03-26,Joseph e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400413A,1889-03-26,William jethro purdy,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US400418A,1889-03-26,Joseph turner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400426A,1889-04-02,Peters,['PROPN'],['PERSON'],1,1,1
US400428A,1889-04-02,Charles bagley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400444A,1889-04-02,William g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400449A,1889-04-02,Ludwig grabau,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400454A,1889-04-02,Truss,['NOUN'],['PERSON'],0,1,1
US400458A,1889-04-02,Arthur histon,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400468A,1889-04-02,Edward p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US400475A,1889-04-02,nimschke,['NOUN'],['PERSON'],0,1,1
US400483A,1889-04-02,Peter raab,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400492A,1889-04-02,David rousseau,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US400493A,1889-04-02,Arthur w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
