patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US400339A,1889-03-26,And william j,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US400540A,1889-04-02,And william cashner,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US400577A,1889-04-02,And mary elizbeth,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US400764A,1889-04-02,And john claffy,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US400765A,1889-04-02,And robert w,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US400984A,1889-04-09,And edward j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US401279A,1889-04-09,And harry h,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US401459A,1889-04-16,And george m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US401766A,1889-04-23,And william k,"['CCONJ', 'PROPN', 'X']",['PERSON'],1,1,3,0,1
US401929A,1889-04-23,And frederick r,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US401968A,1889-04-23,And john walker,"['CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,3,0,1
US402030A,1889-04-23,And william n,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US402487A,1889-04-30,And william o heen,"['CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4,0,1
US402573A,1889-05-07,And richard m,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3,0,1
US402686A,1889-05-07,And peter b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US403186A,1889-05-14,And moses simpson,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US403282A,1889-05-14,And henry w,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,1
US404311A,1889-05-28,And charles n,"['CCONJ', 'PROPN', 'X']",['PERSON'],1,1,3,0,1
US404667A,1889-06-04,And thomas v,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US404994A,1889-06-11,And edwin b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US405060A,1889-06-11,And otto august,"['CCONJ', 'ADJ', 'PROPN']",[],1,0,3,0,1
