patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US400577A,1889-04-02,And mary elizbeth,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US400984A,1889-04-09,And edward j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US401279A,1889-04-09,And harry h,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US401459A,1889-04-16,And george m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US401929A,1889-04-23,And frederick r,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US402686A,1889-05-07,And peter b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US403186A,1889-05-14,And moses simpson,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US404667A,1889-06-04,And thomas v,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US404994A,1889-06-11,And edwin b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US405060A,1889-06-11,And otto august,"['CCONJ', 'ADJ', 'PROPN']",[],1,0,3,0,1
US405067A,1889-06-11,To sarah hall,"['ADP', 'PROPN', 'NOUN']",[],1,0,3,0,1
US406304A,1889-07-02,And frank j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US406587A,1889-07-09,And amos h,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US406597A,1889-07-09,And merritt t,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US406819A,1889-07-09,And hugh mckay,"['CCONJ', 'ADJ', 'PROPN']",[],1,0,3,0,1
US407548A,1889-07-23,And thomas j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US408007A,1889-07-30,And john c,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US409056A,1889-08-13,To rufits w,"['ADP', 'NOUN', 'PROPN']",[],1,0,3,0,1
US409534A,1889-08-20,And samuel h,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US410536A,1889-09-03,And leonard ii,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US411466A,1889-09-24,And erastus b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US411749A,1889-09-24,And charles tennant,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US413124A,1889-10-15,And harry h,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US413137A,1889-10-15,And michael a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US413138A,1889-10-15,And michael a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US413632A,1889-10-22,To james noble,"['ADP', 'PROPN', 'ADJ']",[],1,0,3,0,1
US415052A,1889-11-12,And samuel j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US415497A,1889-11-19,of san josij,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US416393A,1889-12-03,And august zincke,"['CCONJ', 'PROPN', 'PROPN']",['DATE'],1,0,3,0,1
US417002A,1889-12-10,And edwin j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US417235A,1889-12-17,And louis-g,"['CCONJ', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,4,0,1
US417773A,1889-12-24,And thomas f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US417890A,1889-12-24,And george t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US418938A,1890-01-07,And august zincke,"['CCONJ', 'PROPN', 'PROPN']",['DATE'],1,0,3,0,1
US419145A,1890-01-07,And samuel salmon,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US419772A,1890-01-21,Of ann arbor,"['ADP', 'PROPN', 'NOUN']",[],1,0,3,0,1
US420183A,1890-01-28,And frank b,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
