patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US400004A,1889-03-19,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US400017A,1889-03-19,Fkemont swain,"['PROPN', 'NOUN']",['ORG'],1,0,2
US400018A,1889-03-19,Buckle,['PROPN'],[],1,0,1
US400038A,1889-03-26,bentley,['PROPN'],[],1,0,1
US400064A,1889-03-26,August denhard,"['PROPN', 'NOUN']",['DATE'],1,0,2
US400065A,1889-03-26,dumont,['PROPN'],[],1,0,1
US400082A,1889-03-26,Rison,['PROPN'],[],1,0,1
US400090A,1889-03-26,Velocipede,['PROPN'],['ORG'],1,0,1
US400098A,1889-03-26,Velocipede,['PROPN'],['ORG'],1,0,1
US400099A,1889-03-26,And ebenezer,"['CCONJ', 'PROPN']",[],1,0,2
US400106A,1889-03-26,Colter,['PROPN'],[],1,0,1
US400118A,1889-03-26,Ferdinand rosskothen,"['PROPN', 'NOUN']",[],1,0,2
US400129A,1889-03-26,Giovanni b,"['PROPN', 'NOUN']",['ORG'],1,0,2
US400137A,1889-03-26,Louis steinberger,"['PROPN', 'NOUN']",[],1,0,2
US400138A,1889-03-26,Louis steinberger,"['PROPN', 'NOUN']",[],1,0,2
US400147A,1889-03-26,Binder,['PROPN'],[],1,0,1
US400150A,1889-03-26,weston,['PROPN'],[],1,0,1
US400159A,1889-03-26,atchison,['PROPN'],[],1,0,1
US400160A,1889-03-26,Benjamin t,"['PROPN', 'PROPN']",[],1,0,2
US400181A,1889-03-26,bentley,['PROPN'],[],1,0,1
US400182A,1889-03-26,bentley,['PROPN'],[],1,0,1
US400201A,1889-03-26,Separator,['PROPN'],[],1,0,1
US400213A,1889-03-26,Pulley,['PROPN'],['GPE'],1,0,1
US400218A,1889-03-26,Chevron,['PROPN'],['ORG'],1,0,1
US400226A,1889-03-26,Isidor kitsee,"['PROPN', 'VERB']",['GPE'],1,0,2
US400229A,1889-03-26,lauth,['PROPN'],[],1,0,1
US400263A,1889-03-26,woods smith,"['NOUN', 'PROPN']",[],1,0,2
US400266A,1889-03-26,Lewis stein,"['PROPN', 'NOUN']",[],1,0,2
US400267A,1889-03-26,Alfred thomas,"['ADJ', 'PROPN']",[],1,0,2
US400268A,1889-03-26,Charles a,"['PROPN', 'PRON']",[],1,0,2
US400269A,1889-03-26,Charles a,"['PROPN', 'PRON']",[],1,0,2
US400273A,1889-03-26,valiquet,['PROPN'],[],1,0,1
US400278A,1889-03-26,Cybus bussey,"['PROPN', 'NOUN']",['ORG'],1,0,2
US400280A,1889-03-26,alaric wilcox,"['PROPN', 'SCONJ']",[],1,0,2
US400312A,1889-03-26,Thermostat,['PROPN'],['GPE'],1,0,1
US400316A,1889-03-26,Necticut,['PROPN'],[],1,0,1
US400320A,1889-03-26,feazer,['PROPN'],[],1,0,1
US400324A,1889-03-26,David gilmore,"['PROPN', 'VERB']",[],1,0,2
US400334A,1889-03-26,Julius hammesfaiir,"['PROPN', 'NOUN']",[],1,0,2
US400337A,1889-03-26,Gottlieb heidmann,"['PROPN', 'PROPN']",['ORG'],1,0,2
US400338A,1889-03-26,Julius iienning,"['PROPN', 'VERB']",[],1,0,2
US400345A,1889-03-26,Indicator,['PROPN'],[],1,0,1
US400349A,1889-03-26,lightford,['PROPN'],[],1,0,1
US400352A,1889-03-26,miller,['PROPN'],['ORG'],1,0,1
US400361A,1889-03-26,Benjamin e,"['PROPN', 'X']",[],1,0,2
US400362A,1889-03-26,Vania,['PROPN'],['GPE'],1,0,1
US400379A,1889-03-26,Buckle,['PROPN'],[],1,0,1
US400380A,1889-03-26,Chusetts,['PROPN'],['NORP'],1,0,1
US400383A,1889-03-26,Maohiite,['PROPN'],['ORG'],1,0,1
US400388A,1889-03-26,Cultivator,['PROPN'],[],1,0,1
US400400A,1889-03-26,gtjillaumin,['PROPN'],[],1,0,1
US400427A,1889-04-02,Bruno aschenbach,"['PROPN', 'VERB']",['ORG'],1,0,2
US400432A,1889-04-02,Claude m,"['PROPN', 'VERB']",[],1,0,2
US400433A,1889-04-02,Charles boulay,"['PROPN', 'VERB']",[],1,0,2
US400450A,1889-04-02,Samuel grossiord,"['PROPN', 'NOUN']",[],1,0,2
US400480A,1889-04-02,Emil peters,"['PROPN', 'NOUN']",[],1,0,2
US400490A,1889-04-02,Freemon t,"['PROPN', 'NOUN']",[],1,0,2
US400522A,1889-04-02,valentine,"['PROPN', 'SPACE']",[],1,0,2
US400566A,1889-04-02,Hugh w,"['PROPN', 'PROPN']",[],1,0,2
US400573A,1889-04-02,robinson,['PROPN'],[],1,0,1
US400578A,1889-04-02,Adolpff luthy,"['PROPN', 'NOUN']",[],1,0,2
US400580A,1889-04-02,Isaac mat,"['PROPN', 'NOUN']",[],1,0,2
US400595A,1889-04-02,Towee,['PROPN'],[],1,0,1
US400599A,1889-04-02,robertson,['PROPN'],[],1,0,1
US400601A,1889-04-02,Jacob rodermond,"['PROPN', 'VERB']",[],1,0,2
US400614A,1889-04-02,Columnar closet,"['PROPN', 'NOUN']",[],1,0,2
US400619A,1889-04-02,winklee,['PROPN'],[],1,0,1
US400620A,1889-04-02,winklee,['PROPN'],[],1,0,1
US400623A,1889-04-02,Gustave j,"['PROPN', 'NOUN']",[],1,0,2
US400629A,1889-04-02,Charles batchelor,"['PROPN', 'NOUN']",[],1,0,2
US400678A,1889-04-02,Gustavos heidel,"['PROPN', 'NOUN']",[],1,0,2
US400686A,1889-04-02,Ferdinand kampf,"['PROPN', 'NOUN']",[],1,0,2
US400691A,1889-04-02,Faucet,['PROPN'],[],1,0,1
US400706A,1889-04-02,Pulley,['PROPN'],['GPE'],1,0,1
US400712A,1889-04-02,Charles m,"['PROPN', 'VERB']",[],1,0,2
US400731A,1889-04-02,Julius bender,"['PROPN', 'NOUN']",[],1,0,2
US400744A,1889-04-02,Ewald bruncker,"['PROPN', 'NOUN']",[],1,0,2
US400753A,1889-04-02,Clock,['PROPN'],[],1,0,1
US400754A,1889-04-02,deboutteyille,"['PROPN', 'SPACE']",[],1,0,2
US400773A,1889-04-02,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US400782A,1889-04-02,Gomery,['PROPN'],[],1,0,1
US400786A,1889-04-02,Newell,['PROPN'],[],1,0,1
US400791A,1889-04-02,Timothy rebholz,"['PROPN', 'VERB']",[],1,0,2
US400803A,1889-04-02,Hiram c,"['PROPN', 'NOUN']",[],1,0,2
US400808A,1889-04-02,turner,['PROPN'],[],1,0,1
US400844A,1889-04-02,Pettbs,['PROPN'],[],1,0,1
US400856A,1889-04-02,Chusetts,['PROPN'],['NORP'],1,0,1
US400857A,1889-04-02,Chusetts,['PROPN'],['NORP'],1,0,1
US400887A,1889-04-02,Arthur h,"['PROPN', 'PROPN']",['ORG'],1,0,2
US400891A,1889-04-09,Buckle,['PROPN'],[],1,0,1
US400927A,1889-04-09,Solomon marks,"['PROPN', 'VERB']",[],1,0,2
US400938A,1889-04-09,Cuspidor,['PROPN'],[],1,0,1
US400954A,1889-04-09,Benjamin scarles,"['PROPN', 'VERB']",[],1,0,2
US400961A,1889-04-09,soltmann,['PROPN'],[],1,0,1
US400985A,1889-04-09,willis,['PROPN'],[],1,0,1
US400989A,1889-04-09,Pliny j,"['PROPN', 'NOUN']",[],1,0,2
US401014A,1889-04-09,Gibson pea,"['PROPN', 'NOUN']",[],1,0,2
US401035A,1889-04-09,kaselowsky,['PROPN'],['GPE'],1,0,1
US401066A,1889-04-09,Abbott m,"['PROPN', 'VERB']",['GPE'],1,0,2
US401103A,1889-04-09,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US401105A,1889-04-09,Bigtole,['PROPN'],[],1,0,1
US401114A,1889-04-09,Cultivator,['PROPN'],[],1,0,1
US401148A,1889-04-09,James b,"['PROPN', 'PROPN']",[],1,0,2
US401154A,1889-04-09,gillette,['PROPN'],['ORG'],1,0,1
US401155A,1889-04-09,gillette,['PROPN'],['ORG'],1,0,1
US401161A,1889-04-09,James tiargreaves,"['PROPN', 'VERB']",[],1,0,2
US401162A,1889-04-09,James iiargreayes,"['PROPN', 'PROPN']",[],1,0,2
US401164A,1889-04-09,Theodoee p,"['PROPN', 'NOUN']",[],1,0,2
US401170A,1889-04-09,Charles r,"['PROPN', 'NOUN']",[],1,0,2
US401178A,1889-04-09,Cultivator,['PROPN'],[],1,0,1
US401179A,1889-04-09,James lea,"['PROPN', 'PROPN']",[],1,0,2
US401189A,1889-04-09,Medicated felt,"['PROPN', 'VERB']",[],1,0,2
US401192A,1889-04-09,mcdowell,['PROPN'],[],1,0,1
US401199A,1889-04-09,Emery nixon,"['PROPN', 'PROPN']",[],1,0,2
US401206A,1889-04-09,Samuel t,"['PROPN', 'NOUN']",[],1,0,2
US401214A,1889-04-09,Appabatus,['PROPN'],[],1,0,1
US401218A,1889-04-09,schmid,['PROPN'],[],1,0,1
US401219A,1889-04-09,Ernst schnopp,"['PROPN', 'NOUN']",[],1,0,2
US401233A,1889-04-09,Seth wheeler,"['PROPN', 'NOUN']",[],1,0,2
US401237A,1889-04-09,Velocipede,['PROPN'],['ORG'],1,0,1
US401242A,1889-04-09,barnard,['PROPN'],[],1,0,1
US401246A,1889-04-09,Erskine f,"['PROPN', 'X']",[],1,0,2
US401247A,1889-04-09,Charles m,"['PROPN', 'VERB']",[],1,0,2
US401270A,1889-04-09,Vania,['PROPN'],['GPE'],1,0,1
US401271A,1889-04-09,Gtnstdelach,['PROPN'],[],1,0,1
US401278A,1889-04-09,Chusetts,['PROPN'],['NORP'],1,0,1
US401295A,1889-04-09,Velocipede,['PROPN'],['ORG'],1,0,1
US401311A,1889-04-09,Heinrich stollwerck,"['PROPN', 'NOUN']",[],1,0,2
US401317A,1889-04-09,weston,['PROPN'],[],1,0,1
US401342A,1889-04-16,Charles m,"['PROPN', 'VERB']",[],1,0,2
US401347A,1889-04-16,Lewis p,"['PROPN', 'NOUN']",[],1,0,2
US401349A,1889-04-16,Appabatus,['PROPN'],[],1,0,1
US401365A,1889-04-16,Sylvania,['PROPN'],['ORG'],1,0,1
US401407A,1889-04-16,Padlock,['PROPN'],[],1,0,1
US401416A,1889-04-16,Charles a,"['PROPN', 'PRON']",[],1,0,2
US401427A,1889-04-16,Hugo gallinowsky,"['PROPN', 'NOUN']",['EVENT'],1,0,2
US401437A,1889-04-16,jachmann,['PROPN'],[],1,0,1
US401441A,1889-04-16,Philip g,"['PROPN', 'NOUN']",[],1,0,2
US401462A,1889-04-16,rhetjtan,['PROPN'],[],1,0,1
US401468A,1889-04-16,Cultivator,['PROPN'],[],1,0,1
US401483A,1889-04-16,Fbiedr,['PROPN'],[],1,0,1
US401489A,1889-04-16,Pulley,['PROPN'],['GPE'],1,0,1
US401500A,1889-04-16,Friedrich kruger,"['PROPN', 'PROPN']",[],1,0,2
US401501A,1889-04-16,Friedrich kruger,"['PROPN', 'PROPN']",[],1,0,2
US401506A,1889-04-16,David m,"['PROPN', 'VERB']",[],1,0,2
US401518A,1889-04-16,Eegistee,['PROPN'],[],1,0,1
US401534A,1889-04-16,Chloe ii,"['PROPN', 'PROPN']",[],1,0,2
US401546A,1889-04-16,Furnace,['PROPN'],[],1,0,1
US401551A,1889-04-16,Alexander gillies,"['PROPN', 'NOUN']",['ORG'],1,0,2
US401556A,1889-04-16,Separator,['PROPN'],[],1,0,1
US401557A,1889-04-16,Ticut,['PROPN'],[],1,0,1
US401572A,1889-04-16,Horace w,"['PROPN', 'PROPN']",[],1,0,2
US401583A,1889-04-16,ooooooo,['PROPN'],[],1,0,1
US401585A,1889-04-16,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US401592A,1889-04-16,Candlestick,['PROPN'],['FAC'],1,0,1
US401595A,1889-04-16,Cultivator,['PROPN'],[],1,0,1
US401597A,1889-04-16,Alexander slaysman,"['PROPN', 'NOUN']",['ORG'],1,0,2
US401601A,1889-04-16,Vania,['PROPN'],['GPE'],1,0,1
US401604A,1889-04-16,Brace,['PROPN'],[],1,0,1
US401612A,1889-04-16,waleer,"['PROPN', 'SPACE']",[],1,0,2
US401630A,1889-04-16,Jesse g,"['PROPN', 'NOUN']",[],1,0,2
US401642A,1889-04-16,Beltina,['PROPN'],['GPE'],1,0,1
US401652A,1889-04-16,kaiser,['PROPN'],[],1,0,1
US401670A,1889-04-16,Lizzie f,"['PROPN', 'X']",[],1,0,2
US401671A,1889-04-16,Charles alkins,"['PROPN', 'VERB']",[],1,0,2
US401689A,1889-04-16,Jonah b,"['PROPN', 'X']",[],1,0,2
US401694A,1889-04-16,Hungary,['PROPN'],['GPE'],1,0,1
US401701A,1889-04-16,Philip,"['PROPN', 'SPACE']",[],1,0,2
US401720A,1889-04-16,Samuel p,"['PROPN', 'NOUN']",[],1,0,2
US401727A,1889-04-16,Berland,['PROPN'],[],1,0,1
US401749A,1889-04-23,Roland m,"['PROPN', 'VERB']",[],1,0,2
US401758A,1889-04-23,reade,['PROPN'],[],1,0,1
US401761A,1889-04-23,shawhan,['PROPN'],[],1,0,1
US401778A,1889-04-23,Cultivator,['PROPN'],[],1,0,1
US401795A,1889-04-23,Caspar schumacher,"['PROPN', 'PROPN']",[],1,0,2
US401810A,1889-04-23,Harlan p,"['PROPN', 'NOUN']",[],1,0,2
US401813A,1889-04-23,Shutter,['PROPN'],['ORG'],1,0,1
US401817A,1889-04-23,Mower,['PROPN'],[],1,0,1
US401819A,1889-04-23,Sidney cook,"['PROPN', 'VERB']",[],1,0,2
US401895A,1889-04-23,Samuel,"['PROPN', 'SPACE']",[],1,0,2
US401901A,1889-04-23,pridmobe,['PROPN'],[],1,0,1
US401913A,1889-04-23,waeber,['PROPN'],[],1,0,1
US401918A,1889-04-23,Punch,['PROPN'],[],1,0,1
US401927A,1889-04-23,David beooks,"['PROPN', 'VERB']",[],1,0,2
US401930A,1889-04-23,Beetfltzeoy clayton,"['PROPN', 'VERB']",['ORG'],1,0,2
US401932A,1889-04-23,craven,['PROPN'],[],1,0,1
US401946A,1889-04-23,hackh,['PROPN'],[],1,0,1
US401947A,1889-04-23,Ltjs hanson,"['PROPN', 'NOUN']",[],1,0,2
US401961A,1889-04-23,Hiram r,"['PROPN', 'NOUN']",['ORG'],1,0,2
US401964A,1889-04-23,mckenzie,['PROPN'],[],1,0,1
US401971A,1889-04-23,schmidt,['PROPN'],[],1,0,1
US401975A,1889-04-23,smith,['PROPN'],[],1,0,1
US401983A,1889-04-23,tonkin,['PROPN'],[],1,0,1
US401991A,1889-04-23,Petebs,['PROPN'],[],1,0,1
US402005A,1889-04-23,deichmann,['PROPN'],[],1,0,1
US402007A,1889-04-23,Sylvania,['PROPN'],['ORG'],1,0,1
US402011A,1889-04-23,Moses freed,"['PROPN', 'VERB']",[],1,0,2
US402025A,1889-04-23,Harvestee,['PROPN'],[],1,0,1
US402026A,1889-04-23,Franz maeschall,"['PROPN', 'NOUN']",['ORG'],1,0,2
US402073A,1889-04-23,talconniee,['PROPN'],[],1,0,1
US402086A,1889-04-23,Julius jonson,"['PROPN', 'PROPN']",[],1,0,2
US402088A,1889-04-23,krutzsch,['PROPN'],['ORG'],1,0,1
US402099A,1889-04-23,Gustin mtjniek,"['PROPN', 'NOUN']",['ORG'],1,0,2
US402107A,1889-04-23,Elias e,"['PROPN', 'NOUN']",['ORG'],1,0,2
US402131A,1889-04-30,berger,['PROPN'],[],1,0,1
US402149A,1889-04-30,Cyrus bussby,"['PROPN', 'NOUN']",[],1,0,2
US402164A,1889-04-30,Railway,['PROPN'],[],1,0,1
US402166A,1889-04-30,kookogey,['PROPN'],[],1,0,1
US402167A,1889-04-30,Bernard j,"['PROPN', 'NOUN']",[],1,0,2
US402169A,1889-04-30,la motee,"['PROPN', 'PROPN']",[],1,0,2
US402170A,1889-04-30,Drill,['PROPN'],[],1,0,1
US402175A,1889-04-30,Lijdwig maurer,"['PROPN', 'NOUN']",['GPE'],1,0,2
US402179A,1889-04-30,Dresen,['PROPN'],[],1,0,1
US402196A,1889-04-30,Cultivator,['PROPN'],[],1,0,1
US402202A,1889-04-30,Simon t,"['PROPN', 'PROPN']",[],1,0,2
US402209A,1889-04-30,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US402213A,1889-04-30,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US402226A,1889-04-30,Joseph a,"['PROPN', 'PRON']",[],1,0,2
US402229A,1889-04-30,buschmann,['PROPN'],[],1,0,1
US402232A,1889-04-30,collyer,['PROPN'],[],1,0,1
US402236A,1889-04-30,Sigmund peust,"['PROPN', 'NOUN']",[],1,0,2
US402239A,1889-04-30,Bedstead,['PROPN'],[],1,0,1
US402247A,1889-04-30,Cultivator,['PROPN'],[],1,0,1
US402280A,1889-04-30,Anton scholz,"['PROPN', 'NOUN']",['ORG'],1,0,2
US402308A,1889-04-30,Edwin m,"['PROPN', 'VERB']",[],1,0,2
US402309A,1889-04-30,crossley,"['PROPN', 'SPACE']",[],1,0,2
US402314A,1889-04-30,eaton,['PROPN'],[],1,0,1
US402318A,1889-04-30,gallardo,['PROPN'],[],1,0,1
US402329A,1889-04-30,Brokdo,['PROPN'],['GPE'],1,0,1
US402330A,1889-04-30,Louis jeusette,"['PROPN', 'NOUN']",['GPE'],1,0,2
US402337A,1889-04-30,Sylvania,['PROPN'],['ORG'],1,0,1
US402343A,1889-04-30,Charles morlet,"['PROPN', 'VERB']",[],1,0,2
US402350A,1889-04-30,George rehfuss,"['PROPN', 'NOUN']",[],1,0,2
US402354A,1889-04-30,schmiek,['PROPN'],[],1,0,1
US402361A,1889-04-30,Grip oak,"['PROPN', 'NOUN']",[],1,0,2
US402364A,1889-04-30,thomson,['PROPN'],[],1,0,1
US402371A,1889-04-30,weber,['PROPN'],[],1,0,1
US402372A,1889-04-30,weber,['PROPN'],[],1,0,1
US402384A,1889-04-30,baker,['PROPN'],[],1,0,1
US402390A,1889-04-30,Cealy billups,"['PROPN', 'NOUN']",['GPE'],1,0,2
US402402A,1889-04-30,Edwin m,"['PROPN', 'VERB']",[],1,0,2
US402407A,1889-04-30,crecelius,['PROPN'],[],1,0,1
US402409A,1889-04-30,Samuel daniels,"['PROPN', 'VERB']",[],1,0,2
US402413A,1889-04-30,George c,"['PROPN', 'AUX']",[],1,0,2
US402417A,1889-04-30,Simeon d,"['PROPN', 'PROPN']",[],1,0,2
US402419A,1889-04-30,dodge,['PROPN'],[],1,0,1
US402421A,1889-04-30,durham,['PROPN'],[],1,0,1
US402422A,1889-04-30,Pettrs,['PROPN'],[],1,0,1
US402434A,1889-04-30,Nius gjestvang,"['PROPN', 'NOUN']",[],1,0,2
US402451A,1889-04-30,Sylvania,['PROPN'],['ORG'],1,0,1
US402466A,1889-04-30,Thomas mcgovern,"['PROPN', 'NOUN']",[],1,0,2
US402486A,1889-04-30,Umbrella,['PROPN'],['ORG'],1,0,1
US402494A,1889-04-30,Sabbati e,"['PROPN', 'NOUN']",[],1,0,2
US402514A,1889-04-30,Furnace,['PROPN'],[],1,0,1
US402524A,1889-04-30,helve y,"['VERB', 'PROPN']",[],1,0,2
US402525A,1889-04-30,Samuel c,"['PROPN', 'VERB']",[],1,0,2
US402528A,1889-04-30,Monument,['PROPN'],[],1,0,1
US402534A,1889-04-30,Samuel mcilvaine,"['PROPN', 'NOUN']",[],1,0,2
US402544A,1889-04-30,smith,['PROPN'],[],1,0,1
US402550A,1889-04-30,Emil willbrandt,"['PROPN', 'NOUN']",[],1,0,2
US402560A,1889-05-07,Gustav garlsen,"['PROPN', 'VERB']",[],1,0,2
US402577A,1889-05-07,Capodastro,['PROPN'],['GPE'],1,0,1
US402578A,1889-05-07,Gideon flake,"['PROPN', 'NOUN']",[],1,0,2
US402583A,1889-05-07,Iiial s,"['PROPN', 'VERB']",[],1,0,2
US402591A,1889-05-07,Buckle,['PROPN'],[],1,0,1
US402619A,1889-05-07,John- l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US402628A,1889-05-07,stanley,['PROPN'],[],1,0,1
US402663A,1889-05-07,Necticut,['PROPN'],[],1,0,1
US402672A,1889-05-07,Mendel howard,"['PROPN', 'PROPN']",['ORG'],1,0,2
US402673A,1889-05-07,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US402683A,1889-05-07,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US402704A,1889-05-07,Umberland,['PROPN'],['GPE'],1,0,1
US402716A,1889-05-07,Daniel a,"['PROPN', 'PRON']",[],1,0,2
US402718A,1889-05-07,bubnett,['PROPN'],[],1,0,1
US402728A,1889-05-07,Cornelius c,"['PROPN', 'AUX']",[],1,0,2
US402730A,1889-05-07,Emanuel foersteb,"['PROPN', 'VERB']",[],1,0,2
US402732A,1889-05-07,Edwin gilbert,"['PROPN', 'VERB']",[],1,0,2
US402742A,1889-05-07,Thomas kelly,"['PROPN', 'PROPN']",[],1,0,2
US402752A,1889-05-07,Insulator,['PROPN'],[],1,0,1
US402762A,1889-05-07,Peter e,"['PROPN', 'NOUN']",[],1,0,2
US402766A,1889-05-07,smith,['PROPN'],[],1,0,1
US402787A,1889-05-07,Ixtosh yalon,"['PROPN', 'NOUN']",[],1,0,2
US402788A,1889-05-07,Gandt,['PROPN'],[],1,0,1
US402794A,1889-05-07,Fernando barbig,"['PROPN', 'NOUN']",[],1,0,2
US402801A,1889-05-07,Levi bronson,"['PROPN', 'PROPN']",[],1,0,2
US402812A,1889-05-07,James draper,"['PROPN', 'NOUN']",[],1,0,2
US402814A,1889-05-07,John draper,"['PROPN', 'VERB']",[],1,0,2
