patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1402684A,1922-01-03,And one-foubth to clatjb w ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'ADP']",['CARDINAL'],1,0,7,0,1
US1405589A,1922-02-07,By alida b ,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1407225A,1922-02-21,To jtjstrite manufactttb ,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1408275A,1922-02-28,Of san diego ,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1413667A,1922-04-25,A copartnership consisting oe christ ,"['DET', 'NOUN', 'VERB', 'PROPN', 'PROPN']",[],1,0,5,0,1
US1416731A,1920-09-25,"By-pass system for piston pumps 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",[],1,0,8,0,1
US1418180A,1922-05-30,And lewis richard ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1419035A,1922-06-06,And frank c ,"['CCONJ', 'ADJ', 'PROPN']",[],1,0,3,0,1
US1419686A,1922-06-13,By kate b ,"['ADP', 'ADJ', 'PROPN']",[],1,0,3,0,1
US1422451A,1922-07-11,of bo awoke ,"['ADP', 'PROPN', 'VERB']",[],1,0,3,0,1
US1422978A,1922-07-18,And one-fourth to charles j ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'PROPN', 'NOUN']",['CARDINAL'],1,0,7,0,1
US1424101A,1922-07-25,of sah francisco ,"['ADP', 'NOUN', 'PROPN']",[],1,0,3,0,1
US1424369A,1922-08-01,A cobposation oe delays abb ,"['DET', 'NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,0,1
US1426786A,1922-08-22,And feahklin htjtchinson ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1427754A,1921-03-31,And herman w ,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US1430296A,1922-09-26,Of san francisco ,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1434053A,1922-10-31,of niagara falls ,"['ADP', 'PROPN', 'VERB']",[],1,0,3,0,1
US1440546A,1923-01-02,And john of ,"['CCONJ', 'PROPN', 'ADP']",[],1,0,3,0,1
US1448628A,1923-03-13,And henby f ,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US1449825A,1923-03-27,of niagara falls ,"['ADP', 'PROPN', 'VERB']",[],1,0,3,0,1
US1457970A,1923-06-05,A cobpoeatioh op belawabe ,"['DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,4,0,1
US1459294A,1923-06-19,Of new orleans ,"['ADP', 'ADJ', 'PROPN']",['GPE'],1,0,3,0,1
US1475868A,1923-11-27,And james p ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1476524A,1919-07-07,"By-product coke oven 
     ","['ADP', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,0,1
US1479792A,1924-01-08,And kay e ,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1483741A,1924-02-12,Ab b one-third to harry v ,"['ADP', 'PROPN', 'NUM', 'PUNCT', 'NOUN', 'PART', 'PROPN', 'PROPN']",['CARDINAL'],1,0,8,0,1
US1484654A,1924-02-26,A cokporatiokt op west visgotia ,"['DET', 'NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,0,1
US1485591A,1924-03-04,A common-law trust consisting of solomon stod ,"['DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'ADV']",[],1,0,9,0,1
US1400489A,1921-12-13,By mildbed lowby ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1400674A,1921-12-20,A cobpobation of vibginia ,"['DET', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,0,1
US1401321A,1921-12-27,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1401631A,1921-12-27,A cobpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1401752A,1921-12-27,And wehnee ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1402700A,1922-01-03,A cobpobatiokt of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1402764A,1922-01-10,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1402922A,1922-01-10,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1404779A,1922-01-31,And one-hale to a ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PRON']",['CARDINAL'],0,0,6,0,1
US1404920A,1922-01-31,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1405896A,1920-06-23,"Inside pipe wrench 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US1406136A,1921-04-21,And florence c ,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US1406865A,1922-02-14,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1407147A,1922-02-21,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1407983A,1922-02-28,And geghge csisson ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1408055A,1922-02-28,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1408223A,1922-02-28,A copartnership ,"['DET', 'NOUN']",[],0,0,2,0,1
US1408349A,1922-02-28,A voluntaby association ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1409550A,1922-03-14,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1410256A,1922-03-21,By henrietta h ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1410428A,1922-03-21,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1411304A,1922-04-04,of solothurn ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1411492A,1919-08-15,"Off-bearing mechanism for tile cutters 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US1412127A,1922-04-11,A ejbm ,"['DET', 'NOUN']",[],0,0,2,0,1
US1412799A,1921-09-29,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1412808A,1922-04-11,A cobpobatioh of maiste ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1413716A,1922-04-25,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1413799A,1922-04-25,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1414223A,1922-04-25,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1414326A,1922-04-25,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1414987A,1922-05-02,And morris j ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1415125A,1922-05-09,A corpo sation ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1415148A,1922-05-09,A corpobatiokt of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1415600A,1922-05-09,And egbert g ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1416205A,1922-05-16,A corpobatlon of pjbwinsyi ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1416711A,1922-05-23,A cobpoeatio ,"['DET', 'NOUN']",[],0,0,2,0,1
US1417770A,1921-07-08,"By-pass valve 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1417808A,1921-02-26,"By-pass valve 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1418058A,1922-05-30,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1418140A,1922-05-30,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1418628A,1922-06-06,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1418663A,1922-06-06,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1418665A,1922-06-06,A cosposathot  of massau ,"['DET', 'NOUN', 'SPACE', 'ADP', 'NOUN']",[],0,0,5,0,1
US1419102A,1921-05-11,"Under-tree plow 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1419113A,1922-06-06,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1419880A,1922-06-13,Out of contact with the air ,"['ADP', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,6,0,1
US1421202A,1922-06-27,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1421488A,1922-07-04,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1422672A,1921-03-09,"Thermocouple 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US1423303A,1922-07-18,A cokporation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1423715A,1922-07-25,A firm composed of elmo e ,"['DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,1
US1423755A,1922-07-25,And one ,"['CCONJ', 'NUM']",['CARDINAL'],0,0,2,0,1
US1424056A,1922-07-25,A cokporatiolf ,"['DET', 'NOUN']",[],0,0,2,0,1
US1424113A,1922-07-25,Mining- machine ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US1425017A,1922-08-08,And one-thikd to j ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,6,0,1
US1425224A,1922-08-08,A gobpobatioh ,"['DET', 'NOUN']",['DATE'],0,0,2,0,1
US1425660A,1922-08-15,And gottfried wirrer ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1425983A,1922-08-15,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1425993A,1922-08-15,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1426668A,1922-08-22,And marjobie b ,"['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US1426859A,1922-08-22,A cobpobatioh ,"['DET', 'NOUN']",[],0,0,2,0,1
US1426875A,1919-12-15,The-main ,"['DET', 'PUNCT', 'ADJ']",[],0,0,3,0,1
US1427119A,1922-08-29,Edmund c ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1427232A,1922-08-29,Of producing same ,"['ADP', 'VERB', 'ADJ']",[],0,0,3,0,1
US1427271A,1922-08-29,To hojgau ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1427449A,1922-08-29,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1427656A,1922-08-29,A vacuum ,"['DET', 'NOUN']",[],0,0,2,0,1
US1428621A,1919-03-22,"By-product coke oven with sole firing 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US1428707A,1919-01-23,"In-a-wall furniture 
     ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1428947A,1922-09-12,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1429556A,1921-12-29,"Inside gauge 
     ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US1430054A,1922-09-26,And one ,"['CCONJ', 'NUM']",['CARDINAL'],0,0,2,0,1
US1430121A,1922-09-26,A cobposaiiqh ,"['DET', 'NOUN']",[],0,0,2,0,1
US1430213A,1922-09-26,A cobpob ,"['DET', 'NOUN']",[],0,0,2,0,1
US1430277A,1922-09-26,of manchester ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1430970A,1922-10-03,A corposatiost ,"['DET', 'NOUN']",[],0,0,2,0,1
US1431599A,1922-10-10,of bbooxlyv ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1431770A,1922-10-10,A cobpoba ,"['DET', 'ADJ']",[],0,0,2,0,1
US1431803A,1922-10-10,And ernest j ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1432076A,1922-10-17,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1432735A,1922-10-17,And clare nelsoh ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1433354A,1922-10-24,And sinteeing- oees ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1433590A,1922-10-31,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1433846A,1922-10-31,A a service co ,"['DET', 'DET', 'NOUN', 'VERB']",[],0,0,4,0,1
US1433946A,1922-10-31,A corpobation of con ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1434268A,1922-10-31,A voluntary asso ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1434306A,1922-10-31,of basel ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1434437A,1922-11-07,A corpoba ,"['DET', 'NOUN']",[],0,0,2,0,1
