patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US1400065A,1920-10-20,"Holding tool for sharpening scrapers, & c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10,"['holding-tool', 'for', 'sharpening', 'scrapers,', '&', 'c.']",0,0,"{'c.', 'scrapers,'}",1
US1400079A,1920-08-09,Safety device for phonographs,"['NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,"['safety', 'device', 'for', 'phonographs']",0,0,{'phonographs'},1
US1400101A,1918-09-16,Pantograph trolley,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,['pantograph-trolley'],0,0,{'pantograph'},1
US1400110A,1920-01-24,Carbureter control,"['PROPN', 'NOUN']",['ORG'],1,0,3,"['carbureter', 'control']",0,0,{'carbureter'},1
US1400158A,1918-03-29,Chuck for phonograph styli,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,6,"['chuck', 'for', 'phonograph-styli']",0,0,{'styli'},1
US1400195A,1918-12-24,Process of making methyl formate,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['process', 'of', 'making', 'methyl', 'formate']",0,0,{'formate'},1
US1400196A,1920-04-12,"Process of producing homogeneous products, including films","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,9,"['process', 'of', 'producing', 'homogeneous', 'products,', 'including', 'films']",0,0,"{'products,'}",1
US1400204A,1918-06-15,Catalyzer and catalyzer apparatus,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,5,"['catalyzer', 'and', 'catalyzer', 'apparatus']",0,0,{'catalyzer'},1
US1400205A,1918-06-15,Method of making aldehydes and separating the same from the other products formed,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB']",[],1,0,14,"['method', 'of', 'making', 'aldehydes', 'and', 'separating', 'the', 'same', 'from', 'the', 'other', 'products', 'formed']",0,0,{'aldehydes'},1
US1400247A,1918-12-24,Process of producing catalyzers,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['process', 'of', 'producing', 'catalyzers']",0,0,{'catalyzers'},1
US1400269A,1921-12-13,Breaker strip j,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,4,"['breaker-strip', 'j']",0,0,{'j'},1
US1400277A,1919-03-03,Aviator's camera,"['PROPN', 'PART', 'NOUN']",[],1,0,4,"[""aviator's"", 'camera']",0,0,"{""aviator's""}",1
US1400331A,1921-02-26,Instrument adapted to disclose the difference actually existing between pieces whichshould be of the same actual size,"['PROPN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'ADV', 'VERB', 'ADP', 'NOUN', 'AUX', 'AUX', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],1,0,18,"['instrument', 'adapted', 'to', 'disclose', 'the', 'difference', 'actually', 'existing', 'between', 'pieces', 'whichshould', 'be', 'of', 'the', 'same', 'actual', 'size']",0,0,{'whichshould'},1
US1400341A,1920-08-24,Process of manufacturing oleomargarin,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['process', 'of', 'manufacturing', 'oleomargarin']",0,0,{'oleomargarin'},1
