patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1400084A,1920-01-14,Cigar-box,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4,1
US1403221A,1912-07-09,Method of boring embroidery fabric,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,1
US1403471A,1922-01-10,Method of heating at high temperatures,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,1
US1403594A,1919-01-11,Apparatus for heating or vaporizing fluids,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,7,1
US1404032A,1920-11-24,Gopher trap,"['PROPN', 'NOUN']",[],1,0,3,1
US1405593A,1920-11-08,Apparatus for baking material,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1406280A,1917-03-28,Method of making shoes,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1408692A,1920-12-23,Cooking utensil,"['VERB', 'PROPN']",[],1,0,3,1
US1410298A,1919-05-26,Insect trap,"['PROPN', 'VERB']",[],1,0,3,1
US1412409A,1919-05-19,Port light,"['PROPN', 'NOUN']",[],1,0,3,1
US1415119A,1921-07-13,Chuck for tool-operating machines,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,7,1
US1415160A,1919-05-07,Apparatus for drying materials,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US1416512A,1917-05-26,Means for using pulverized fuel in the furnaces of steam generators,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,12,1
US1416604A,1921-06-08,Egg case,"['PROPN', 'NOUN']",[],1,0,3,1
US1416866A,1921-03-05,Hose supporter,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US1418184A,1920-08-12,Screw driver,"['PROPN', 'NOUN']",['DATE'],1,0,3,1
US1436003A,1921-11-07,Electrically-illuminated fireproof christmas wreath,"['ADV', 'PUNCT', 'VERB', 'ADJ', 'PROPN', 'NOUN']",[],1,0,7,1
US1437844A,1921-06-13,Apparatus and process for producing dental impressions,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US1442118A,1921-09-03,Clamping screw,"['VERB', 'PROPN']",[],1,0,3,1
US1445292A,1919-10-25,Parcel carrier for vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,1
US1451531A,1922-01-06,Method of manufacturing antifriction bearing rings,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US1462967A,1920-05-06,Brake shoe,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US1464049A,1920-12-07,Throttle valve,"['PROPN', 'VERB']",[],1,0,3,1
US1469748A,1922-05-05,Loose-leaf binder and filler therefor,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,8,1
US1472289A,1923-10-30,Radio wise connecting cikciti e s,"['NOUN', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'VERB']",[],1,0,6,1
US1477667A,1922-05-26,Cooking utensil,"['VERB', 'PROPN']",[],1,0,3,1
US1479039A,1923-01-15,Method of making wardrobe-trunk trolleys,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,1
US1482815A,1923-03-13,Vehicle headlight,"['PROPN', 'VERB']",[],1,0,3,1
US1486829A,1924-03-11,Revolving gkate and seaiee pcs st-eel ranges,"['PROPN', 'VERB', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'VERB']",[],1,0,9,1
US1488542A,1920-12-09,Apparatus for obtaining photographic records,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US1490911A,1921-07-14,Bag fastener,"['PROPN', 'NOUN']",[],1,0,3,1
US1491325A,1922-08-19,"Fitting for electrical conduits, outlet boxes, and the like","['VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,12,1
US1491734A,1921-09-21,Marking device for lumber,"['VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,1
US1492105A,1923-09-04,Display apparatus,"['PROPN', 'NOUN']",[],1,0,3,1
US1492325A,1921-04-26,Road rail for concrete pavements and analogous uses,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'VERB']",[],1,0,9,1
US1495685A,1920-11-09,Oven and electric heater therefor,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PROPN']",[],1,0,6,1
US1495990A,1920-06-09,Method of introducing paste into dry-cell cups,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,1
US1498022A,1923-07-21,Mop holder,"['PROPN', 'NOUN']",[],1,0,3,1
US1499367A,1923-02-27,Apparatus for hair waving,"['PROPN', 'ADP', 'NOUN', 'VERB']",[],1,0,5,1
US1401078A,1920-11-30,Sand-dispensing device for motor-vehicles,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US1401223A,1919-03-31,Multiple-ball valve,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1401937A,1920-11-09,Purification of maleic acid by reducing agents,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US1401945A,1921-01-19,Cooking apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US1401993A,1920-02-27,Folding crate for eggs and other products,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,1
US1402007A,1918-03-19,Decolorizing carbon and process of making same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US1402142A,1919-07-22,Demountable rim,"['ADJ', 'NOUN']",[],0,0,3,1
US1402577A,1921-08-04,Coaster brake,"['NOUN', 'NOUN']",[],0,0,3,1
US1402726A,1921-03-03,Expansion feed roller,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US1403670A,1920-10-28,Oil dispenser,"['NOUN', 'NOUN']",[],0,0,3,1
US1403845A,1919-07-19,Telephone-exchange system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1404881A,1921-01-08,Tappet-wrench set,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['NORP'],0,0,5,1
US1405841A,1919-02-15,Climeter,['NOUN'],[],0,0,2,1
US1405976A,1921-02-15,Fishing tool for oil wells,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1406125A,1920-04-10,Self-measuring stock feeder,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US1406155A,1920-01-29,Race game,"['NOUN', 'NOUN']",[],0,0,3,1
US1406283A,1921-04-08,Flywheel for automobiles,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US1406463A,1921-03-12,Bead chain,"['VERB', 'NOUN']",[],0,0,3,1
US1406822A,1921-09-15,Safety lock for trunks and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,1
US1407638A,1921-05-12,Stripping comb,"['VERB', 'NOUN']",[],0,0,3,1
US1407818A,1919-06-12,Supervisory mechanism,"['ADJ', 'NOUN']",[],0,0,3,1
US1407922A,1919-07-17,Tank-closure lock,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1408048A,1920-03-31,Trolley-conductor clamp,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1408069A,1918-02-09,Composite sheet piling,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US1408252A,1920-10-26,Drawing apparatus utilizing parallel movements,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US1408271A,1921-06-04,Oil burner,"['NOUN', 'NOUN']",[],0,0,3,1
US1408383A,1920-05-12,Batch box,"['NOUN', 'NOUN']",[],0,0,3,1
US1409015A,1920-09-04,Printing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US1409767A,1922-03-14,Bituminous construction material and process of making the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US1409804A,1918-11-29,Machine and process for stemming fruit,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US1409914A,1919-03-08,Tonnage recorder for ships,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US1410581A,1921-01-21,Lock,['VERB'],[],0,0,2,1
US1410686A,1919-07-26,Tube cleaner,"['NOUN', 'ADV']",[],0,0,3,1
US1410773A,1920-04-07,Bell ringer and line lock,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US1410922A,1921-06-23,Cards for playing games,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US1411813A,1920-10-30,Fruit-juice extractor,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1412105A,1916-12-27,Centrifugal pump,"['ADJ', 'NOUN']",[],0,0,3,1
US1412537A,1921-03-29,Disk-record file,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1413078A,1920-06-25,Resilient tire for automobiles and other vehicles,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,1
US1413250A,1920-04-28,Switch system for mine locomotives,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US1413704A,1919-09-05,Convertible automobile body construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US1413862A,1920-10-06,Drying apparatus employed in the manufacture of boots and shoes,"['VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,11,1
US1413947A,1921-10-08,Photographic camera,"['ADJ', 'NOUN']",[],0,0,3,1
US1415239A,1920-03-15,Transmission mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US1415273A,1917-03-09,Ceiling construction,"['NOUN', 'NOUN']",[],0,0,3,1
US1415325A,1919-02-14,Ice manufacture,"['NOUN', 'NOUN']",[],0,0,3,1
US1416346A,1920-10-08,Heater and ventilator,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US1416349A,1919-05-19,Molding flask,"['VERB', 'NOUN']",[],0,0,3,1
US1416358A,1922-05-16,Automobile bumper,"['NOUN', 'NOUN']",[],0,0,2,1
US1416534A,1921-04-28,Silo,['NOUN'],[],0,0,2,1
US1416997A,1911-11-17,Machine for filling and closing cans,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US1417844A,1920-06-05,Slicing machine,"['VERB', 'NOUN']",[],0,0,3,1
US1418478A,1921-02-24,Phonograph needle and holder structure,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
