patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1400097A,1921-04-08,"Toy aeroplane 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1403714A,1918-06-12,"Apparatus for making photographic enlargements 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US1403796A,1919-03-03,"Rotary bake oven 
     ","['ADJ', 'NOUN', 'PROPN', 'SPACE']",['GPE'],1,0,4,1
US1411092A,1920-08-02,"Laundry tag 
     ","['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US1416093A,1921-02-26,"Combination shade and curtain hanger 
     ","['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US1417913A,1914-07-28,"Apparatus for generating high-frequency electric currents 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US1418027A,1921-01-26,"Process for forming plaster board 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US1419696A,1921-09-28,"Collar fastener 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US1440892A,1922-07-29,"Water-closet 
     ","['NOUN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,4,1
US1467737A,1922-03-21,"Oil or like press or expressing apparatus of the worm-screw type 
     ","['NOUN', 'CCONJ', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",[],1,0,14,1
US1477553A,1919-05-22,"Method and means for amplifying and projecting sound 
     ","['PROPN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US1484947A,1923-03-14,"Hand-control load-lifting truck 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US1488914A,1920-12-01,"Method of making sheet glass 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US1498917A,1921-11-02,"Apparatus for the distillation of carbonaceous materials 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US1400623A,1920-01-30,"Protecting appliance for use on automobiles 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US1401376A,1917-11-14,"Fiber-conditioning process and apparatus 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US1403541A,1919-05-28,"Sheet-feeding machine 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1403747A,1921-02-16,"Stay-bolt structure 
     ","['VERB', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
