patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US1402684A,1922-01-03,And one-foubth to clatjb w,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'ADP']",['CARDINAL'],1,0,7,"['and', 'one-foubth', 'to', 'clatjb', 'w']",1
US1405862A,1920-08-26,Hayrack unloader,"['PROPN', 'ADP']",[],1,0,3,"['hayrack', 'unloader']",1
US1406174A,1922-02-14,Mary broders elliott executrix of,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'ADP']",[],1,0,5,"['mary', 'broders', 'elliott', 'executrix', 'of']",1
US1406858A,1920-05-28,Vacuum spark amplifier,"['PROPN', 'NOUN', 'ADP']",['GPE'],1,0,4,"['vacuum', 'spark', 'amplifier']",1
US1414635A,1918-06-07,Drill jig,"['PROPN', 'ADP']",[],1,0,3,"['drill', 'jig']",1
US1415849A,1920-09-30,Method of producing gelling metal alginates and product derived therefrom,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],1,0,11,"['method', 'of', 'producing', 'gelling', 'metal', 'alginates', 'and', 'product', 'derived', 'therefrom']",1
US1418033A,1922-05-30,Means for taking photographs with,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],1,0,5,"['means', 'for', 'taking', 'photographs', 'with']",1
US1418510A,1920-11-01,Method of moving buildings from one site to another,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'DET']",[],1,0,10,"['method', 'of', 'moving', 'buildings', 'from', 'one', 'site', 'to', 'another']",1
US1419466A,1921-02-02,Apparatus for applying adhesives alternately to both faces of sheets of paper or thelike,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP']",[],1,0,15,"['apparatus', 'for', 'applying', 'adhesives', 'alternately', 'to', 'both', 'faces', 'of', 'sheets', 'of', 'paper', 'or', 'thelike']",1
US1421309A,1921-01-17,Compressor unloader,"['PROPN', 'ADP']",[],1,0,3,"['compressor', 'unloader']",1
US1421450A,1922-07-04,Method and apparatus for,"['PROPN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,4,"['method', 'and', 'apparatus', 'for']",1
