patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US1400084A,1920-01-14,Cigar-box,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4,['cigar-box'],1
US1403221A,1912-07-09,Method of boring embroidery fabric,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'boring', 'embroidery', 'fabric']",1
US1403471A,1922-01-10,Method of heating at high temperatures,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'heating', 'at', 'high', 'temperatures']",1
US1403594A,1919-01-11,Apparatus for heating or vaporizing fluids,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'heating', 'or', 'vaporizing', 'fluids']",1
US1404032A,1920-11-24,Gopher trap,"['PROPN', 'NOUN']",[],1,0,3,"['gopher', 'trap']",1
US1405593A,1920-11-08,Apparatus for baking material,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'baking', 'material']",1
US1406280A,1917-03-28,Method of making shoes,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'making', 'shoes']",1
US1408692A,1920-12-23,Cooking utensil,"['VERB', 'PROPN']",[],1,0,3,"['cooking', 'utensil']",1
US1410298A,1919-05-26,Insect trap,"['PROPN', 'VERB']",[],1,0,3,"['insect', 'trap']",1
US1412409A,1919-05-19,Port light,"['PROPN', 'NOUN']",[],1,0,3,"['port', 'light']",1
US1415119A,1921-07-13,Chuck for tool-operating machines,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,7,"['chuck', 'for', 'tool-operating', 'machines']",1
US1415160A,1919-05-07,Apparatus for drying materials,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'drying', 'materials']",1
US1416512A,1917-05-26,Means for using pulverized fuel in the furnaces of steam generators,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,12,"['means', 'for', 'using', 'pulverized', 'fuel', 'in', 'the', 'furnaces', 'of', 'steam', 'generators']",1
US1416604A,1921-06-08,Egg case,"['PROPN', 'NOUN']",[],1,0,3,"['egg', 'case']",1
US1416866A,1921-03-05,Hose supporter,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['hose', 'supporter']",1
US1418184A,1920-08-12,Screw driver,"['PROPN', 'NOUN']",['DATE'],1,0,3,"['screw', 'driver']",1
US1436003A,1921-11-07,Electrically-illuminated fireproof christmas wreath,"['ADV', 'PUNCT', 'VERB', 'ADJ', 'PROPN', 'NOUN']",[],1,0,7,"['electrically-illuminated', 'fireproof', 'christmas', 'wreath']",1
US1437844A,1921-06-13,Apparatus and process for producing dental impressions,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'and', 'process', 'for', 'producing', 'dental', 'impressions']",1
US1442118A,1921-09-03,Clamping screw,"['VERB', 'PROPN']",[],1,0,3,"['clamping', 'screw']",1
US1445292A,1919-10-25,Parcel carrier for vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,"['parcel', 'carrier', 'for', 'vehicles']",1
US1451531A,1922-01-06,Method of manufacturing antifriction bearing rings,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'manufacturing', 'antifriction', 'bearing', 'rings']",1
US1462967A,1920-05-06,Brake shoe,"['PROPN', 'NOUN']",['ORG'],1,0,3,"['brake', 'shoe']",1
US1464049A,1920-12-07,Throttle valve,"['PROPN', 'VERB']",[],1,0,3,"['throttle', 'valve']",1
US1469748A,1922-05-05,Loose-leaf binder and filler therefor,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,8,"['loose-leaf', 'binder', 'and', 'filler', 'therefor']",1
US1472289A,1923-10-30,Radio wise connecting cikciti e s,"['NOUN', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'VERB']",[],1,0,6,"['radio', 'wise', 'connecting', 'cikciti', 'e', 's']",1
US1477667A,1922-05-26,Cooking utensil,"['VERB', 'PROPN']",[],1,0,3,"['cooking', 'utensil']",1
US1479039A,1923-01-15,Method of making wardrobe-trunk trolleys,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'of', 'making', 'wardrobe-trunk', 'trolleys']",1
US1482815A,1923-03-13,Vehicle headlight,"['PROPN', 'VERB']",[],1,0,3,"['vehicle', 'headlight']",1
US1486829A,1924-03-11,Revolving gkate and seaiee pcs st-eel ranges,"['PROPN', 'VERB', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'VERB']",[],1,0,9,"['revolving', 'gkate', 'and', 'seaiee', 'pcs', 'st-eel', 'ranges']",1
US1488542A,1920-12-09,Apparatus for obtaining photographic records,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'obtaining', 'photographic', 'records']",1
US1490911A,1921-07-14,Bag fastener,"['PROPN', 'NOUN']",[],1,0,3,"['bag', 'fastener']",1
US1491325A,1922-08-19,"Fitting for electrical conduits, outlet boxes, and the like","['VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,12,"['fitting', 'for', 'electrical', 'conduits,', 'outlet', 'boxes,', 'and', 'the', 'like']",1
US1491734A,1921-09-21,Marking device for lumber,"['VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,5,"['marking', 'device', 'for', 'lumber']",1
