patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1400007A,1921-03-18,Bracket,"['PROPN', 'SPACE']",[],1,0,2
US1400033A,1919-02-15,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US1400036A,1919-10-13,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1400049A,1921-05-13,Hammock,"['PROPN', 'SPACE']",[],1,0,2
US1400061A,1920-03-08,Bifocal,"['PROPN', 'SPACE']",[],1,0,2
US1400074A,1920-01-29,Bedpan,"['PROPN', 'SPACE']",[],1,0,2
US1400077A,1921-12-13,keith,['PROPN'],[],1,0,1
US1400113A,1921-12-13,Ington,['PROPN'],['ORG'],1,0,1
US1400132A,1921-04-04,Drill,"['PROPN', 'SPACE']",[],1,0,2
US1400142A,1919-05-12,Pulley,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1400147A,1921-04-08,Hatpin,"['PROPN', 'SPACE']",[],1,0,2
US1400183A,1918-05-20,Heel,"['PROPN', 'SPACE']",[],1,0,2
US1400203A,1918-06-15,Catalyzer,"['PROPN', 'SPACE']",[],1,0,2
US1400209A,1921-12-13,Sebvee fob,"['PROPN', 'VERB']",[],1,0,2
US1400239A,1921-12-13,Swell fob,"['PROPN', 'VERB']",['ORG'],1,0,2
US1400260A,1919-12-30,Sash,"['PROPN', 'SPACE']",[],1,0,2
US1400318A,1918-03-25,Loom,"['PROPN', 'SPACE']",[],1,0,2
US1400332A,1921-12-13,Otto volz,"['PROPN', 'NOUN']",[],1,0,2
US1400335A,1920-07-03,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1400340A,1918-03-12,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1400349A,1920-09-22,Trailer,"['PROPN', 'SPACE']",[],1,0,2
US1400350A,1920-03-29,Muffler,"['PROPN', 'SPACE']",[],1,0,2
US1400355A,1920-01-08,Bag,"['PROPN', 'SPACE']",[],1,0,2
US1400362A,1921-12-13,Charles r,"['PROPN', 'NOUN']",[],1,0,2
US1400366A,1920-01-06,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1400372A,1914-11-04,Vehicle,"['PROPN', 'SPACE']",[],1,0,2
US1400376A,1921-12-13,Necticut,['PROPN'],[],1,0,1
US1400377A,1919-04-09,Vaporizer,"['PROPN', 'SPACE']",[],1,0,2
US1400436A,1920-03-06,Indicator,"['PROPN', 'SPACE']",[],1,0,2
US1400454A,1920-04-12,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1400455A,1920-05-17,Fencepost,"['PROPN', 'SPACE']",[],1,0,2
US1400467A,1917-11-10,Separator,"['PROPN', 'SPACE']",[],1,0,2
US1400468A,1921-04-12,Comb,"['PROPN', 'SPACE']",[],1,0,2
US1400479A,1920-09-03,Windshield,"['PROPN', 'SPACE']",[],1,0,2
US1400481A,1920-11-01,Ladder,"['PROPN', 'SPACE']",[],1,0,2
US1400499A,1919-06-27,Bag,"['PROPN', 'SPACE']",[],1,0,2
US1400532A,1920-09-10,Marionette,"['PROPN', 'SPACE']",[],1,0,2
US1400533A,1920-05-25,Sprinkler,"['PROPN', 'SPACE']",[],1,0,2
US1400557A,1920-05-21,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1400561A,1921-12-20,mason,['PROPN'],[],1,0,1
US1400565A,1918-09-03,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1400566A,1921-12-20,of detroit,"['ADP', 'PROPN']",['GPE'],1,0,2
US1400574A,1921-12-20,steele,['PROPN'],[],1,0,1
US1400636A,1921-12-20,Assittgtob,['PROPN'],[],1,0,1
US1400648A,1920-06-04,Dilator,"['PROPN', 'SPACE']",[],1,0,2
US1400653A,1920-09-30,Forceps,"['PROPN', 'SPACE']",[],1,0,2
US1400655A,1918-01-21,Mitten,"['PROPN', 'SPACE']",[],1,0,2
US1400666A,1921-03-19,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US1400671A,1919-07-22,Pulley,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1400685A,1921-06-04,Container,"['PROPN', 'SPACE']",[],1,0,2
US1400696A,1920-12-29,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1400722A,1920-01-09,Grate,"['PROPN', 'SPACE']",[],1,0,2
US1400738A,1910-08-02,Planter,"['PROPN', 'SPACE']",[],1,0,2
US1400739A,1918-11-09,Planter,"['PROPN', 'SPACE']",[],1,0,2
US1400740A,1918-11-09,Planter,"['PROPN', 'SPACE']",[],1,0,2
US1400752A,1920-06-14,Trailer,"['PROPN', 'SPACE']",[],1,0,2
US1400787A,1921-01-24,Boat,"['PROPN', 'SPACE']",[],1,0,2
US1400799A,1918-06-06,Turbine,"['PROPN', 'SPACE']",[],1,0,2
US1400820A,1918-04-01,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1400853A,1917-11-07,Superheater,"['PROPN', 'SPACE']",[],1,0,2
US1400860A,1920-08-19,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1400873A,1921-08-01,Hacksaw,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1400881A,1919-03-19,Shirt,"['PROPN', 'SPACE']",[],1,0,2
US1400926A,1921-12-20,Headlight,['PROPN'],[],1,0,1
US1400938A,1917-10-16,Fuse,"['PROPN', 'SPACE']",[],1,0,2
