patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,is_inventor
US1400755A,1921-12-20,Charles l,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['charles', 'l']",1
US1401148A,1921-12-27,william g,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['william', 'g']",1
US1401176A,1921-12-27,Arthur c,"['PROPN', 'AUX']",['PERSON'],1,1,2,"['arthur', 'c']",1
US1401322A,1921-12-27,davidson,['NOUN'],['PERSON'],0,1,1,['davidson'],1
US1401367A,1921-12-27,Max schafer,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['max', 'schafer']",1
US1401728A,1921-12-27,Edward j,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['edward', 'j']",1
US1401868A,1921-12-27,Frederick w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['frederick', 'w']",1
US1401891A,1921-12-27,Charles duncan,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['charles', 'duncan']",1
US1401904A,1921-12-27,Alvah k,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['alvah', 'k']",1
US1402088A,1922-01-03,Aladar pacz,"['NOUN', 'NOUN']",['PERSON'],0,1,2,"['aladar', 'pacz']",1
US1402457A,1922-01-03,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2,"['john', 'a']",1
US1402751A,1922-01-10,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2,"['thomas', 'a']",1
US1402763A,1922-01-10,Assighoe,['PROPN'],['PERSON'],1,1,1,['assighoe'],1
US1402835A,1922-01-10,Arthur bywater,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['arthur', 'bywater']",1
US1403389A,1922-01-10,Thomas p,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['thomas', 'p']",1
US1403592A,1922-01-17,Albert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['albert', 'e']",1
US1403621A,1922-01-17,patterson,['PROPN'],['PERSON'],1,1,1,['patterson'],1
US1403735A,1922-01-17,Stephen h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['stephen', 'h']",1
US1403833A,1922-01-17,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['john', 'h']",1
US1404005A,1922-01-17,berman,['PROPN'],['PERSON'],1,1,1,['berman'],1
US1404262A,1922-01-24,balderston,['PROPN'],['PERSON'],1,1,1,['balderston'],1
US1404328A,1922-01-24,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['joseph', 'h']",1
US1404423A,1922-01-24,barrett,['PROPN'],['PERSON'],1,1,1,['barrett'],1
