patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1400026A,1921-12-13,Yarn s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1400378A,1920-03-16,Shears,['NOUN'],['PERSON'],0,1,2
US1400437A,1921-03-24,Sadiron,['PROPN'],['PERSON'],1,1,2
US1400528A,1919-07-21,Cap,['PROPN'],['PERSON'],1,1,2
US1400605A,1920-10-21,Jack,['PROPN'],['PERSON'],1,1,2
US1400755A,1921-12-20,Charles l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1400811A,1918-05-20,Dimmer,['NOUN'],['PERSON'],0,1,2
US1401148A,1921-12-27,william g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1401171A,1921-12-27,manny,['ADJ'],['PERSON'],0,1,1
US1401176A,1921-12-27,Arthur c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US1401192A,1919-04-25,Chuck,['PROPN'],['PERSON'],1,1,2
US1401207A,1920-02-18,Chuck,['PROPN'],['PERSON'],1,1,2
US1401299A,1917-11-10,Meter,['PROPN'],['PERSON'],1,1,2
US1401312A,1920-12-27,Chuck,['PROPN'],['PERSON'],1,1,2
US1401315A,1913-06-11,Meter,['PROPN'],['PERSON'],1,1,2
US1401322A,1921-12-27,davidson,['NOUN'],['PERSON'],0,1,1
US1401332A,1920-01-14,Harrow,['PROPN'],['PERSON'],1,1,2
US1401367A,1921-12-27,Max schafer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1401728A,1921-12-27,Edward j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1401868A,1921-12-27,Frederick w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1401891A,1921-12-27,Charles duncan,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1401904A,1921-12-27,Alvah k,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1402088A,1922-01-03,Aladar pacz,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1402457A,1922-01-03,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1402590A,1920-05-15,Harrow,['PROPN'],['PERSON'],1,1,2
US1402751A,1922-01-10,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1402763A,1922-01-10,Assighoe,['PROPN'],['PERSON'],1,1,1
US1402835A,1922-01-10,Arthur bywater,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1403228A,1921-04-20,Thermometer,['PROPN'],['PERSON'],1,1,2
US1403234A,1920-07-24,Windmill,['PROPN'],['PERSON'],1,1,2
US1403274A,1917-07-27,Whistle,['PROPN'],['PERSON'],1,1,2
US1403389A,1922-01-10,Thomas p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1403592A,1922-01-17,Albert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1403621A,1922-01-17,patterson,['PROPN'],['PERSON'],1,1,1
US1403735A,1922-01-17,Stephen h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1403833A,1922-01-17,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1404005A,1922-01-17,berman,['PROPN'],['PERSON'],1,1,1
US1404062A,1919-01-14,Altimeter,['PROPN'],['PERSON'],1,1,2
US1404212A,1922-01-24,martin,['PROPN'],['PERSON'],1,1,1
US1404262A,1922-01-24,balderston,['PROPN'],['PERSON'],1,1,1
US1404328A,1922-01-24,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1404394A,1921-02-28,Scaffold,['NOUN'],['PERSON'],0,1,2
US1404423A,1922-01-24,barrett,['PROPN'],['PERSON'],1,1,1
US1404481A,1921-07-02,Oiler,['PROPN'],['PERSON'],1,1,2
US1404616A,1921-06-23,Cap,['PROPN'],['PERSON'],1,1,2
US1404715A,1920-08-04,Windmill,['PROPN'],['PERSON'],1,1,2
US1405137A,1922-01-31,kuehne,['PROPN'],['PERSON'],1,1,1
US1405195A,1922-01-31,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1405262A,1922-01-31,Herman r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1405446A,1922-02-07,Jttlitts schbudmh,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1405642A,1922-02-07,Herbert vanderbeek,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1405684A,1922-02-07,Adolph f,"['PROPN', 'X']",['PERSON'],1,1,2
US1405889A,1921-02-17,Spar,['PROPN'],['PERSON'],1,1,2
US1406030A,1922-02-07,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1406451A,1921-02-12,Chuck,['PROPN'],['PERSON'],1,1,2
US1406541A,1921-10-04,Label,['PROPN'],['PERSON'],1,1,2
US1406548A,1917-05-09,Searchlight,['PROPN'],['PERSON'],1,1,2
US1406682A,1920-12-30,Meter,['PROPN'],['PERSON'],1,1,2
US1406775A,1920-02-11,Mesograph,['PROPN'],['PERSON'],1,1,2
US1406881A,1921-04-08,Jack,['PROPN'],['PERSON'],1,1,2
US1407142A,1922-02-21,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1407161A,1922-02-21,William klocke,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1407257A,1922-02-21,Albert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1407373A,1921-02-26,Windmill,['PROPN'],['PERSON'],1,1,2
US1407568A,1922-02-21,Victor w,"['NOUN', 'PROPN']",['PERSON'],1,1,2
US1407683A,1922-02-21,Scraper,['NOUN'],['PERSON'],0,1,1
US1407771A,1918-03-01,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1407861A,1922-02-28,Bat trap,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1408054A,1921-08-05,Bin,['NOUN'],['PERSON'],0,1,2
US1408100A,1922-02-28,Frederick a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1408145A,1920-12-16,Glass,['PROPN'],['PERSON'],1,1,2
US1408264A,1922-02-28,Frederick a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1408288A,1922-02-28,Jacob grimm,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1408346A,1922-02-28,Joseph d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1408350A,1913-08-08,Maurice denis,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1408525A,1922-03-07,William r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1408594A,1920-11-06,Chuck,['PROPN'],['PERSON'],1,1,2
US1408683A,1919-04-21,Truss,['PROPN'],['PERSON'],1,1,2
US1408905A,1920-12-17,Windmill,['PROPN'],['PERSON'],1,1,2
US1408973A,1922-03-07,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1409070A,1922-03-07,Antonio troiano,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1409377A,1921-03-31,Jack,['PROPN'],['PERSON'],1,1,2
US1409678A,1922-03-14,dayton,['NOUN'],['PERSON'],0,1,1
US1409867A,1922-03-14,William o,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1409939A,1922-03-21,George m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1410080A,1921-12-01,Chuck,['PROPN'],['PERSON'],1,1,2
US1410262A,1922-03-21,Chables w,"['NOUN', 'ADP']",['PERSON'],0,1,2
US1410304A,1922-03-21,Albert hiorth,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1410612A,1919-10-18,Chuck,['PROPN'],['PERSON'],1,1,2
US1410693A,1919-04-12,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1410784A,1922-03-28,van ackeren,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1410918A,1922-03-28,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
