patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2300057A,1940-03-29,"Hose reinforcement means 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2300073A,1941-05-22,"Yarn winding 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2300132A,1940-09-21,"Torpedo shooting game apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2300213A,1940-01-19,"Boron fluoride complex as catalyst for the esterification of cellulose 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2300243A,1941-06-07,"Hose housing 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2300254A,1939-12-05,"Yarn production 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2300370A,1941-07-09,"Sucker rod elevator 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2300386A,1937-12-28,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2300426A,1940-06-29,"Glass melting furnace 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2300427A,1940-06-29,"Glass melting furnace 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2300458A,1940-08-03,"Ethyl cellulose molded article 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2300464A,1940-12-28,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2300497A,1938-11-26,"Galvanometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2300528A,1940-02-08,"Glass forming roll 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2300578A,1939-11-20,"Boiler drafting assembly 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2300582A,1940-10-19,"Vehicle lamp 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2300656A,1940-01-02,"Gang spot welder 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2300834A,1940-04-19,"Eyeglass construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2300922A,1938-07-09,"Meter circuit protective means 
     ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2300980A,1941-08-18,"Puller for broaching steels 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2301004A,1940-06-12,"Multifrequency traffic control system 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2301050A,1940-07-08,"Goggle 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2301118A,1940-11-23,"Condensation product of naphthol, aldehyde, and dithio acid and method of preparing it 
     ","['NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']","['PERSON', 'GPE']",1,1,16
US2301129A,1938-07-02,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2301208A,1941-05-12,"Hose reel apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2301317A,1941-03-31,"Grain bin 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2301442A,1941-07-25,"Fuse cutout 
     ","['PROPN', 'ADV', 'SPACE']",['PERSON'],1,1,3
US2301580A,1939-12-14,"Leakproof container 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2301587A,1941-03-28,"Ridge forming device for pneumatic tire rims 
     ","['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2301606A,1941-04-29,"Carton opener 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2301641A,1941-04-02,"Scoop 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2301692A,1941-07-03,"Typist's sheet and bookholder 
     ","['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2301711A,1939-04-06,"Yarn package and method of producing the same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US2301712A,1939-04-06,"Yarn winding machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
