patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2300460A,1942-11-03,Garment,['NOUN'],[],0,0,1,['garment'],0
US2300981A,1942-11-03,skolas,['NOUN'],[],0,0,1,['skolas'],0
US2301651A,1942-11-10,tetreault,['VERB'],[],0,0,1,['tetreault'],0
US2301700A,1942-11-10,Rotor,['NOUN'],[],0,0,1,['rotor'],0
US2303536A,1942-12-01,Garment,['NOUN'],[],0,0,1,['garment'],0
US2304327A,1942-12-08,Calculator,['NOUN'],[],0,0,1,['calculator'],0
US2305118A,1942-12-15,Ketoguanamines,['NOUN'],[],0,0,1,['ketoguanamines'],0
US2305546A,1942-12-15,Disinfectant,['NOUN'],[],0,0,1,['disinfectant'],0
US2305612A,1942-12-22,Transformer,['NOUN'],[],0,0,1,['transformer'],0
US2306824A,1942-12-29,Power,['NOUN'],[],0,0,1,['power'],0
US2307166A,1943-01-05,rainer,['NOUN'],[],0,0,1,['rainer'],0
US2307487A,1943-01-05,Recorder,['NOUN'],[],0,0,1,['recorder'],0
US2309536A,1943-01-26,Staple,['NOUN'],[],0,0,1,['staple'],0
US2310591A,1943-02-09,Refractory,['NOUN'],[],0,0,1,['refractory'],0
US2311167A,1943-02-16,Tampion,['NOUN'],[],0,0,1,['tampion'],0
US2311246A,1943-02-16,Dress,['VERB'],[],0,0,1,['dress'],0
US2311271A,1943-02-16,Adhesive,['VERB'],[],0,0,1,['adhesive'],0
US2315375A,1939-01-04,Sulpho,['NOUN'],[],0,0,1,['sulpho'],0
US2315786A,1943-04-06,grobe,['VERB'],[],0,0,1,['grobe'],0
US2317074A,1943-04-20,Blackout,['NOUN'],[],0,0,1,['blackout'],0
US2317908A,1943-04-27,Deodorant,['NOUN'],[],0,0,1,['deodorant'],0
US2319746A,1943-05-18,Transmission,['NOUN'],[],0,0,1,['transmission'],0
US2320772A,1943-06-01,Hinge,['INTJ'],[],0,0,1,['hinge'],0
US2320814A,1943-06-01,gushing,['VERB'],[],0,0,1,['gushing'],0
US2322509A,1941-06-18,Screw,['NOUN'],[],0,0,1,['screw'],0
US2323161A,1943-06-29,stouffer,['VERB'],[],0,0,1,['stouffer'],0
US2323916A,1943-07-13,Grate,['NOUN'],[],0,0,1,['grate'],0
US2324286A,1943-07-13,Derivatives,['NOUN'],[],0,0,1,['derivatives'],0
US2325546A,1943-07-27,Carburetor,['NOUN'],[],0,0,1,['carburetor'],0
US2325761A,1943-08-03,Calculator,['NOUN'],[],0,0,1,['calculator'],0
US2325835A,1943-08-03,Stabilizer,['NOUN'],[],0,0,1,['stabilizer'],0
US2326688A,1941-01-31,sasso,['NOUN'],[],0,0,1,['sasso'],0
US2326919A,1943-08-17,Mathraginukks,['ADJ'],[],0,0,1,['mathraginukks'],0
US2327563A,1943-08-24,office,['NOUN'],[],0,0,1,['office'],0
US2328387A,1943-08-31,meats,['NOUN'],[],0,0,1,['meats'],0
US2328763A,1943-09-07,winkler,['NOUN'],[],0,0,1,['winkler'],0
US2329973A,1943-09-21,angold,['VERB'],[],0,0,1,['angold'],0
US2330067A,1943-09-21,Millstone,['INTJ'],[],0,0,1,['millstone'],0
US2330337A,1943-09-28,Alpha,['NOUN'],[],0,0,1,['alpha'],0
US2330543A,1943-09-28,barthelmes,['NOUN'],[],0,0,1,['barthelmes'],0
US2330696A,1943-09-28,Window,['NOUN'],[],0,0,1,['window'],0
US2331810A,1943-10-12,Bathythermograph,['NOUN'],[],0,0,1,['bathythermograph'],0
US2338198A,1944-01-04,Micromill,['NOUN'],[],0,0,1,['micromill'],0
US2340581A,1944-02-01,cooper,['NOUN'],[],0,0,1,['cooper'],0
US2341741A,1944-02-15,Circular,['ADJ'],[],0,0,1,['circular'],0
US2342476A,1944-02-22,Drawing,['VERB'],[],0,0,1,['drawing'],0
US2345658A,1944-04-04,Humidifier,['NOUN'],[],0,0,1,['humidifier'],0
US2346464A,1944-04-11,tampier,['ADJ'],[],0,0,1,['tampier'],0
US2347472A,1944-04-25,dorward,['NOUN'],[],0,0,1,['dorward'],0
US2348633A,1944-05-09,Chair,['NOUN'],[],0,0,1,['chair'],0
US2348933A,1944-05-16,Stove,['VERB'],[],0,0,1,['stove'],0
US2349323A,1944-05-23,Burner,['NOUN'],[],0,0,1,['burner'],0
US2350025A,1944-05-30,friedman,['NOUN'],[],0,0,1,['friedman'],0
US2352189A,1940-08-13,2,['NUM'],['CARDINAL'],0,0,1,['2'],0
US2352567A,1944-06-27,Stove,['VERB'],[],0,0,1,['stove'],0
US2352907A,1944-07-04,Recorder,['NOUN'],[],0,0,1,['recorder'],0
US2354190A,1944-07-25,benkert,['NOUN'],[],0,0,1,['benkert'],0
US2354984A,1944-08-01,Jewelry,['NOUN'],[],0,0,1,['jewelry'],0
US2355324A,1944-08-08,Toolholder,['VERB'],[],0,0,1,['toolholder'],0
US2357390A,1944-09-05,Opticahnstrtjment,['ADJ'],[],0,0,1,['opticahnstrtjment'],0
US2358655A,1944-09-19,nordell,['VERB'],[],0,0,1,['nordell'],0
US2358776A,1944-09-26,Waterproofing,['NOUN'],[],0,0,1,['waterproofing'],0
US2358969A,1944-09-26,Calendar,['NOUN'],[],0,0,1,['calendar'],0
US2358970A,1944-09-26,Screen,['NOUN'],[],0,0,1,['screen'],0
US2359693A,1944-10-03,tucker,['VERB'],[],0,0,1,['tucker'],0
US2361392A,1944-10-31,freedman,['NOUN'],[],0,0,1,['freedman'],0
US2361604A,1944-10-31,Lavatory,['NOUN'],[],0,0,1,['lavatory'],0
US2362633A,1944-11-14,hilder,['NOUN'],[],0,0,1,['hilder'],0
US2363054A,1944-11-21,Chair,['NOUN'],[],0,0,1,['chair'],0
US2363434A,1944-11-21,Refrigeration,['NOUN'],[],0,0,1,['refrigeration'],0
US2364482A,1944-12-05,seiler,['NOUN'],[],0,0,1,['seiler'],0
US2365324A,1944-12-19,avery,['NOUN'],[],0,0,1,['avery'],0
US2365651A,1944-12-19,Siftpkoofbag,['NOUN'],[],0,0,1,['siftpkoofbag'],0
US2366802A,1945-01-09,pflasterer,['VERB'],[],0,0,1,['pflasterer'],0
US2366803A,1945-01-09,pflasterer,['VERB'],[],0,0,1,['pflasterer'],0
US2367146A,1945-01-09,Flooring,['VERB'],[],0,0,1,['flooring'],0
US2368206A,1945-01-30,Valve,['VERB'],[],0,0,1,['valve'],0
US2369917A,1945-02-20,roitman,['VERB'],[],0,0,1,['roitman'],0
US2370730A,1945-03-06,hopping,['VERB'],[],0,0,1,['hopping'],0
US2370988A,1945-03-06,Trailer,['NOUN'],[],0,0,1,['trailer'],0
US2371099A,1945-03-06,Bedspring,['VERB'],[],0,0,1,['bedspring'],0
US2371100A,1945-03-06,Tavailabl,['NOUN'],[],0,0,1,['tavailabl'],0
US2371104A,1945-03-06,Rxnhxa,['NOUN'],[],0,0,1,['rxnhxa'],0
US2371116A,1945-03-06,Phonograph,['NOUN'],[],0,0,1,['phonograph'],0
US2371135A,1945-03-13,groves,['NOUN'],[],0,0,1,['groves'],0
US2371141A,1945-03-13,Chain,['NOUN'],[],0,0,1,['chain'],0
US2371144A,1945-03-13,bronander,['NOUN'],[],0,0,1,['bronander'],0
US2371161A,1945-03-13,felber,['VERB'],[],0,0,1,['felber'],0
US2371164A,1945-03-13,gibbons,['NOUN'],[],0,0,1,['gibbons'],0
US2371180A,1945-03-13,Roofing,['NOUN'],[],0,0,1,['roofing'],0
US2371197A,1945-03-13,Extraoral,['ADJ'],[],0,0,1,['extraoral'],0
US2371199A,1945-03-13,walliser,['ADJ'],[],0,0,1,['walliser'],0
US2371205A,1943-10-30,Coiled,['VERB'],[],0,0,1,['coiled'],0
US2371214A,1945-03-13,Refrigeration,['NOUN'],[],0,0,1,['refrigeration'],0
US2371216A,1945-03-13,Dispenser,['NOUN'],[],0,0,1,['dispenser'],0
US2371238A,1945-03-13,heintz,['X'],[],0,0,1,['heintz'],0
US2371241A,1945-03-13,Pkotectionrdevice,['NOUN'],[],0,0,1,['pkotectionrdevice'],0
US2371253A,1945-03-13,moore,['VERB'],[],0,0,1,['moore'],0
US2371256A,1945-03-13,Chair,['NOUN'],[],0,0,1,['chair'],0
US2371276A,1945-03-13,adams,['NOUN'],[],0,0,1,['adams'],0
US2371319A,1945-03-13,Lubricant,['NOUN'],[],0,0,1,['lubricant'],0
US2371678A,1945-03-20,grosser,['ADJ'],[],0,0,1,['grosser'],0
US2371950A,1945-03-20,Heater,['NOUN'],[],0,0,1,['heater'],0
US2372345A,1945-03-27,Regulator,['NOUN'],[],0,0,1,['regulator'],0
US2372673A,1945-04-03,Fabric,['NOUN'],[],0,0,1,['fabric'],0
US2373103A,1945-04-10,deubel,['NOUN'],[],0,0,1,['deubel'],0
US2374195A,1945-04-24,Valve,['VERB'],[],0,0,1,['valve'],0
US2374418A,1945-04-24,Proce,['ADJ'],[],0,0,1,['proce'],0
US2375031A,1945-05-01,Transmission,['NOUN'],[],0,0,1,['transmission'],0
US2375644A,1945-05-08,gonser,['VERB'],[],0,0,1,['gonser'],0
US2375816A,1945-05-15,Transmission,['NOUN'],[],0,0,1,['transmission'],0
US2376732A,1945-05-22,Carburetor,['NOUN'],[],0,0,1,['carburetor'],0
US2378803A,1945-06-19,Lubricants,['NOUN'],[],0,0,1,['lubricants'],0
US2378841A,1945-06-19,Harmony,['NOUN'],['ORG'],0,0,1,['harmony'],0
US2379328A,1945-06-26,weingart,['NOUN'],[],0,0,1,['weingart'],0
US2380319A,1945-07-10,office,['NOUN'],[],0,0,1,['office'],0
US2380682A,1945-07-31,Energy,['NOUN'],[],0,0,1,['energy'],0
US2381886A,1945-08-14,Esters,['NOUN'],[],0,0,1,['esters'],0
US2384516A,1945-09-11,Aircraft,['NOUN'],[],0,0,1,['aircraft'],0
US2387176A,1945-10-16,osterheld,['VERB'],[],0,0,1,['osterheld'],0
US2388509A,1945-11-06,Ordnance,['NOUN'],[],0,0,1,['ordnance'],0
US2388686A,1945-11-13,Intebvalometeb,['NOUN'],[],0,0,1,['intebvalometeb'],0
US2389249A,1945-11-20,Calculatingdevice,['NOUN'],[],0,0,1,['calculatingdevice'],0
US2390019A,1945-11-27,Carburetor,['NOUN'],[],0,0,1,['carburetor'],0
US2391144A,1945-12-18,esson,['VERB'],[],0,0,1,['esson'],0
US2391315A,1945-12-18,Reactor,['NOUN'],[],0,0,1,['reactor'],0
US2393144A,1946-01-15,Carburetor,['NOUN'],[],0,0,1,['carburetor'],0
US2393168A,1946-01-15,Stovepipe,['NOUN'],[],0,0,1,['stovepipe'],0
US2393482A,1946-01-22,Damper,['NOUN'],['ORG'],0,0,1,['damper'],0
US2393855A,1946-01-29,Heater,['NOUN'],[],0,0,1,['heater'],0
US2394043A,1946-02-05,Reissued,['VERB'],[],0,0,1,['reissued'],0
US2394349A,1946-02-05,wilson,['NOUN'],['ORG'],0,0,1,['wilson'],0
US2394742A,1946-02-12,Okstor,['NOUN'],[],0,0,1,['okstor'],0
US2394820A,1946-02-12,Scale,['NOUN'],[],0,0,1,['scale'],0
US2394828A,1946-02-12,Stove,['VERB'],[],0,0,1,['stove'],0
US2399630A,1946-05-07,fridfin,['VERB'],[],0,0,1,['fridfin'],0
US2309927A,1943-02-02,Meter,['NOUN'],['PERSON'],0,1,1,['meter'],0
US2310419A,1943-02-09,Varnish,['ADJ'],['PERSON'],0,1,1,['varnish'],0
US2345313A,1944-03-28,Scraper,['NOUN'],['PERSON'],0,1,1,['scraper'],0
