patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2302819A,1940-01-24,"N,n'-polymethylene-bis-omicron-hydroxy-benzamide-modified polyamides","['CCONJ', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,15,0,1
US2310572A,1941-09-26,By-pass type liner hanger,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,7,0,1
US2342214A,1942-09-23,By-product coke oven plant,"['ADP', 'PUNCT', 'NOUN', 'X', 'PROPN', 'NOUN']",[],1,0,7,0,1
US2343328A,1940-12-14,Weft straightening method and apparatus,"['ADP', 'VERB', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,6,0,1
US2345316A,1941-05-17,Through and inward telegraph exchange system,"['ADP', 'CCONJ', 'ADJ', 'PROPN', 'NOUN', 'NOUN']",[],1,0,7,0,1
US2364593A,1943-09-08,"N, n'-diarylamidines","['CCONJ', 'PUNCT', 'PROPN']",[],1,0,4,0,1
US2309714A,1940-04-29,Reedfor musical instruments,"['ADP', 'ADJ', 'NOUN']",[],0,0,4,0,1
US2311477A,1942-03-10,Inside micrometer,"['ADP', 'NOUN']",[],0,0,3,0,1
US2311749A,1942-01-13,Hairpin vending machine,"['ADP', 'VERB', 'NOUN']",[],0,0,4,0,1
US2315101A,1941-07-29,Dropout half-tone negative,"['ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,1
US2315394A,1940-04-25,Inside mold form,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US2316345A,1939-07-27,Outside covering for buildings,"['ADP', 'VERB', 'ADP', 'NOUN']",[],0,0,5,0,1
US2317021A,1940-02-05,By-pass and releasing means,"['ADP', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'VERB']",[],0,0,7,0,1
US2319358A,1941-10-07,Through supervision system,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US2322060A,1940-12-18,Pompon making device and process,"['ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,1
US2327599A,1941-06-28,On-center valve vacuum governor and spark control,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,0,1
US2330184A,1941-05-05,Inside hone for cylinders,"['ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,1
US2335156A,1942-02-13,Wheelless four-tools-in-one disk implement,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NUM', 'NOUN', 'NOUN']",['CARDINAL'],0,0,11,0,1
US2335753A,1943-01-11,Over-and-under scale,"['ADP', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,1
US2336069A,1943-01-23,Through-flow comminutor,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US2344837A,1943-05-24,Inside caliper,"['ADP', 'ADJ']",[],0,0,3,0,1
US2345160A,1942-05-23,Through-current pilot-generator or regulator,"['ADP', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,0,1
US2347057A,1941-03-28,Ampoule washer,"['ADP', 'NOUN']",[],0,0,3,0,1
US2348238A,1944-05-09,and lavatory fixture,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US2349818A,1942-01-13,By-product feed,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US2351929A,1942-10-05,Inside pipe cutter,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US2352837A,1943-01-16,Over-bed table attachment,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US2353113A,1942-10-08,Downspout of wood for gutters,"['ADP', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,1
