patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2302819A,1940-01-24,"N,n'-polymethylene-bis-omicron-hydroxy-benzamide-modified polyamides 
     ","['CCONJ', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,15,0,1
US2310572A,1941-09-26,"By-pass type liner hanger 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,1
US2342214A,1942-09-23,"By-product coke oven plant 
     ","['ADP', 'PUNCT', 'NOUN', 'X', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,0,1
US2343328A,1940-12-14,"Weft straightening method and apparatus 
     ","['ADP', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,6,0,1
US2345316A,1941-05-17,"Through and inward telegraph exchange system 
     ","['ADP', 'CCONJ', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,1
US2362171A,1943-03-25,"Floodlight full-beam electric lamp 
     ","['DET', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'PROPN', 'SPACE']",[],1,0,7,0,1
US2364593A,1943-09-08,"N, n'-diarylamidines 
     ","['CCONJ', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,4,0,1
US2309714A,1940-04-29,"Reedfor musical instruments 
     ","['ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2311477A,1942-03-10,"Inside micrometer 
     ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2311749A,1942-01-13,"Hairpin vending machine 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2311886A,1939-06-27,"Thermocouple assembly 
     ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2315101A,1941-07-29,"Dropout half-tone negative 
     ","['ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2315394A,1940-04-25,"Inside mold form 
     ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
