patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2303572A,1941-06-26,"Method and apparatus for determining electrical conductivity of heated fluid pressure mediums 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US2305511A,1940-01-26,"Lacquer solvent and composition 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,5,1
US2310306A,1939-10-10,"Method of treating diesel fuels 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2310585A,1941-01-02,"Method of treating meat trolleys 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2312262A,1939-03-31,"Antenna reel 
     ","['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2312758A,1941-06-28,"Apparatus for control of highway crossing gate 
     ","['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,1
US2318853A,1941-03-20,"Fastener member 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2330031A,1942-10-08,"Sputum cup 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2347836A,1942-10-19,"Roof flashing and jacket 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,5,1
US2349551A,1943-10-29,"Smoker's draft tube 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US2350484A,1942-01-03,"Firearm with sling strap 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US2351207A,1941-10-23,"Luggage box 
     ","['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2358531A,1942-02-12,"Universal cultivator trip shovel 
     ","['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['ORG'],1,0,5,1
US2360012A,1942-12-30,"Lamp modulated recording method and system 
     ","['PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2365747A,1941-11-19,"Detachable hose coupling 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2392152A,1942-01-24,"Method of cold working hollow headed articles 
     ","['PROPN', 'ADP', 'ADJ', 'VERB', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2399815A,1942-12-26,"Method of welding 
     ","['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,1
US2301068A,1942-03-12,"Proportional divider 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2301645A,1940-04-17,"Hydraulic coupling 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2301952A,1942-11-17,Condensation products of ,"['NOUN', 'NOUN', 'ADP']",[],0,0,3,1
US2302732A,1939-05-13,"Sound recording and reproducing mechanism 
     ","['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2303372A,1937-10-22,"Loading machine 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2306534A,1940-04-30,"Refrigerating system 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2307564A,1940-08-01,"Machine for making hollow glass articles 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2311665A,1940-01-13,"Needle threader 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2313291A,1932-03-30,"Circuit controller 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2317492A,1940-11-14,"Manufacture of artificial textile yarns or films 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2319529A,1943-01-23,"Compass bowl 
     ","['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2321861A,1940-03-20,"Automotive accessor 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2323917A,1941-06-06,"Tire chain applying tool 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2327148A,1942-05-06,"Sheet metal clamp 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
