patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2300672A,1940-04-10,Dry shaver,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2302945A,1940-03-28,Apparatus for embossing sheet metal sections,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2303265A,1941-06-28,Method for the determination of the content of isobutane in a mixture comprising essentially isobutane and nu-butane,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,20,1
US2303572A,1941-06-26,Method and apparatus for determining electrical conductivity of heated fluid pressure mediums,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US2305511A,1940-01-26,Lacquer solvent and composition,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,5,1
US2308917A,1939-01-06,Apparatus and method for controlling pulp density,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2309128A,1942-01-17,Heating method and apparatus,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,5,1
US2310306A,1939-10-10,Method of treating diesel fuels,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2310585A,1941-01-02,Method of treating meat trolleys,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2312262A,1939-03-31,Antenna reel,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2312758A,1941-06-28,Apparatus for control of highway crossing gate,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,1
US2313319A,1940-07-10,Apparatus for the handling and developing of motion picture films,"['PROPN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US2313324A,1940-06-03,Crystal pickup unit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PRODUCT'],1,0,4,1
US2315006A,1941-11-10,Method of making bearing caps,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2317884A,1939-12-28,Box made of transparent material,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2317944A,1940-10-11,Cutting tool for bx armored cable and tubing,"['VERB', 'NOUN', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,9,1
US2318853A,1941-03-20,Fastener member,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2319459A,1940-12-11,Apparatus for vaporizing and applying liquids,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2320750A,1941-05-16,Gun rifling machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2325572A,1941-03-10,Kiln structure,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2328314A,1941-08-06,Power system and control therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US2329353A,1940-02-07,Method of and apparatus for folding blanks,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2329809A,1940-10-24,Dyes of the anthraquinone acid wool dyestuff series,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,9,1
US2330031A,1942-10-08,Sputum cup,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2333282A,1938-12-16,Method of and apparatus for straightening strip steel,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2334718A,1941-12-27,Lamp exhaust method,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2336743A,1941-10-13,Method and apparatus for spinning unwoven fabrics,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2345852A,1942-04-10,Shot shell sealing,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US2347836A,1942-10-19,Roof flashing and jacket,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,5,1
US2349551A,1943-10-29,Smoker's draft tube,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US2350027A,1942-03-17,Method of making bias fabric,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2350484A,1942-01-03,Firearm with sling strap,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US2351207A,1941-10-23,Luggage box,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2351351A,1940-08-15,Apparatus for dedusting comminuted soap,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2351545A,1944-06-13,Manufacture of varnishes,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,1
US2353152A,1941-05-29,Method of concentrating minerals,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2357262A,1941-05-09,Method of treating textiles and apparatus therefor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,1
US2358531A,1942-02-12,Universal cultivator trip shovel,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['ORG'],1,0,5,1
US2358889A,1942-06-27,Method and apparatus for applying closures to containers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US2358903A,1935-12-04,Method of melting refractory minerals in revolving-tube furnaces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US2359550A,1942-07-07,Fowl vaccinator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2360012A,1942-12-30,Lamp modulated recording method and system,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,7,1
