patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2300649A,1940-02-26,Toy airplane apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2302792A,1941-04-24,Apparatus for use in the manufacture of rayon,"['PROPN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US2303096A,1940-03-21,Apparatus for leveling and hardening sheet or strip material,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,10,1
US2303421A,1939-02-16,Apparatus for packaging articles,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US2305239A,1934-04-26,Apparatus for coating passages,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US2308538A,1940-01-26,Method of and apparatus for manufacturing confection sticks,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,1
US2308830A,1940-01-08,Nonoverfill device with centering means,"['PROPN', 'NOUN', 'ADP', 'VERB', 'VERB']",['ORG'],1,0,6,1
US2309923A,1940-07-29,Apparatus for separating finely divided materials,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN']",[],1,0,7,1
US2310146A,1939-11-28,Mixed ether-esters of cashew nutshell liquid and preparation,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,11,1
US2311728A,1940-03-28,Method of forming piston rings,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN']",[],1,0,6,1
US2312137A,1943-02-23,Job cost recorder,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,1
US2312765A,1939-09-13,Shelf or rack suitable for refrigerators or the like,"['PROPN', 'CCONJ', 'VERB', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,10,1
US2312766A,1941-06-14,Pruning hook,"['PROPN', 'NOUN']",[],1,0,3,1
US2314408A,1940-04-29,Outlet box installation,"['PROPN', 'PROPN', 'NOUN']",['PRODUCT'],1,0,4,1
US2317173A,1940-02-01,Apparatus for melting powdered materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2317194A,1941-03-24,Brake mechanism,"['PROPN', 'NOUN']",[],1,0,3,1
US2318002A,1941-03-03,Angle disk roller,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US2318571A,1933-12-22,Manufacture of abrasives,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US2319774A,1939-06-24,Stoker control,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US2324485A,1941-05-26,Diaphragm inserter,"['PROPN', 'NOUN']",['GPE'],1,0,3,1
US2326985A,1941-01-23,Heated shoe press pad,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US2327826A,1942-05-01,Method of reproducing drawings,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2328244A,1941-02-24,Circular saw machine,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2328508A,1941-05-06,Apparatus for forming coated frozen confections,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,1
US2331505A,1941-04-18,Apparatus for handling cigars,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2332869A,1939-11-29,Method of manufacturing rubberlike materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2334851A,1940-05-02,Container and dispensing closure therefor,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'PROPN']",[],1,0,6,1
US2343665A,1940-04-05,Vacuum apparatus,"['PROPN', 'NOUN']",[],1,0,3,1
US2345441A,1942-12-02,Light modulating apparatus and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,6,1
US2347186A,1942-12-14,Slack adjuster,"['PROPN', 'NOUN']",[],1,0,3,1
