patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US300005A,1884-06-10,William r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300016A,1884-06-10,James henry etjssell,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US300017A,1884-06-10,Hans h,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US300021A,1884-06-10,Joseph shaffer of dayton,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,4
US300023A,1884-06-10,Op john smalley,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US300024A,1884-06-10,Of john smalley,"['ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US300028A,1884-06-10,Clinton stephens,"['PROPN', 'VERB']",['PERSON'],1,1,2
US300029A,1884-06-10,John stephenson,"['PROPN', 'VERB']",['PERSON'],1,1,2
US300032A,1884-06-10,Chuck for watch-makers  lathes,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE', 'VERB']",['PERSON'],1,1,7
US300040A,1884-06-10,Ealph beownscw,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300042A,1884-06-10,William l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300043A,1884-06-10,William l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300044A,1884-06-10,Peters,['PROPN'],['PERSON'],1,1,1
US300054A,1884-06-10,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300065A,1884-06-10,John gibbons,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300071A,1884-06-10,John hawlowetz,"['PROPN', 'VERB']",['PERSON'],1,1,2
US300072A,1884-06-10,Haeeis h,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US300082A,1884-06-10,Jens jensen,"['PROPN', 'VERB']",['PERSON'],1,1,2
US300083A,1884-06-10,jensen,['PROPN'],['PERSON'],1,1,1
US300103A,1884-06-10,John millee,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300108A,1884-06-10,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300116A,1884-06-10,Henry ocoee,"['PROPN', 'VERB']",['PERSON'],1,1,2
US300134A,1884-06-10,David rousseau,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300137A,1884-06-10,Matthew d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300141A,1884-06-10,Henry schott,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300144A,1884-06-10,scribner,['NOUN'],['PERSON'],0,1,1
US300146A,1884-06-10,John sinnott,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300148A,1884-06-10,John skinner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300158A,1884-06-10,stevens,['VERB'],['PERSON'],0,1,1
US300161A,1884-06-10,Windmill,['PROPN'],['PERSON'],1,1,1
US300162A,1884-06-10,taylor,['PROPN'],['PERSON'],1,1,1
US300164A,1884-06-10,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300170A,1884-06-10,van riper,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US300176A,1884-06-10,Wilhelm wenzel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300178A,1884-06-10,Carpenter s work-bench,"['NOUN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,5
US300191A,1884-06-10,William constantike beal,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US300207A,1884-06-10,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300214A,1884-06-10,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300217A,1884-06-10,Thirds to moses wogamalst ahd george w,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US300219A,1884-06-10,William cochbane,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300220A,1884-06-10,cohen,['PROPN'],['PERSON'],1,1,1
US300234A,1884-06-10,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300245A,1884-06-10,Thomas geeitt,"['PROPN', 'VERB']",['PERSON'],1,1,2
US300247A,1884-06-10,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300253A,1884-06-10,bdgae w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300259A,1884-06-10,William holder,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US300269A,1884-06-10,James s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US300271A,1884-06-10,Henry b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300272A,1884-06-10,Chuck,['PROPN'],['PERSON'],1,1,1
US300274A,1884-06-10,Bill and poster holder,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US300275A,1884-06-10,Thomas d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US300282A,1884-06-10,Half to john coebus,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US300292A,1884-06-10,John waed,"['PROPN', 'VERB']",['PERSON'],1,1,2
US300314A,1884-06-10,ellis,['PROPN'],['PERSON'],1,1,1
