patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US300022A,1884-06-10,Heel stiffener,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'stiffener'},1
US300047A,1884-06-10,cheswrig ht,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'ht', 'cheswrig'}",1
US300073A,1884-06-10,Edwin albeet hayes,"['PROPN', 'NOUN', 'VERB']",['NORP'],1,0,3,0,0,{'albeet'},1
US300078A,1884-06-10,Geoege william idkeb,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,0,0,"{'geoege', 'idkeb'}",1
US300101A,1884-06-10,Samuel worthitfgton mcmunn,"['PROPN', 'VERB', 'PROPN']",[],1,0,3,0,0,"{'mcmunn', 'worthitfgton'}",1
US300154A,1884-06-10,Assig nob to the s,"['PROPN', 'PUNCT', 'PROPN', 'ADP', 'DET', 'NOUN']",[],1,0,6,0,0,"{'s', 'assig'}",1
US300215A,1884-06-10,Assigmxr of ose foubth,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],1,0,5,0,0,"{'foubth', 'assigmxr'}",1
US300266A,1884-06-10,Assigxoe to samuel c,"['PROPN', 'ADP', 'PROPN', 'PROPN']",[],1,0,4,0,0,"{'c', 'assigxoe'}",1
US300322A,1884-06-10,Wabble saw,"['PROPN', 'PUNCT', 'VERB']",[],1,0,3,0,0,{'wabble'},1
US300353A,1884-06-17,D chaeles w,"['PROPN', 'VERB', 'X']",[],1,0,3,0,0,"{'d', 'w', 'chaeles'}",1
US300390A,1884-06-17,Wagon dasher,"['PROPN', 'PUNCT', 'NOUN']",['ORG'],1,0,3,0,0,{'dasher'},1
US300410A,1884-06-17,Tsox coleman tichenob,"['PROPN', 'NOUN', 'VERB']",[],1,0,3,0,0,"{'tichenob', 'tsox'}",1
US300444A,1884-06-17,Assigsdb of oxe half to,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PART']",[],1,0,6,0,0,"{'oxe', 'assigsdb'}",1
US300456A,1884-06-17,Assigkob to johnsox,"['PROPN', 'ADP', 'PROPN']",['ORG'],1,0,3,0,0,"{'assigkob', 'johnsox'}",1
