patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US300000A,1884-06-10,mouck ,['PROPN'],[],1,0,1
US300027A,1884-06-10,stamm ,['PROPN'],[],1,0,1
US300034A,1884-06-10,yander weyde ,"['PROPN', 'PROPN']",[],1,0,2
US300051A,1884-06-10,Albeet davis ,"['PROPN', 'NOUN']",[],1,0,2
US300056A,1884-06-10,Octave dupas ,"['PROPN', 'NOUN']",[],1,0,2
US300064A,1884-06-10,Hainee ,['PROPN'],[],1,0,1
US300069A,1884-06-10,Heney grunhagen ,"['PROPN', 'NOUN']",[],1,0,2
US300075A,1884-06-10,Amanda m ,"['PROPN', 'VERB']",['ORG'],1,0,2
US300081A,1884-06-10,janusch ,['PROPN'],[],1,0,1
US300085A,1884-06-10,hubeet l ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US300093A,1884-06-10,Alpheus g ,"['PROPN', 'PROPN']",[],1,0,2
US300100A,1884-06-10,Geoege w ,"['PROPN', 'ADP']",[],1,0,2
US300107A,1884-06-10,Hotjse ,['PROPN'],['ORG'],1,0,1
US300113A,1884-06-10,Axel w ,"['PROPN', 'ADP']",['ORG'],1,0,2
US300130A,1884-06-10,Charles t ,"['PROPN', 'NOUN']",[],1,0,2
US300132A,1884-06-10,Olivee p ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US300135A,1884-06-10,Heney t ,"['PROPN', 'NOUN']",[],1,0,2
US300140A,1884-06-10,sohlumm  ,"['PROPN', 'SPACE']",[],1,0,2
US300147A,1884-06-10,Geoege f ,"['PROPN', 'X']",[],1,0,2
US300167A,1884-06-10,Cheistophee t ,"['PROPN', 'NOUN']",[],1,0,2
US300202A,1884-06-10,Alfeed boulieb ,"['PROPN', 'NOUN']",[],1,0,2
US300212A,1884-06-10,Solomon  ,"['PROPN', 'SPACE']",[],1,0,2
US300218A,1884-06-10,clothier  ,"['PROPN', 'SPACE']",[],1,0,2
US300226A,1884-06-10,Chusetts ,['PROPN'],['NORP'],1,0,1
US300227A,1884-06-10,de aaetano ,"['X', 'PROPN']",[],1,0,2
US300230A,1884-06-10,Jacob dieteich ,"['PROPN', 'NOUN']",[],1,0,2
US300231A,1884-06-10,Isaac dolsejt ,"['PROPN', 'VERB']",[],1,0,2
US300242A,1884-06-10,Ington ,['PROPN'],['ORG'],1,0,1
US300250A,1884-06-10,Fuenace ,['PROPN'],[],1,0,1
US300254A,1884-06-10,Peteb hebeet ,"['PROPN', 'INTJ']",[],1,0,2
US300258A,1884-06-10,hoben ,['PROPN'],[],1,0,1
US300261A,1884-06-10,Geoege s ,"['PROPN', 'VERB']",[],1,0,2
US300263A,1884-06-10,Hexby f ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US300264A,1884-06-10,Josiah joxson ,"['PROPN', 'NOUN']",[],1,0,2
US300286A,1884-06-10,Iiekry t ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US300287A,1884-06-10,Assig ,['PROPN'],[],1,0,1
US300291A,1884-06-10,underwood ,['PROPN'],[],1,0,1
US300293A,1884-06-10,Samuel t ,"['PROPN', 'NOUN']",[],1,0,2
US300300A,1884-06-10,Assigfoe ,['PROPN'],[],1,0,1
US300311A,1884-06-10,James denveb ,"['PROPN', 'PROPN']",[],1,0,2
US300312A,1884-06-10,dimolsr ,['PROPN'],[],1,0,1
US300329A,1884-06-10,Johk j ,"['PROPN', 'PROPN']",[],1,0,2
US300341A,1884-06-17,Telegeaph ,['PROPN'],[],1,0,1
US300346A,1884-06-17,Eichaed m ,"['PROPN', 'VERB']",['ORG'],1,0,2
US300351A,1884-06-17,Isaac t ,"['PROPN', 'NOUN']",[],1,0,2
US300361A,1884-06-17,Book case ,"['PROPN', 'NOUN']",[],1,0,2
US300369A,1884-06-17,Lbyi houston ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US300375A,1884-06-17,Assig ,['PROPN'],[],1,0,1
US300376A,1884-06-17,Fetess ,['PROPN'],[],1,0,1
US300380A,1884-06-17,ltjdeke ,['PROPN'],[],1,0,1
US300381A,1884-06-17,Hekey c ,"['PROPN', 'VERB']",['ORG'],1,0,2
US300389A,1884-06-17,Samuel a ,"['PROPN', 'PRON']",[],1,0,2
US300400A,1884-06-17,Wilbur l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US300401A,1884-06-17,axel t ,"['PROPN', 'PROPN']",[],1,0,2
US300402A,1884-06-17,Benjamin ,['PROPN'],[],1,0,1
US300404A,1884-06-17,Gottlieb a ,"['PROPN', 'PRON']",['ORG'],1,0,2
US300407A,1884-06-17,tangney ,['PROPN'],[],1,0,1
US300432A,1884-06-17,Thomas e ,"['PROPN', 'NOUN']",[],1,0,2
US300440A,1884-06-17,Samuel blitz ,"['PROPN', 'VERB']",[],1,0,2
US300442A,1884-06-17,Ciiakles eowsky ,"['NOUN', 'PROPN']",[],1,0,2
US300452A,1884-06-17,eaton  ,"['PROPN', 'SPACE']",[],1,0,2
US300457A,1884-06-17,Daniel e ,"['PROPN', 'NOUN']",[],1,0,2
US300468A,1884-06-17,haskell  ,"['PROPN', 'SPACE']",[],1,0,2
US300472A,1884-06-17,higbee ,['PROPN'],[],1,0,1
US300473A,1884-06-17,Mathias j ,"['PROPN', 'PROPN']",[],1,0,2
US300475A,1884-06-17,Aloxzo joiixsox ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US300481A,1884-06-17,Jacob kbtzek ,"['PROPN', 'VERB']",[],1,0,2
US300488A,1884-06-17,Inyentoe ,['PROPN'],['GPE'],1,0,1
US300495A,1884-06-17,Adolf nascher ,"['PROPN', 'ADV']",[],1,0,2
US300500A,1884-06-17,Waeeek ,['PROPN'],[],1,0,1
US300513A,1884-06-17,James eoughan ,"['PROPN', 'VERB']",[],1,0,2
US300515A,1884-06-17,Alois schheidbe ,"['PROPN', 'NOUN']",[],1,0,2
