patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US301568A,1884-07-08,Indicator for the game of dominos,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,1
US301757A,1884-07-08,Scarf-retainer,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US307630A,1884-11-04,Assigxoe of one-half,"['PROPN', 'ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],1,0,5,1
US309239A,1884-12-16,And thomas b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,1
US309425A,1884-12-16,Xkvhsaooiav i ihajivii ss lutho,"['PROPN', 'PRON', 'VERB', 'PROPN', 'VERB']",['GPE'],1,0,5,1
US312966A,1885-02-24,Assig-nob to oliver,"['PROPN', 'PUNCT', 'PROPN', 'PART', 'VERB']",[],1,0,5,1
US313431A,1885-03-03,Process of preparing maize for mashing,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB']",[],1,0,6,1
US316325A,1885-04-21,John-blomsteomj op eockfoed,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],1,0,5,1
US320778A,1885-06-23,Condenser for cardi no-machines,"['PROPN', 'ADP', 'PROPN', 'DET', 'PUNCT', 'NOUN']",[],1,0,6,1
US322635A,1885-07-21,Method of making gar wheels,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,1
US322942A,1885-07-28,Lap-board,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US324404A,1885-08-18,Eobeet owens monday,"['NOUN', 'NOUN', 'PROPN']",['DATE'],1,0,3,1
US324692A,1885-08-18,Insulator for securing telegraph and other wires,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,7,1
US324945A,1885-08-25,Method of securing diamonds in saw-teeth,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,1
US326207A,1885-09-15,Electro-magnetic log,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",['ORG'],1,0,4,1
US326810A,1885-09-22,Pet ee vandbeioth,"['ADJ', 'PROPN', 'NOUN']",[],1,0,3,1
US332613A,1885-12-15,Manufacture of coke,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,1
US337575A,1886-03-09,Muffle for earthenware,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,1
US345339A,1886-07-13,Indicator for closet and other doors,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,6,1
US352513A,1886-11-16,Geoege landow bottum,"['PROPN', 'NOUN', 'PROPN']",[],1,0,3,1
US359357A,1887-03-15,Process of and apparatus for refining hydrocarbon,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,1
US359581A,1887-03-15,Druggist-alarm,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US361370A,1887-04-19,Oes of one-thied to william j,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'ADJ', 'PART', 'PROPN', 'PROPN']",['CARDINAL'],1,0,8,1
