patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US301187A,1884-07-01,And isaac l,"['CCONJ', 'PROPN', 'X']",[],1,0,3,1
US301338A,1884-07-01,Knockdown rattan chair,"['PROPN', 'ADJ', 'NOUN']",[],1,0,3,1
US305474A,1884-09-23,Dough kneader and roller,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,4,1
US306627A,1884-10-14,John louis pigot leman,"['PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4,1
US306733A,1884-10-21,Ludwig heinbich feiedbueg,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3,1
US309081A,1884-12-09,Assig-noe to,"['PROPN', 'PUNCT', 'PROPN', 'PART']",[],1,0,4,1
US309441A,1884-12-16,James cato de castro,"['PROPN', 'PROPN', 'X', 'PROPN']",['PERSON'],1,1,4,1
US311642A,1885-02-03,William-h,"['PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,3,1
US314707A,1885-03-31,Apparatus foe mafufacttteing lamp black,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADJ']",[],1,0,5,1
US316265A,1885-04-21,John william helton,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,1
US316465A,1885-04-28,Method of purifying and odorizing natural gas,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,1
US317532A,1885-05-12,Geoege evelyh hall,"['PROPN', 'NOUN', 'PROPN']",[],1,0,3,1
US317704A,1885-05-12,Edmond beale and andrew bangs,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,5,1
US318027A,1885-05-19,Traction elevated railway,"['PROPN', 'VERB', 'NOUN']",[],1,0,3,1
US318968A,1885-06-02,Duplex-crank piston- pu m p,"['NOUN', 'PUNCT', 'NOUN', 'X', 'PROPN', 'VERB', 'NOUN']",[],1,0,7,1
US319478A,1885-06-09,Potato-d,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,3,1
US323704A,1885-08-04,Sap-spile,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US327098A,1885-09-29,Mach ine for straightening railroad-rails,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,7,1
US332527A,1885-12-15,Ash-pan,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3,1
US336953A,1886-03-02,James scotland and frangois cordon,"['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'PROPN']",['PERSON'],1,1,5,1
US341838A,1886-05-11,Anti friotional chock oe leader foe eigkjim of vessels,"['ADJ', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US341968A,1886-05-18,Joseph van euymbeke,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3,1
US343129A,1886-06-01,Dynamo-electric machine,"['PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,4,1
US343455A,1886-06-08,And thomas c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,1
US345003A,1886-07-06,Apparatus for waterproofing paper,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US345420A,1886-07-13,Assig-noe of one,"['PROPN', 'PUNCT', 'NUM', 'ADP', 'NUM']",['CARDINAL'],1,0,5,1
US346415A,1886-07-27,Glove-stretcher,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US346862A,1886-08-03,Ors of one-half to paul bake well,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'ADV']","['CARDINAL', 'PERSON']",1,1,9,1
US348793A,1886-09-07,William stephen smith,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,1
US351299A,1886-10-19,Johanst peter adolf vollmar,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['ORG'],1,0,4,1
US352697A,1886-11-16,Hose-nozzle holder,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,4,1
US353439A,1886-11-30,Half to archibald w,"['NOUN', 'PART', 'PROPN', 'PROPN']",[],1,0,4,1
US362835A,1887-05-10,Itc ip a t,"['PROPN', 'VERB', 'DET', 'NOUN']",[],1,0,4,1
US363297A,1887-05-17,Joseph winsor newton,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3,1
US365860A,1887-07-05,William james pyle,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,1
US366363A,1887-07-12,Baker s oven,"['PROPN', 'PART', 'ADJ']",['PERSON'],1,1,3,1
US367277A,1887-07-26,Bell x  co,"['PROPN', 'PROPN', 'SPACE', 'X']",[],1,0,4,1
US367608A,1887-08-02,Feed-regulator for roller-m i lls an d purifiers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,12,1
US368732A,1887-08-23,Henry clay peicb,"['PROPN', 'NOUN', 'PROPN']",['ORG'],1,0,3,1
US370911A,1887-10-04,Beuno hugo webeb,"['PROPN', 'PROPN', 'VERB']",['FAC'],1,0,3,1
US373957A,1887-11-29,Gib and key,"['PROPN', 'CCONJ', 'ADJ']",[],1,0,3,1
US373958A,1887-11-29,Lamp for decorating and illuminating purposes,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,1
US374860A,1887-12-13,Apparatus for measuring electric currents,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,1
US374861A,1887-12-13,Appaeatus foe measuring electeiq cueeents,"['PROPN', 'AUX', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,1
US376689A,1888-01-17,Cigar-box,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3,1
US377865A,1888-02-14,Spike-extractor,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US378058A,1888-02-14,Edgae peckham and emil la ass,"['PROPN', 'PROPN', 'CCONJ', 'VERB', 'ADV', 'NOUN']",['ORG'],1,0,6,1
US379225A,1888-03-13,Tver johnson and andrew fyrberg,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'VERB']","['PERSON', 'PERSON']",1,1,5,1
US379895A,1888-03-20,James heeva jones,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,1
US380133A,1888-03-27,Method of flush-nailing the heels of boots or shoes,"['PROPN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,11,1
US380767A,1888-04-10,Samuel garvin pillsbtjey,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,1
US383502A,1888-05-29,Apparatus for lighting railway-cars by electricity,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US384786A,1888-06-19,Barrel-stave-cutting machine,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,6,1
US386757A,1888-07-24,Third to samuel w,"['ADV', 'ADP', 'PROPN', 'PROPN']","['ORDINAL', 'PERSON']",1,1,4,1
US388352A,1888-08-21,Chaeles millbe foottit,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,1
US390921A,1888-10-09,Carbon contact or com m utato r-brush,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,1
US392443A,1888-11-06,Magneto-signaling apparatus,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,4,1
US392709A,1888-11-13,Elijah bruce atkinson,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,1
US393193A,1888-11-20,Half to james aken,"['NOUN', 'ADP', 'PROPN', 'VERB']","['CARDINAL', 'PERSON']",1,1,4,1
US393330A,1888-11-20,Half to john h,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4,1
US394806A,1888-12-18,Wardrobe-bedstead,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US399293A,1889-03-12,Knsfe-sharpener for double-pile-fabric looms,"['PROPN', 'PUNCT', 'PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,10,1
US399496A,1889-03-12,Method of calcining rock,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US300396A,1884-06-17,Carpet-stretcher,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US300554A,1884-06-17,Process-kettle for cooking canned fruit,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,7,1
US300842A,1884-06-24,Printing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US300976A,1884-06-24,Telephone-call annunciator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US301002A,1884-06-24,Support for shirt-neckbands,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US301191A,1884-07-01,System for conveying and utilizing gas under pressure,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US301311A,1884-07-01,Overshoe,['NOUN'],[],0,0,1,1
US302000A,1884-07-15,Portable barn,"['ADJ', 'NOUN']",[],0,0,2,1
US302074A,1884-07-15,Car-coupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US302189A,1884-07-15,Perforating-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US302197A,1884-07-15,Nut-lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US302494A,1884-07-22,Stove-lid lifter,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US302727A,1884-07-29,Railway-truck,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US302770A,1884-07-29,Jar and bottle stopper fastener,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US302846A,1884-07-29,Rectal,['ADJ'],[],0,0,1,1
US302980A,1884-08-05,buell,['VERB'],['ORG'],0,0,1,1
US303287A,1884-08-12,Ice-rubber,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US303334A,1884-08-12,Removable flooring for stalls,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US303365A,1884-08-12,Mings,['NOUN'],[],0,0,1,1
US303471A,1884-08-12,Tag-fastener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US303518A,1884-08-12,Draft-equalizer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US303522A,1884-08-12,Drop for store-service apparatus,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US303581A,1884-08-12,Island,['NOUN'],[],0,0,1,1
US303848A,1884-08-19,Pounce-holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US304033A,1884-08-26,reynolds,['NOUN'],['ORG'],0,0,1,1
US304034A,1884-08-26,Swftch-stand,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US304404A,1884-09-02,Flour-sifter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US304493A,1884-09-02,Steam-engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US304789A,1884-09-09,Metal column,"['NOUN', 'NOUN']",[],0,0,2,1
US305082A,1884-09-16,Hitching-strap holder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US305100A,1884-09-16,Chaeles mooee,"['NOUN', 'ADJ']",[],0,0,2,1
US305105A,1884-09-16,o grady,"['X', 'X']",[],0,0,2,1
US305244A,1884-09-16,Machine for drying,"['NOUN', 'ADP', 'VERB']",[],0,0,3,1
US305338A,1884-09-16,Vehicle-spring,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US305384A,1884-09-16,Dumping cae,"['VERB', 'NOUN']",[],0,0,2,1
US305385A,1884-09-16,Trunk,['NOUN'],[],0,0,1,1
US305841A,1884-09-30,tapped,['VERB'],[],0,0,1,1
US305975A,1884-09-30,Corn-harvester,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US306222A,1884-10-07,Railroad-gate,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US306381A,1884-10-14,Piano-truck,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US306492A,1884-10-14,Screw,['NOUN'],[],0,0,1,1
US307146A,1884-10-28,Side bar or main rod for locomotives,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US307148A,1884-10-28,Self-lubricating journal-box,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US307862A,1884-11-11,Dredths to fred w,"['NOUN', 'PART', 'VERB', 'X']",[],0,0,4,1
US307886A,1884-11-11,Car-replacer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US308515A,1884-11-25,Trace-buckle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
