patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US200250A,1878-02-12,Stephen beitt ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US200345A,1878-02-12,John ritshworth ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US200409A,1878-02-19,Lauchlan eose ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US201024A,1878-03-05,Thomas lalsraham ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US201491A,1878-03-19,Improvement in bung and bush ,"['NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN']",['PERSON'],1,1,5
US201782A,1878-03-26,John m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US201874A,1878-04-02,Improvement jn air and steam engines ,"['NOUN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US202067A,1878-04-02,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US202453A,1878-04-16,Hans mortensek ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US202518A,1878-04-16,John casey ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US202967A,1878-04-30,Anson seaels ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US203014A,1878-04-30,edison ,['VERB'],['PERSON'],0,1,1
US203172A,1878-04-30,martin ,['PROPN'],['PERSON'],1,1,1
US203269A,1878-05-07,hawley ,['PROPN'],['PERSON'],1,1,1
US203545A,1878-05-14,perry s ,"['VERB', 'PRON']",['PERSON'],0,1,2
US203571A,1878-05-14,Improvement in drill and lathe chuck attachments ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US203706A,1878-05-14,Robert h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US203863A,1878-05-21,william l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US204085A,1878-05-21,Feancis jv eabbeth ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US204227A,1878-05-28,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US204519A,1878-06-04,anderson  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US204522A,1878-06-04,William f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US204581A,1878-06-04,Waukee ,['PROPN'],['PERSON'],1,1,1
US204631A,1878-06-04,James  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US204714A,1878-06-11,peters ,['NOUN'],['PERSON'],0,1,1
US205008A,1878-06-18,John m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US205213A,1878-06-25,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US205432A,1878-06-25,Henry p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US205745A,1878-07-09,Jesse w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US206008A,1878-07-16,Improvement in reed-organ tremolos ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US206250A,1878-07-23,koekbee ,['PROPN'],['PERSON'],1,1,1
US206317A,1878-07-23,Hermann g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US206375A,1878-07-23,Joseph  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US206376A,1878-07-23,samuel whitnum ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US206890A,1878-08-13,peters ,['NOUN'],['PERSON'],0,1,1
US207158A,1878-08-20,john bbant ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US207202A,1878-08-20,William l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US207320A,1878-08-20,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US207357A,1878-08-27,Albert  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US207484A,1878-08-27,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US208006A,1878-09-10,Foubths of his eight to john w ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,7
US208134A,1878-09-17,Joseph adams ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US208310A,1878-09-24,Louis hellmak ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US208589A,1878-10-01,John gardner ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US209103A,1878-10-22,austin ,['NOUN'],['PERSON'],0,1,1
US209203A,1878-10-22,Miguel de la vega ,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US209388A,1878-10-29,Improvement in an i m al-traps ,"['NOUN', 'ADP', 'DET', 'PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,8
US209411A,1878-10-29,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US209625A,1878-11-05,"Improvement in processes of bronzing and flocking paper, cotton, lin ","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN']",['PERSON'],1,1,12
US210148A,1878-11-19,richardson ,['PROPN'],['PERSON'],1,1,1
US210218A,1878-11-26,William d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US210285A,1878-11-26,Joseph j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US210405A,1878-12-03,Austin g ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US210422A,1878-12-03,Daniel d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US210541A,1878-12-03,konig ,['PROPN'],['PERSON'],1,1,1
US210571A,1878-12-03,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US210608A,1878-12-10,Charles w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US210741A,1878-12-10,Walter s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US210962A,1878-12-17,John j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US210991A,1878-12-17,William byrne ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US211051A,1878-12-17,Peters ,['PROPN'],['PERSON'],1,1,1
US211749A,1879-01-28,lawrence ,['NOUN'],['PERSON'],0,1,1
US211873A,1879-02-04,tan riper ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
