patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US220950A,1879-10-28,And nathan p,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,"['and', 'nathan', 'p']",1
US229871A,1880-07-13,Apparatus for evaporating brine,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,"['apparatus', 'for', 'evaporating', 'brine']",1
US235140A,1880-12-07,Cultivator-guard,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,['cultivator-guard'],1
US235261A,1880-12-07,Lewis e,"['PROPN', 'X']",[],1,0,3,"['lewis', 'e']",1
US244274A,1881-07-12,Thied to haevey shannon,"['VERB', 'PART', 'VERB', 'PROPN']",[],1,0,4,"['thied', 'to', 'haevey', 'shannon']",1
US246417A,1881-08-30,Assig-nob of one-third,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],1,0,7,"['assig-nob', 'of', 'one-third']",1
US253587A,1882-02-14,Jeweler s braided metallic stock,"['PROPN', 'PART', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,"['jeweler', 's', 'braided', 'metallic', 'stock']",1
US259549A,1882-06-13,F-ib xx,"['NOUN', 'PUNCT', 'PROPN', 'PROPN']",['PRODUCT'],1,0,4,"['f-ib', 'xx']",1
US261574A,1882-07-25,Anna at willsey,"['PROPN', 'ADP', 'ADJ']",[],1,0,3,"['anna', 'at', 'willsey']",1
US268636A,1882-12-05,Wilson de meza,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3,"['wilson', 'de', 'meza']",1
US269730A,1882-12-26,Apparatus for compressing and pumping air,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'compressing', 'and', 'pumping', 'air']",1
US270268A,1883-01-09,And joseph whitting,"['CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,3,"['and', 'joseph', 'whitting']",1
US273259A,1883-03-06,Soeew foe electric wires,"['PROPN', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],1,1,4,"['soeew', 'foe', 'electric', 'wires']",1
US277201A,1883-05-08,John william bennett,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,"['john', 'william', 'bennett']",1
US284862A,1883-09-11,Process of treating fats and oils,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,6,"['process', 'of', 'treating', 'fats', 'and', 'oils']",1
US298258A,1884-05-06,Half to william augustus hance,"['NOUN', 'PART', 'PROPN', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,5,"['half', 'to', 'william', 'augustus', 'hance']",1
US200500A,1878-02-19,Improvement in corsets,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'corsets']",1
US201806A,1878-03-26,Improvement in splint-cutting machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['improvement', 'in', 'splint-cutting', 'machines']",1
US201975A,1878-04-02,Improvement in grain-separators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'grain-separators']",1
US202351A,1878-04-16,Improvement in revolving fire-arms,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['improvement', 'in', 'revolving', 'fire-arms']",1
US203702A,1878-05-14,Improvement in apparatus for carbureting air and gas,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['improvement', 'in', 'apparatus', 'for', 'carbureting', 'air', 'and', 'gas']",1
US204024A,1878-05-21,Improvement in speaking-telephones,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'speaking-telephones']",1
US204593A,1878-06-04,Improvement in combined cigar-lighter and match-safe,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ']",[],0,0,10,"['improvement', 'in', 'combined', 'cigar-lighter', 'and', 'match-safe']",1
US204594A,1878-06-04,Improvement in ironing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'ironing-machines']",1
US204669A,1878-06-11,Improvement in prisoners  shackles,"['NOUN', 'ADP', 'NOUN', 'SPACE', 'NOUN']",[],0,0,5,"['improvement', 'in', 'prisoners', 'shackles']",1
US205993A,1878-07-16,Improvement in adding-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'adding-machines']",1
US206658A,1878-08-06,Improvement in baling-presses,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'baling-presses']",1
US206958A,1878-08-13,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'plows']",1
US207355A,1878-08-27,Improvement in lubricators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'lubricators']",1
US207546A,1878-08-27,Improvement in carriage-curtain fasteners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'carriage-curtain', 'fasteners']",1
US208407A,1878-09-24,Improvement in broom-sewing machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'broom-sewing', 'machines']",1
US208583A,1878-10-01,Improvement in drill-tooth attachments,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'drill-tooth', 'attachments']",1
US209043A,1878-10-15,Improvement in shovel-plow and harrow attachments,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,"['improvement', 'in', 'shovel-plow', 'and', 'harrow', 'attachments']",1
US209302A,1878-10-22,Improvement in railway-rails,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'railway-rails']",1
US209324A,1878-10-29,Improvement in safety-pins,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'safety-pins']",1
US209938A,1878-11-12,Improvement in means for launching life-boats,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['improvement', 'in', 'means', 'for', 'launching', 'life-boats']",1
US210063A,1878-11-19,Improvement in grain-separators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'grain-separators']",1
US210352A,1878-11-26,Improvement in governing and recording apparatus for gas,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['improvement', 'in', 'governing', 'and', 'recording', 'apparatus', 'for', 'gas']",1
US210485A,1878-12-03,Improvement in door-hangers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'door-hangers']",1
US211061A,1878-12-17,Improvement in fluting-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'fluting-machines']",1
US211535A,1879-01-21,Improvement in machines for cleaning peanuts,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['improvement', 'in', 'machines', 'for', 'cleaning', 'peanuts']",1
US211762A,1879-01-28,Improvement in purification of paraffine-oils,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['improvement', 'in', 'purification', 'of', 'paraffine-oils']",1
US211871A,1879-02-04,Improvement in cultivator and corn-planter,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['improvement', 'in', 'cultivator', 'and', 'corn-planter']",1
US211890A,1879-02-04,Improvement in curtain-fixtures,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'curtain-fixtures']",1
US212522A,1879-02-18,Improvement in fountain-lamps,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'fountain-lamps']",1
US212613A,1879-02-25,Improvement in blackboards,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['improvement', 'in', 'blackboards']",1
US213204A,1879-03-11,Improvement in railroad-frogs,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'railroad-frogs']",1
US213649A,1879-03-25,Improvement in stuffing-boxes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'stuffing-boxes']",1
US213992A,1879-04-08,Improvement in bottle-stoppers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'bottle-stoppers']",1
US214288A,1879-04-15,Improvement in stench-traps,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'stench-traps']",1
US214648A,1879-04-22,Improvement in processes for fining beer,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['improvement', 'in', 'processes', 'for', 'fining', 'beer']",1
US215559A,1879-05-20,Improvement in sleigh-bell straps,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['improvement', 'in', 'sleigh-bell', 'straps']",1
US215766A,1879-05-27,Improvement in seams for sheet-metal cans,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['improvement', 'in', 'seams', 'for', 'sheet-metal', 'cans']",1
US216060A,1879-06-03,Improvement in devices for destroying insects by fumigation,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['improvement', 'in', 'devices', 'for', 'destroying', 'insects', 'by', 'fumigation']",1
US216083A,1879-06-03,Improvement in methods of ventilation,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['improvement', 'in', 'methods', 'of', 'ventilation']",1
US216143A,1879-06-03,Improvement in fastenings for ropes,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['improvement', 'in', 'fastenings', 'for', 'ropes']",1
US216178A,1879-06-03,Improvement in heating-stoves,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'heating-stoves']",1
US216339A,1879-06-10,Improvement in sewing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'sewing-machines']",1
US216988A,1879-07-01,Improvement in fifth-wheels for vehicles,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['ORDINAL'],0,0,7,"['improvement', 'in', 'fifth-wheels', 'for', 'vehicles']",1
US217073A,1879-07-01,Improvement in ditching-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'ditching-machines']",1
US217373A,1879-07-08,Improvement in drawer-handles,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'drawer-handles']",1
US217510A,1879-07-15,Improvement in fruit-driers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'fruit-driers']",1
US217957A,1879-07-29,Improvement in circular sawing machines,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['improvement', 'in', 'circular', 'sawing', 'machines']",1
US218850A,1879-08-26,Improvement in machines for compressing fluted goods,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,7,"['improvement', 'in', 'machines', 'for', 'compressing', 'fluted', 'goods']",1
US218960A,1879-08-26,Improvement in pavements or roadways,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['improvement', 'in', 'pavements', 'or', 'roadways']",1
US219128A,1879-09-02,Improvement in stone-drills,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['improvement', 'in', 'stone-drills']",1
US219233A,1879-09-02,Improvement in stuffing leather,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['improvement', 'in', 'stuffing', 'leather']",1
