patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US221748A,1879-11-18,Improvement in methods of putting up braid ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADP', 'PROPN']",[],1,0,7,1
US231704A,1880-08-31,Electro-chemical receiving-telephone ,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['GPE'],1,0,6,1
US239111A,1881-03-22,Jeremiah o meara ,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,1
US239256A,1881-03-22,Himself and jos ,"['PRON', 'CCONJ', 'PROPN']",[],1,0,3,1
US250353A,1881-12-06,Sap-bucket ,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US253208A,1882-02-07,X x x,"['PROPN', 'PROPN', 'PROPN']",[],1,0,3,1
US262676A,1882-08-15,Brake-lever ,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,1
US270224A,1883-01-09,Canopy for folding steamer-chairs ,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US273127A,1883-02-27,Apparatus for separating bodies of different ,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ']",[],1,0,6,1
US282599A,1883-08-07,Assigistoe to geo ,"['PROPN', 'ADP', 'PROPN']",[],1,0,3,1
US283980A,1883-08-28,Johjst wesley eastwood ,"['PROPN', 'ADJ', 'NOUN']",[],1,0,3,1
US284670A,1883-09-11,Bailway aates or signals ,"['PROPN', 'VERB', 'CCONJ', 'NOUN']",[],1,0,4,1
US287842A,1883-11-06,Process of manufacturing bessemer steel ,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,1
US292870A,1884-02-05,Escapement for torsion-pen dulu ms ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN']",[],1,0,7,1
US200142A,1878-02-12,Improvement in perforating-machines ,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,5,1
US201338A,1878-03-19,Improvement in tobacco-cutters ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US202018A,1878-04-02,Improvement in gas-lighting ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US203334A,1878-05-07,Improvement in vessel-loading apparatus ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US203505A,1878-05-07,Improvement in carbureters ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US203883A,1878-05-21,Improvement in vegetable-cutters ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US205243A,1878-06-25,Improvement in sewing-machine needles ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US205561A,1878-07-02,Improvement in skate-sharpeners ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US206122A,1878-07-16,Improvement in hoes ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US206123A,1878-07-16,Improvement in smoke-consuming furnaces for boilers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US206198A,1878-07-23,Improvement in stoves ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US207520A,1878-08-27,Improvement in curtain-fixtures ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US208181A,1878-09-17,Improvement in means for holding stereotype-plates ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US208483A,1878-10-01,Improvement in fire-bricks for annealing-furnaces ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,9,1
US208877A,1878-10-08,Improvement in revenue-recorders ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US209066A,1878-10-15,Improvement in dust-deflectors for cars ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US209935A,1878-11-12,Improvement in air-vents for street-lamp reservoirs ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US210110A,1878-11-19,Improvement in collar and sleeve buttons ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US210570A,1878-12-03,Improvement in machines for shaping dress-trimmings ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US210830A,1878-12-17,Improvement in gang-plows ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US210852A,1878-12-17,Improvement in car-starters ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US211465A,1879-01-21,Improvement in wash-boilers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US211589A,1879-01-21,Improvement in tube-welding machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US211878A,1879-02-04,Improvement in buggy-seats ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US212011A,1879-02-04,Improvement in hot-air bath apparatus ,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US212581A,1879-02-25,Improvement in sewing-machines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US213059A,1879-03-11,Improvement in nutmeg-graters ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US213288A,1879-03-18,Improvement in road-levelers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US213398A,1879-03-18,Improvement in pressure-regulating valves ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US213416A,1879-03-18,Improvement in thill-couplings ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US214048A,1879-04-08,Improvement in game apparatus ,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,1
US214140A,1879-04-08,Improvement in machines for washing ores ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US214725A,1879-04-22,Improvement in machines for dressing boxes ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US215175A,1879-05-06,Improvement in hay-trucks ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US215519A,1879-05-20,Improvement in rocking-chairs ,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,5,1
US215811A,1879-05-27,Improvement in processes and apparatus for mashing grain ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US216179A,1879-06-03,Improvement in vehicle-springs ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US217090A,1879-07-01,Improvement in guano-distributer and seed-planter ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US217300A,1879-07-08,Improvement in dental polishing and cutting tapes ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US217589A,1879-07-15,Improvement in looms ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US217612A,1879-07-15,Improvement in nut-locks ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US217672A,1879-07-22,Improvement in bit-braces ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US217709A,1879-07-22,Improvement in the art of engraving and dressing glass and other substances ,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,12,1
US217869A,1879-07-29,Improvement in draft apparatus for cars ,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US218521A,1879-08-12,Improvement in steam-generators ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
