patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US220116A,1879-09-30,And henry c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US220465A,1879-10-14,And zebadiah sar,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US220950A,1879-10-28,And nathan p,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US223525A,1880-01-13,And edward e,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US223931A,1880-01-27,And eayee o,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US223932A,1880-01-27,And eayee o,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US225778A,1880-03-23,And wilhblm hees,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US226661A,1880-04-20,And francis a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US226827A,1880-04-27,And benjamin f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US230558A,1880-07-27,Ohetstophbe lewis and benjamin evans,"['ADP', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,5,0,1
US232637A,1880-09-28,And la eoy p,"['CCONJ', 'PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,4,0,1
US233193A,1880-10-12,And rufus e,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US233449A,1880-10-19,And egbert d,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US234325A,1880-11-09,And edwin p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US234326A,1880-11-09,And edwin p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US234327A,1880-11-09,And edwin p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US234637A,1880-11-16,And jackson d,"['CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,3,0,1
US234752A,1880-11-23,And james p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US236427A,1881-01-11,And george p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US237134A,1881-02-01,And paul casamajor,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US237260A,1881-02-01,And coeneltus blakeslee,"['CCONJ', 'NOUN', 'PROPN']",[],1,0,3,0,1
US238001A,1881-02-22,And tom millee,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US238107A,1881-02-22,And abel h,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US238881A,1881-03-15,And darius l,"['CCONJ', 'PROPN', 'NOUN']",['ORG'],1,0,3,0,1
US239879A,1881-04-05,And cornelius blakeslee,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US240159A,1881-04-12,And john phimistee,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US242392A,1881-05-31,And valentine moeslein,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US242460A,1881-06-07,And eayee o,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US242548A,1881-06-07,And samuel hunt,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US244097A,1881-07-12,And iea n,"['CCONJ', 'PROPN', 'CCONJ']",[],1,0,3,0,1
US244271A,1881-07-12,And sticking fue to felt hat bodies,"['CCONJ', 'VERB', 'PROPN', 'PART', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,0,1
US244290A,1881-07-12,And edward j,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US244752A,1881-07-26,And josiah s,"['CCONJ', 'PROPN', 'PART']",[],1,0,3,0,1
US246086A,1881-08-23,And john a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US246728A,1881-09-06,And john a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US248067A,1881-10-11,And benjamin s,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US248407A,1881-10-18,And edwin m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US249022A,1881-11-01,And christian l,"['CCONJ', 'PROPN', 'X']",['ORG'],1,0,3,0,1
US249670A,1881-11-15,And stephen wilcox,"['CCONJ', 'PROPN', 'ADV']",[],1,0,3,0,1
US249671A,1881-11-15,And stephen wilcox,"['CCONJ', 'PROPN', 'ADV']",[],1,0,3,0,1
US250350A,1881-12-06,And levi c,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US252211A,1882-01-10,And jacob heede,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US252355A,1882-01-17,And fred kv,"['CCONJ', 'VERB', 'PROPN']",[],1,0,3,0,1
US253675A,1882-02-14,And isaac l,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US254200A,1882-02-28,And cornelius blakeslee,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US254539A,1882-03-07,And isaac l,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US255597A,1882-03-28,And feank shaw,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US255762A,1882-04-04,And isaac l,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US255763A,1882-04-04,And isaac l,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US256121A,1882-04-11,And isaac l,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US256158A,1882-04-11,And john f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US256315A,1882-04-11,And jacob heede,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US256702A,1882-04-18,And walter m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US257297A,1882-05-02,And geokge abel,"['CCONJ', 'ADJ', 'PROPN']",[],1,0,3,0,1
US257934A,1882-05-16,And john t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US258471A,1882-05-23,And isaac l,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US259503A,1882-06-13,And nathaniel e,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US259593A,1882-06-13,And hermann a,"['CCONJ', 'PROPN', 'PRON']",[],1,0,3,0,1
US259655A,1882-06-13,And isaac w,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US259784A,1882-06-20,And pilina cloth,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US259917A,1882-06-20,And isaac l,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US260099A,1882-06-27,And edwin smedlet,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US260498A,1882-07-04,And john p,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US264495A,1882-09-19,And isaac l,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US264516A,1882-09-19,And david h,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US268842A,1882-12-12,And stanley b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US268843A,1882-12-12,And stanley b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US268844A,1882-12-12,And stanley b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US268845A,1882-12-12,And stanley b,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US269794A,1882-12-26,And emerson w,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US271657A,1883-02-06,And frederick g,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US271699A,1883-02-06,And meeeill b,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US271816A,1883-02-06,And christian f,"['CCONJ', 'PROPN', 'PROPN']",['NORP'],1,0,3,0,1
US272798A,1883-02-20,And btjfus e,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US273824A,1883-03-13,And david g,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US273907A,1883-03-13,And george p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US275207A,1883-04-03,And john t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US276224A,1883-04-24,And david m,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US276520A,1883-04-24,And heney b,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US277111A,1883-05-08,And george f,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US280716A,1883-07-03,And annie e,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US280889A,1883-07-10,And james c,"['CCONJ', 'PROPN', 'AUX']",[],1,0,3,0,1
US281719A,1883-07-24,Of san francisco,"['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US281886A,1883-07-24,And friedrich peter mund,"['CCONJ', 'ADV', 'PROPN', 'VERB']",[],1,0,4,0,1
US281932A,1883-07-24,And vine doeance simae,"['CCONJ', 'PROPN', 'PROPN', 'NOUN']",[],1,0,4,0,1
US281982A,1883-07-24,And isaac stead,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US282417A,1883-07-31,To abel t,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US283075A,1883-08-14,And lebetjs c,"['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US283120A,1883-08-14,And orlando b,"['CCONJ', 'PROPN', 'X']",['GPE'],1,0,3,0,1
US284169A,1883-09-04,Of des moines,"['ADP', 'PROPN', 'NOUN']",[],1,0,3,0,1
US284241A,1883-09-04,And splitting eattan,"['CCONJ', 'ADJ', 'PROPN']",[],1,0,3,0,1
US287244A,1883-10-23,of east spbingfield,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US287683A,1883-10-30,And eli t,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US288530A,1883-11-13,And isaac l,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US289462A,1883-12-04,And peabley j,"['CCONJ', 'NOUN', 'PROPN']",[],1,0,3,0,1
US292360A,1884-01-22,And edwin d,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US293482A,1884-02-12,And jambs b,"['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US294924A,1884-03-11,And edward fox,"['CCONJ', 'PROPN', 'PROPN']",[],1,0,3,0,1
US295502A,1884-03-18,And henby p,"['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US299359A,1884-05-27,of mount vebnon,"['ADP', 'PROPN', 'PROPN']",[],1,0,3,0,1
US202970A,1878-04-30,Of new tobk,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US205779A,1878-07-09,Of hew yobk,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US206093A,1878-07-16,And braking,"['CCONJ', 'VERB']",[],0,0,2,0,1
US213964A,1879-04-08,In apparatus for withdrawing patterns from molds for casting,"['ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB']",[],0,0,9,0,1
US218549A,1879-08-12,And quartering,"['CCONJ', 'VERB']",[],0,0,2,0,1
US222785A,1879-12-23,And oscae i,"['CCONJ', 'INTJ', 'PRON']",[],0,0,3,0,1
US223348A,1880-01-06,Wilhblm hiet,"['ADP', 'NOUN']",[],0,0,2,0,1
US224508A,1880-02-10,And lawbence lottibe,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US224626A,1880-02-17,And stephen,"['CCONJ', 'VERB']",[],0,0,2,0,1
US224997A,1880-03-02,And chaeles,"['CCONJ', 'VERB']",[],0,0,2,0,1
US226842A,1880-04-27,And la rot,"['CCONJ', 'ADV', 'VERB']",[],0,0,3,0,1
US226920A,1880-04-27,Of new,"['ADP', 'ADJ']",[],0,0,2,0,1
US227030A,1880-04-27,And william a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US227061A,1880-04-27,of pittsbueg,"['ADP', 'NOUN']",[],0,0,2,0,1
US227093A,1880-05-04,And stephen a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US227129A,1880-05-04,And stephen a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US227589A,1880-05-11,And jaspar a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US227618A,1880-05-18,Under-garment,"['ADP', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US227675A,1880-05-18,And ohaeles w,"['CCONJ', 'VERB', 'ADP']",[],0,0,3,0,1
US228641A,1880-06-08,And levi baugh,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US228748A,1880-06-15,Under-garment,"['ADP', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US229112A,1880-06-22,of new toek,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US229115A,1880-06-22,And benjamin,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US229222A,1880-06-22,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US229246A,1880-06-29,And edwaed d,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US229477A,1880-06-29,And jules a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US229843A,1880-07-13,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US230157A,1880-07-20,Of one,"['ADP', 'NUM']",['CARDINAL'],0,0,2,0,1
US230665A,1880-08-03,And calvin g,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US230967A,1880-08-10,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US231034A,1880-08-10,By jxu,"['ADP', 'NOUN']",['ORG'],0,0,2,0,1
US231353A,1880-08-17,Edmund a,"['ADP', 'PRON']",[],0,0,2,0,1
US231767A,1880-08-31,To himself,"['ADP', 'PRON']",[],0,0,2,0,1
US232350A,1880-09-21,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US232553A,1880-09-21,of teoy,"['ADP', 'NOUN']",[],0,0,2,0,1
US232654A,1880-09-28,of medfobd,"['ADP', 'NOUN']",[],0,0,2,0,1
US233114A,1880-10-12,Of austin,"['ADP', 'NOUN']",[],0,0,2,0,1
US233157A,1880-10-12,And na,"['CCONJ', 'ADP']",[],0,0,2,0,1
US234044A,1880-11-02,Of one-half to,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],0,0,5,0,1
US234070A,1880-11-02,And petee c,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US234494A,1880-11-16,And their,"['CCONJ', 'PRON']",[],0,0,2,0,1
