patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US200342A,1878-02-12,Improvement in apparatus for bagging grafn ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'PROPN']",[],1,0,6,0,0,{'grafn'},1
US200411A,1878-02-19,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US200610A,1878-02-26,Improvement in gar sprin gs ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PROPN']",[],1,0,6,0,0,"{'sprin', 'gs'}",1
US201028A,1878-03-05,Improvement in manufacture of caustic alkalies and preparations of alumina ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,10,0,0,"{'alkalies', 'alumina'}",1
US201467A,1878-03-19,Improvement in lifting jagks ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,5,0,0,{'jagks'},1
US201502A,1878-03-19,Improvement in lifting jack and tire tightener ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,{'tightener'},1
US201686A,1878-03-26,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US201871A,1878-04-02,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US202030A,1878-04-02,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US202299A,1878-04-09,Improvement jn mill ,"['NOUN', 'PROPN', 'NOUN']",[],1,0,3,0,0,{'jn'},1
US202441A,1878-04-16,Improvement in coating articles with celluloi d ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,7,0,0,"{'celluloi', 'd'}",1
US203083A,1878-04-30,Ilviprovelvlenf in churns ,"['PROPN', 'ADP', 'NOUN']",[],1,0,3,0,0,{'ilviprovelvlenf'},1
US203335A,1878-05-07,Improvtivienf iki printing presses ,"['PROPN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'improvtivienf'},1
US203371A,1878-05-07,Hvip ro v e m ent ,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,0,0,"{'m', 'v', 'hvip'}",1
US203391A,1878-05-07,Improvement in piston rod packings ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'packings'},1
US203413A,1878-05-07,Improvement in armatures for dynamo electric machines ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,8,0,0,{'armatures'},1
US203639A,1878-05-14,Improvement in piston packings ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'packings'},1
US203644A,1878-05-14,Assigkoe to himself ,"['PROPN', 'ADP', 'PRON']",[],1,0,3,0,0,{'assigkoe'},1
US203665A,1878-05-14,Improvem ent in freight car trucks ,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'improvem'},1
US203715A,1878-05-14,Improvement in gigar molds ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'gigar'},1
US203728A,1878-05-14,Improvem ent in wardrobe bedsteads ,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,"{'bedsteads', 'improvem'}",1
US203747A,1878-05-14,Improvement in electro magnetic watchmen s time checks ,"['NOUN', 'PUNCT', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,11,0,0,{'s'},1
US203952A,1878-05-21,Improvement in gheese vats ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'gheese'},1
US204034A,1878-05-21,Assigkoe of one half his ,"['PROPN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PRON']",['CARDINAL'],1,0,6,0,0,{'assigkoe'},1
US204062A,1878-05-21,Improvement in elevatqr ,"['NOUN', 'ADP', 'PROPN']",['GPE'],1,0,3,0,0,{'elevatqr'},1
US204111A,1878-05-21,Improvement in capodastro frames for piano fortes ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,"{'capodastro', 'fortes'}",1
US204164A,1878-05-28,Improvement jn sand guards for carriage axles ,"['NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,{'jn'},1
US204509A,1878-06-04,Improvement aisi majw ester safety attachments ,"['NOUN', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,6,0,0,"{'majw', 'aisi'}",1
US204769A,1878-06-11,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US204798A,1878-06-11,Improvement in ethyl rosaniline dye stuffs ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,{'rosaniline'},1
US204999A,1878-06-18,Improvement in scarf fastenings ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'fastenings'},1
US205134A,1878-06-18,Improvement in argand lamp burners ,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'argand'},1
US205165A,1878-06-18,Improvement in piston packings ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'packings'},1
US205178A,1878-06-25,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US205212A,1878-06-25,Improvement in rojad loco motives ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,6,0,0,{'rojad'},1
US205343A,1878-06-25,Improvemenf in devices for holding and delivering coin ,"['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,8,0,0,{'improvemenf'},1
US205783A,1878-07-09,Improvement in bung and tap bushings ,"['NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'bushings'},1
US206195A,1878-07-23,Improvement in cri mping machines for boots and shoes ,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,10,0,0,"{'cri', 'mping'}",1
US206644A,1878-07-30,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US206909A,1878-08-13,Improvement in whitewashinc machines ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'whitewashinc'},1
US207125A,1878-08-20,Improvement in canceling stam ps ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PROPN']",['ORG'],1,0,6,0,0,"{'stam', 'ps'}",1
US207162A,1878-08-20,X x x x x ,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,5,0,0,{'x'},1
US207265A,1878-08-20,"Improvement in methods of riveting broken articles,of china, glassware ","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,12,0,0,"{'articles,of', 'china,'}",1
US207266A,1878-08-20,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US207443A,1878-08-27,Improvement in hoejng machines ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'hoejng'},1
US207515A,1878-08-27,Improvement in liqui d filters ,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,"{'d', 'liqui'}",1
US207845A,1878-09-10,Improvement in machines for rounding off the ends of comss ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN']",[],1,0,10,0,0,{'comss'},1
US208070A,1878-09-17,Benjamin  p ,"['PROPN', 'SPACE', 'NOUN']",[],1,0,3,0,0,{'p'},1
US208104A,1878-09-17,Improvement in glaziers  square and rule ,"['NOUN', 'ADP', 'NOUN', 'SPACE', 'PROPN', 'CCONJ', 'NOUN']",[],1,0,7,0,0,{'glaziers'},1
US208351A,1878-05-08,Improvement in chromatrope buzz toys ,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,6,0,0,{'chromatrope'},1
US208441A,1878-09-24,Improvement in the process of cleansi ng millstones ,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,9,0,0,"{'ng', 'cleansi'}",1
US208465A,1878-10-01,Improvement in cupola tuyere and blast deflector ,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,{'tuyere'},1
US208529A,1878-10-01,Improvement in shipss pumps ,"['NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,4,0,0,{'shipss'},1
US208558A,1878-10-01,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US208615A,1878-10-01,Improvement in manufacture of sulphate of alumina ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,0,0,{'alumina'},1
US208673A,1878-10-08,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US208907A,1878-10-15,Improvement in reclining chai rs ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PROPN']",[],1,0,6,0,0,{'rs'},1
US208988A,1878-10-15,Improvement in peach parers ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'parers'},1
US209006A,1878-10-15,Improvement in electro magnetic dental pluggers ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],1,0,7,0,0,{'pluggers'},1
US209230A,1878-10-22,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US209488A,1878-10-29,Improvement in manufacture of alum cake and sulphate of alumina ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,11,0,0,{'alumina'},1
US210287A,1878-11-26,Improvement in sandpapering polish ing mach ines ,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,8,0,0,{'sandpapering'},1
US210407A,1878-12-03,Improvement in compounds of india rubber and kerite ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",['GPE'],1,0,9,0,0,{'kerite'},1
US210564A,1878-12-03,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US210692A,1878-12-10,Improvement in brick and tsle kilns ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,6,0,0,"{'kilns', 'tsle'}",1
US210768A,1878-12-10,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US210936A,1878-12-17,Improve me nt in vertical disk grinding m i lls ,"['VERB', 'PRON', 'PART', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PRON', 'VERB']",[],1,0,12,0,0,"{'lls', 'nt', 'm'}",1
US211044A,1878-12-17,Julius pihtsoh alntd julius schulke ,"['PROPN', 'NOUN', 'ADV', 'PROPN', 'NOUN']",[],1,0,5,0,0,"{'alntd', 'schulke', 'pihtsoh'}",1
US211620A,1879-01-28,Improvement in systems and apparatus for eabth excavatlng ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,"{'excavatlng', 'eabth'}",1
US211834A,1879-02-04,Improvedent in spring bolsters for vehicles ,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,0,0,{'improvedent'},1
US211975A,1879-02-04,Improvement in micrometer screw gages ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,6,0,0,{'gages'},1
US212714A,1879-02-25,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US212809A,1879-03-04,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US212939A,1879-03-04,"Improvement in manufacture of enemas, syringes ","['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'VERB']",[],1,0,7,0,0,"{'enemas,'}",1
US213175A,1879-03-11,Improvement in burrs for grinding m ills ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'VERB']",[],1,0,8,0,0,{'m'},1
US213223A,1879-03-11,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US213301A,1879-03-18,Improvement in piston rod packings ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'packings'},1
US213436A,1879-03-18,abodefg h ,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,"{'abodefg', 'h'}",1
US213471A,1879-03-18,Improvement in processes of and apparatus for reducing grain in vacuo ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,11,0,0,{'vacuo'},1
US213739A,1879-04-01,Improvement in piston packings ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'packings'},1
US214024A,1879-04-08,Improvement jn blowing devices for smoke stacks ,"['NOUN', 'PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,{'jn'},1
US214031A,1879-04-08,Xa e e t is m a s b ,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'AUX', 'NOUN', 'DET', 'NOUN', 'NOUN']",[],1,0,9,0,0,"{'m', 'b', 't', 'xa', 's'}",1
US214191A,1879-04-08,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US214209A,1879-04-08,Improvement in jacquard attachments for embroidering machines ,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,{'jacquard'},1
US214214A,1879-04-08,Ssvl proved ent ih blind hinges ,"['PROPN', 'VERB', 'NOUN', 'ADV', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],1,0,7,0,0,{'ssvl'},1
US214826A,1879-04-29,Improvement in the manufacture of imitation intarsia tiles ,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,8,0,0,{'intarsia'},1
US214834A,1879-04-29,Improvement in combined hat rackand umbrella stand ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,{'rackand'},1
US214847A,1879-04-29,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US214862A,1879-04-29,Improvement in piston packings ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'packings'},1
US215167A,1879-05-06,Improvement in feather renovators ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'renovators'},1
US215216A,1879-05-13,Improvement in botanistsj portable presses ,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,0,0,{'botanistsj'},1
US215282A,1879-05-13,"Improvement in combined dividers, knife, and screw driver ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,11,0,0,"{'dividers,', 'knife,'}",1
US215658A,1879-05-20,Improvement in grinding m i lls ,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'PROPN', 'PRON', 'VERB']",[],1,0,7,0,0,"{'lls', 'm'}",1
US216015A,1879-06-03,Improvement in machines for finishing chai rrstock ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN']",[],1,0,7,0,0,{'rrstock'},1
US216038A,1879-06-03,Improvement in piston rod packings ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'packings'},1
US216131A,1879-06-03,Improvement in piston rod packings ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'packings'},1
US216183A,1879-06-03,Improvement in machines for grinding and doughing india rubber ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'PROPN', 'PUNCT', 'NOUN']",['GPE'],1,0,10,0,0,{'doughing'},1
US216543A,1879-06-17,Improvement in fasten i ng strl ps or clasps ,"['NOUN', 'ADP', 'ADJ', 'PRON', 'PROPN', 'PUNCT', 'ADJ', 'PROPN', 'CCONJ', 'VERB']",[],1,0,10,0,0,"{'ps', 'ng', 'strl'}",1
US216782A,1879-06-24,Improvement in jacquard card punching machines ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,8,0,0,{'jacquard'},1
US216895A,1879-06-24,Improvement in machines for setting eyelet paper clips ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,{'eyelet'},1
US217045A,1879-07-01,Improvement in machines for forming cartri dge cases ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,0,0,"{'cartri', 'dge'}",1
US217137A,1879-07-01,Improvement in adjustable modebs fqr shoe patterns ,"['NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,"{'modebs', 'fqr'}",1
US217292A,1879-07-08,Improvement in packing casings fqr oil wells ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,{'fqr'},1
US217446A,1879-07-15,"Improvement in combined pencil sharpener, eraser, and tablet ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],1,0,11,0,0,"{'sharpener,', 'eraser,'}",1
US217731A,1879-07-22,Improvement in electro magn etic motors ,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'ADJ', 'NOUN']",[],1,0,7,0,0,"{'etic', 'magn'}",1
US217918A,1879-07-29,Improvement in exercising chai rs ,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PROPN']",[],1,0,6,0,0,{'rs'},1
US217973A,1879-07-29,Improvemenf in vehicle springs ,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,5,0,0,{'improvemenf'},1
US218181A,1879-08-05,Improvement in key systems for quadruplex telegraphs ,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,7,0,0,{'quadruplex'},1
US218405A,1879-08-12,"Improvement in linings of cupola, reverberatory, bessemer ","['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN']",['GPE'],1,0,9,0,0,"{'cupola,', 'reverberatory,', 'bessemer'}",1
US218434A,1879-08-12,"Improvement in combined inhaler, vaporizer, and douche ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",[],1,0,9,0,0,"{'inhaler,', 'vaporizer,'}",1
