patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US900093A,1907-09-24,Cartridge-pocket.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US900095A,1907-10-02,Cartridge-pocket.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US900096A,1908-04-06,Cartridge-pocket.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US900106A,1907-06-11,Cotton chopper and cultivator.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US900122A,1907-06-10,Yielding bit and tap chuck.,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'PUNCT']",['PERSON'],1,1,7
US900222A,1908-05-18,Cigar-box.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US900425A,1907-10-01,Checkrein-hook.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US900504A,1908-05-08,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US900544A,1907-06-13,Windmill-gear.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US900556A,1908-02-05,Combined vehicle jack and wrench.,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US900585A,1908-02-11,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US900687A,1907-05-22,Varnish composition.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US900690A,1908-04-18,Hose-bridge.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US900765A,1907-01-14,Cartridge system for explosive-engines.,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US900948A,1907-11-20,Jacquard mechanism.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US900976A,1908-06-05,Shield for the post-holes in planing-machine tables.,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,13
US901013A,1906-11-24,Galvanometer.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US901119A,1908-01-24,"Hanger-strap or handhold for cars, &c.","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US901170A,1908-01-22,Continuous-draw vacuum window-glass machine.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US901230A,1908-10-13,Continuous heating-furnace.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US901388A,1907-02-16,Glass receptacle.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US901416A,1906-11-26,Boiler-hanger.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US901500A,1907-10-21,Runner for children's carriages.,"['NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
