patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3400427A,1964-03-02,Hose curing unit,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4,"['hose', 'curing', 'unit']",1
US3400428A,1963-07-04,Method of and apparatus for extruding high-viscous thermoplastic plastics materials,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,"['method', 'of', 'and', 'apparatus', 'for', 'extruding', 'high-viscous', 'thermoplastic', 'plastics', 'materials']",1
US3400494A,1965-09-24,Apparatus for machining hard materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'machining', 'hard', 'materials']",1
US3401150A,1960-04-20,Method of preparing condensation polyester resins,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'preparing', 'condensation', 'polyester', 'resins']",1
US3401338A,1966-04-11,Tester for semiconductor devices having a zener diode controlled bias removal protection circuit,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,14,"['tester', 'for', 'semiconductor', 'devices', 'having', 'a', 'zener', 'diode', 'controlled', 'bias', 'removal', 'protection', 'circuit']",1
US3401805A,1965-08-25,Tongs turner for rolled material,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['GPE'],1,0,6,"['tongs', 'turner', 'for', 'rolled', 'material']",1
US3402038A,1965-04-02,Apparatus for heating and tempering glass sheets,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'heating', 'and', 'tempering', 'glass', 'sheets']",1
US3402145A,1962-11-19,Thermally stable phenolic composition with inorganic phosphorus-nitrogen modifications,"['ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,11,"['thermally', 'stable', 'phenolic', 'composition', 'with', 'inorganic', 'phosphorus-nitrogen', 'modifications']",1
US3402203A,1964-11-19,"Process of preparing n, n-dimethylamino alcohols","['PROPN', 'ADP', 'VERB', 'ADP', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,10,"['process', 'of', 'preparing', 'n,', 'n-dimethylamino', 'alcohols']",1
US3404327A,1958-12-16,Conversion systems comprising scr's with gate control arrangements,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'PART', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,10,"['conversion', 'systems', 'comprising', ""scr's"", 'with', 'gate', 'control', 'arrangements']",1
US3405090A,1963-01-04,Ultraviolet light stable poly-alpha-olefin composition,"['PROPN', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,"['ultraviolet', 'light', 'stable', 'poly-alpha-olefin', 'composition']",1
