patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3400444A,1964-12-08,Method of making reinforced panels of high temperature material,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3400445A,1966-01-07,Method of making unitary tire repair cartridge,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,1
US3400536A,1965-05-14,Temperature compensation for thrust control systems,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3401186A,1965-03-26,"Process for alkylating, alkenylating, arylating and reducing metal salts","['PROPN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3401419A,1965-03-03,Apparatus for removing and collecting lint or the like,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,10,1
US3401933A,1965-02-23,Carom bowling game,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3402116A,1963-10-12,Apparatus for the measurement of residual chlorine or the like,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,11,1
US3402235A,1964-04-08,Manufacture of shaped articles from acrylonitrile polymers by wet spinning,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,11,1
US3402311A,1966-02-01,Gas atmosphere counter electrode,"['NOUN', 'NOUN', 'VERB', 'PROPN', 'SPACE']",[],1,0,5,1
US3404488A,1965-08-09,Method for blocking and deblocking lenses,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3405272A,1966-05-02,Film supported detector with low heat transfer impedance path from cold junctions tothermal sink,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,15,1
US3405275A,1965-01-04,High voltage insulator for neutron generator,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,1
US3405327A,1965-10-19,Pulse energizing and energy recovery system for an electromagnet,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,10,1
US3405531A,1966-11-29,Method and apparatus of refrigeration using cryogenic liquid,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3405689A,1967-05-29,Apparatus for boiling liquids by falling film heating,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3405690A,1966-11-15,Method of and means for operating fired processing equipment,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3405697A,1967-12-08,Hollow valve construction for variable compression ratio piston,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,9,1
