patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3400245A,1967-09-15,Sadiron,['PROPN'],['PERSON'],1,1,2
US3403751A,1967-05-11,Scaffold,['NOUN'],['PERSON'],0,1,2
US3404752A,1966-06-23,Scaffold,['NOUN'],['PERSON'],0,1,2
US3404896A,1966-08-11,Chuck,['PROPN'],['PERSON'],1,1,2
US3406884A,1966-03-16,Holster,['ADJ'],['PERSON'],0,1,2
US3406985A,1967-04-21,Dolley,['NOUN'],['PERSON'],0,1,2
US3409133A,1965-05-26,Screens,['NOUN'],['PERSON'],0,1,2
US3410273A,1968-01-16,Cigarette,['NOUN'],['PERSON'],0,1,2
US3413009A,1966-01-11,Chuck,['PROPN'],['PERSON'],1,1,2
US3414452A,1967-08-22,Labeler,['NOUN'],['PERSON'],0,1,2
US3414906A,1965-02-24,Cap,['PROPN'],['PERSON'],1,1,2
US3415405A,1965-11-09,Cap,['PROPN'],['PERSON'],1,1,2
US3415435A,1967-01-30,Capstan,['PROPN'],['PERSON'],1,1,2
US3422746A,1966-08-08,Superbroiler,['PROPN'],['PERSON'],1,1,2
US3424251A,1965-07-12,Bulldozer,['PROPN'],['PERSON'],1,1,2
US3426498A,1966-07-05,Truss,['ADV'],['PERSON'],0,1,2
US3431051A,1967-06-22,Photocopier,['PROPN'],['PERSON'],1,1,2
US3432086A,1967-09-27,Carton,['PROPN'],['PERSON'],1,1,2
US3433076A,1966-10-12,Thermometer,['PROPN'],['PERSON'],1,1,2
US3433492A,1966-02-24,Chuck,['PROPN'],['PERSON'],1,1,2
US3434166A,1967-09-22,Houseboat,['PROPN'],['PERSON'],1,1,2
US3434355A,1966-05-12,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3435765A,1966-04-28,Cartridge,['PROPN'],['PERSON'],1,1,2
US3437317A,1967-05-22,Shaker,['PROPN'],['PERSON'],1,1,2
US3437846A,1963-06-14,Cryotron,['NOUN'],['PERSON'],0,1,2
US3439381A,1965-12-10,Spinneret,['PROPN'],['PERSON'],1,1,2
US3440882A,1966-09-09,Thermometer,['PROPN'],['PERSON'],1,1,2
US3441538A,1965-08-04,Boron trifluoride,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US3442143A,1960-07-20,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3443615A,1966-04-23,Etui,['ADJ'],['PERSON'],0,1,2
US3444303A,1965-02-16,Dodecachlorooctahydro,['NOUN'],['PERSON'],0,1,1
US3444812A,1965-12-22,Cartridge,['PROPN'],['PERSON'],1,1,2
US3445046A,1967-10-09,Holster,['ADJ'],['PERSON'],0,1,2
US3445491A,1967-06-30,Perfluoroalkylamido,['PROPN'],['PERSON'],1,1,1
US3446247A,1966-04-21,Hose,['PROPN'],['PERSON'],1,1,2
US3446418A,1966-05-03,Carton,['PROPN'],['PERSON'],1,1,2
US3447725A,1966-11-25,Shaker,['PROPN'],['PERSON'],1,1,2
US3449776A,1967-09-11,Stretcher,['NOUN'],['PERSON'],0,1,2
US3451606A,1966-02-04,Stapler,['NOUN'],['PERSON'],0,1,2
US3453341A,1967-10-27,Decahydronaphthalene,['PROPN'],['PERSON'],1,1,2
US3454131A,1968-01-26,Scaffold,['NOUN'],['PERSON'],0,1,2
US3454986A,1966-03-19,Spinneret,['PROPN'],['PERSON'],1,1,2
US3455308A,1967-08-10,Cigarette,['NOUN'],['PERSON'],0,1,2
US3456292A,1967-03-30,Spinneret,['PROPN'],['PERSON'],1,1,2
US3458263A,1967-09-07,Shampooer,['VERB'],['PERSON'],0,1,2
US3461119A,1966-01-11,Steroido,['VERB'],['PERSON'],0,1,1
US3463409A,1967-11-24,Cartridge,['PROPN'],['PERSON'],1,1,2
US3464712A,1965-09-17,Chuck,['PROPN'],['PERSON'],1,1,2
US3465590A,1960-08-22,Thermometer,['PROPN'],['PERSON'],1,1,2
US3466376A,1965-04-30,Ortho,['PROPN'],['PERSON'],1,1,1
US3466964A,1966-03-11,Screw,['NOUN'],['PERSON'],0,1,2
US3467270A,1967-08-03,Cap,['PROPN'],['PERSON'],1,1,2
US3468409A,1967-10-23,Puller,['PROPN'],['PERSON'],1,1,2
US3468550A,1966-05-23,Chuck,['PROPN'],['PERSON'],1,1,2
US3468551A,1966-01-24,Chuck,['PROPN'],['PERSON'],1,1,2
US3469584A,1967-02-09,Cigarette,['NOUN'],['PERSON'],0,1,2
US3473694A,1967-08-25,Carton,['PROPN'],['PERSON'],1,1,2
US3474476A,1968-07-01,Muller,['PROPN'],['PERSON'],1,1,2
US3478389A,1967-10-19,Spinneret,['PROPN'],['PERSON'],1,1,2
US3486741A,1968-02-06,Impeller,['PROPN'],['PERSON'],1,1,2
US3489342A,1968-05-01,Keyboard,['PROPN'],['PERSON'],1,1,2
US3493103A,1968-04-01,Carton,['PROPN'],['PERSON'],1,1,2
US3495039A,1966-03-07,Amplifier,['ADP'],['PERSON'],0,1,2
US3498016A,1968-05-27,Scaffold,['NOUN'],['PERSON'],0,1,2
US3499179A,1966-09-01,Bridges,['NOUN'],['PERSON'],0,1,2
