patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3400088A,1964-02-10,"Polyvinyl chloride stabilized with mixtures of a pcl3-bis phenol reaction product, epoxy resin and heavy metal salt","['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,21
US3400245A,1967-09-15,Sadiron,['PROPN'],['PERSON'],1,1,2
US3400262A,1966-12-14,Vehicle lamp mounting and wiring fixture,"['PROPN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3400268A,1963-12-23,System for a. c. operation of an ionization chamber,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'DET', 'PROPN', 'NOUN']",['PERSON'],1,1,10
US3400323A,1964-02-21,Static voltage regulator for a d. c. generator,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,9
US3400324A,1966-04-04,Half-wave control of full-wave a. c.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,11
US3400351A,1966-10-11,Solenoid plunger stop,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3400401A,1966-01-12,Luneberg lens antenna constructed from two geodesic domes,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'NOUN']","['PERSON', 'CARDINAL']",1,1,9
US3400427A,1964-03-02,Hose curing unit,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3400460A,1965-09-16,Tailor's trouser length and trouser cuff marker,"['PROPN', 'PART', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,9
US3400486A,1966-04-11,Cap shooting airplane,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3400617A,1966-07-18,Drill bit tip,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3400665A,1964-08-04,Continuous transport installation,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
