patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3404063A,1964-12-28,By-product recovery from kraft black liquor,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'ADJ', 'NOUN']",[],1,0,9,0,1
US3419775A,1965-05-12,On-off and proportional position servo motor control system,"['ADP', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,11,0,1
US3421070A,1967-03-07,On-off control of scr regulated power supply,"['ADP', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,10,0,1
US3430549A,1966-10-13,Through-the-roof flue and air intake assembly,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN']",[],1,0,11,0,1
US3449353A,1966-06-23,"N,n'-diglycidyl hydantoins","['CCONJ', 'PUNCT', 'PROPN', 'VERB']",[],1,0,5,0,1
US3480082A,1967-09-25,In situ retorting of oil shale using co2 as heat carrier,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,12,0,1
US3490811A,1968-07-08,In situ acidulation of phosphate rock,"['ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,7,0,1
US3491549A,1968-04-19,Outside mounting apparatus for air conditioner,"['ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,7,0,1
US3494255A,1968-01-12,Through-flow rotary-piston hydraulic motor,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'NOUN']",[],1,0,9,0,1
US3400496A,1966-04-11,In-feed mechanism,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US3400542A,1965-10-24,Under ground cable laying vehicle with force feed device,"['ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,0,1
