patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3400473A,1965-12-27,Tachistoscope,['PROPN'],[],1,0,2
US3400661A,1966-05-13,Projectile,['PROPN'],[],1,0,2
US3400832A,1966-08-15,Workshop,['PROPN'],[],1,0,2
US3400913A,1966-10-21,Vibrator,['PROPN'],[],1,0,2
US3401567A,1964-10-12,Gyroscopes,['PROPN'],[],1,0,2
US3401875A,1967-11-20,Mailbox,['PROPN'],['ORG'],1,0,2
US3401923A,1966-02-17,Dryer,['PROPN'],[],1,0,2
US3401999A,1964-12-22,Microscope,['PROPN'],[],1,0,2
US3402610A,1965-03-24,Gyroscopes,['PROPN'],[],1,0,2
US3402689A,1965-11-18,Anchor,['PROPN'],[],1,0,2
US3402902A,1967-01-09,Pirn,['PROPN'],[],1,0,2
US3403553A,1964-02-25,Tensiometer,['PROPN'],[],1,0,2
US3403593A,1965-07-19,Rivet,['PROPN'],[],1,0,2
US3403834A,1966-07-11,Tray,['PROPN'],[],1,0,2
US3403872A,1966-12-01,Pirn,['PROPN'],[],1,0,2
US3403890A,1965-07-15,Turbine,['PROPN'],[],1,0,2
US3403909A,1965-10-12,Boomerang,['PROPN'],['GPE'],1,0,2
US3404357A,1964-04-30,Waveguide,['PROPN'],[],1,0,2
US3404642A,1967-07-27,Pallet,['PROPN'],[],1,0,2
US3405241A,1965-06-03,Timepiece,['PROPN'],[],1,0,2
US3405564A,1966-10-13,Pulley,['PROPN'],['GPE'],1,0,2
US3405969A,1966-11-21,Visor,['PROPN'],[],1,0,2
US3406544A,1966-06-10,Padlock,['PROPN'],[],1,0,2
US3407312A,1965-09-20,Timer,['PROPN'],[],1,0,2
US3407619A,1966-11-21,Icemaker,['PROPN'],[],1,0,2
US3407713A,1966-03-08,Skimat,['PROPN'],[],1,0,2
US3407770A,1966-12-02,Hydrofoil,['PROPN'],[],1,0,2
US3407776A,1967-06-05,Anchor,['PROPN'],[],1,0,2
US3408003A,1967-04-26,Odometer,['PROPN'],[],1,0,2
US3408069A,1964-10-05,Springboard,['PROPN'],[],1,0,2
US3408556A,1965-10-20,Tachometer,['PROPN'],[],1,0,2
US3409210A,1967-08-23,Bag,['PROPN'],[],1,0,2
US3409227A,1966-02-21,Sprinkler,['PROPN'],[],1,0,2
US3410487A,1966-08-29,Faucet,['PROPN'],[],1,0,2
US3411245A,1966-07-21,Fastener,['PROPN'],[],1,0,2
US3411757A,1966-03-28,Loader,['PROPN'],[],1,0,2
US3412517A,1967-09-29,Shingle,['PROPN'],[],1,0,2
US3412698A,1967-03-30,Stoker,['PROPN'],[],1,0,2
US3412930A,1967-04-28,Compressor,['PROPN'],[],1,0,2
US3413671A,1967-02-28,Gangway,['PROPN'],[],1,0,2
US3413691A,1965-10-21,Buckle,['PROPN'],[],1,0,2
US3413854A,1964-01-08,Gravimeter,['PROPN'],[],1,0,2
US3414035A,1966-11-14,Fastener,['PROPN'],[],1,0,2
US3414187A,1966-09-14,Compressor,['PROPN'],[],1,0,2
US3414919A,1966-09-08,Watercraft,['PROPN'],[],1,0,2
US3416478A,1967-07-18,Watercraft,['PROPN'],[],1,0,2
US3416531A,1964-01-02,Catheter,['PROPN'],[],1,0,2
US3416637B1,1965-12-20,nan,['PROPN'],['GPE'],1,0,1
US3416686A,1966-12-02,Haystacker,['PROPN'],['ORG'],1,0,2
US3416858A,1965-03-10,Temple,['PROPN'],[],1,0,2
US3417468A,1965-07-27,Razor,['PROPN'],[],1,0,2
US3417474A,1965-10-19,Gyrocompass,['PROPN'],[],1,0,2
US3417494A,1967-08-01,Insole,['PROPN'],['ORG'],1,0,2
US3417504A,1967-06-14,Trap,['PROPN'],[],1,0,2
US3417697A,1966-10-19,Projectile,['PROPN'],[],1,0,2
US3417762A,1967-05-26,Toothbrush,['PROPN'],[],1,0,2
US3418020A,1965-10-22,Wareholder,['PROPN'],[],1,0,2
US3418741A,1965-09-08,Firearm,['PROPN'],['ORG'],1,0,2
US3418777A,1967-03-29,Roofing,['PROPN'],[],1,0,2
US3418796A,1965-12-07,Mower,['PROPN'],[],1,0,2
US3419010A,1966-01-17,Catheter,['PROPN'],[],1,0,2
US3419026A,1966-03-03,Umbrella,['PROPN'],['ORG'],1,0,2
US3419304A,1967-01-16,Autowagon,['PROPN'],[],1,0,2
US3419920A,1966-10-17,Mattress,['PROPN'],[],1,0,2
US3420467A,1967-08-28,Bobbin,['PROPN'],[],1,0,2
US3420545A,1966-10-26,Monocycle,['PROPN'],[],1,0,2
