patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US736676A,1902-01-16,Machinery for manufacturing patterned linoleum.,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'PUNCT']",[],0,0,7,"['machinery', 'for', 'manufacturing', 'patterned', 'linoleum.']",1
US737279A,1902-06-16,Steam-generator.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['steam-generator.'],1
US737816A,1902-12-19,Elastic tire for vehicles.,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,6,"['elastic', 'tire', 'for', 'vehicles.']",1
US738020A,1903-07-02,Vehicle-seat.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['vehicle-seat.'],1
US738105A,1900-12-13,Attachment for plows.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,5,"['attachment', 'for', 'plows.']",1
US738325A,1902-12-17,Reamer for oil or artesian wells.,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",[],0,0,8,"['reamer', 'for', 'oil', 'or', 'artesian', 'wells.']",1
US738386A,1902-08-05,Vending-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['vending-machine.'],1
US738406A,1903-01-02,Brick-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['brick-machine.'],1
US738600A,1902-12-01,Postage-stamp holder.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,"['postage-stamp', 'holder.']",1
US738837A,1899-05-31,Liquid-power-transmitting apparatus.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,8,"['liquid-power-transmitting', 'apparatus.']",1
US738863A,1903-07-31,Dumping-box for vehicles.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,7,"['dumping-box', 'for', 'vehicles.']",1
US738943A,1902-11-13,Combined communication-sheet and envelop.,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",[],0,0,8,"['combined', 'communication-sheet', 'and', 'envelop.']",1
US739132A,1902-06-13,Needle-bar mechanism for sewing-machines.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,10,"['needle-bar', 'mechanism', 'for', 'sewing-machines.']",1
US739143A,1903-01-31,Oil-stove.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['oil-stove.'],1
US739317A,1903-03-07,Disinfectant-block.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['disinfectant-block.'],1
US739626A,1902-07-15,Type-writing machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,"['type-writing', 'machine.']",1
US739947A,1902-01-02,Circuit-breaker.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['circuit-breaker.'],1
US740124A,1903-04-01,Heel for boots or shoes.,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",[],0,0,7,"['heel', 'for', 'boots', 'or', 'shoes.']",1
US740210A,1903-01-15,Pump mechanism for automobiles.,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,6,"['pump', 'mechanism', 'for', 'automobiles.']",1
US740612A,1902-06-27,Wire or like cutter.,"['ADJ', 'CCONJ', 'ADP', 'NOUN', 'PUNCT']",[],0,0,6,"['wire', 'or', 'like', 'cutter.']",1
US741177A,1902-08-07,Fence-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['fence-machine.'],1
US741587A,1902-11-28,Motor road-vehicle.,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,6,"['motor', 'road-vehicle.']",1
US741884A,1903-08-17,Pneumatic action and coupler for organs.,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,8,"['pneumatic', 'action', 'and', 'coupler', 'for', 'organs.']",1
US742166A,1902-08-30,Mold for concrete posts.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",[],0,0,6,"['mold', 'for', 'concrete', 'posts.']",1
US742662A,1902-10-30,Glass-blowing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6,"['glass-blowing', 'machine.']",1
US764560A,1903-10-05,Step-bearing for shingle-machine arbors.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,10,"['step-bearing', 'for', 'shingle-machine', 'arbors.']",1
US764566A,1903-10-05,Can closure and spout.,"['AUX', 'VERB', 'CCONJ', 'NOUN', 'PUNCT']",[],0,0,6,"['can', 'closure', 'and', 'spout.']",1
US764568A,1904-04-27,Dump-car.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,['dump-car.'],1
