patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US738705A,1903-01-29,Hoisting apparatus.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,1
US739325A,1903-07-30,Dumping-wagon.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US739879A,1903-05-26,Incandescent gas-burner.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,6,1
US740079A,1903-07-09,Stone-cutter's gage.,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN', 'PUNCT']",['ORG'],0,0,7,1
US740172A,1902-06-05,Pattern-chart.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US740411A,1903-07-17,Rail-joint.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US740486A,1903-02-04,Gun-cleaning rod.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,1
US740499A,1903-02-28,Elevator-bucket.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US740699A,1902-10-30,Machine for the manufacture of molasses fodder.,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']",[],0,0,9,1
US740980A,1903-03-02,Puzzle-game device.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['ORG'],0,0,6,1
US741007A,1903-01-08,Holder for flat-irons.,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT']",['ORG'],0,0,7,1
US741084A,1901-04-12,Wave-motor.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US741282A,1899-02-03,Telephone system.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,1
US741292A,1903-01-14,Fine adjustment for protractors.,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,6,1
US741474A,1903-04-17,Oven-ventilator.,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US741787A,1902-05-27,Scrubbing-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US742114A,1902-06-02,Vehicle-spring.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US742296A,1902-02-07,Wire-pay-out reel.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']",[],0,0,8,1
US742378A,1902-12-29,Trolley contact device.,"['NOUN', 'NOUN', 'NOUN', 'PUNCT']",['GPE'],0,0,5,1
US742792A,1901-09-16,Draw-gear and buffing apparatus.,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,8,1
US743356A,1903-03-17,Valve device.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,1
US743775A,1903-03-30,Curtain-fixture.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US744077A,1901-10-03,Commutator.,"['NOUN', 'PUNCT']",[],0,0,3,1
US744344A,1903-04-04,Collar-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
US744838A,1903-01-19,Combined compositor's stick and type-chase.,"['ADJ', 'NOUN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,10,1
US766984A,1902-11-17,Hair-restorative.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",[],0,0,5,1
US766993A,1902-06-23,Pin-ticket.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['ORG'],0,0,5,1
US766994A,1904-03-17,Refrigerator-box.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,1
