patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US704930A,1901-07-24,Means for impressing periodically varying electric currents upon telegraph or other circuits,"['PROPN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SCONJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,14,0,0,set(),0
US713326A,1899-10-25,Maintaining synchronous rotation of dynamo electric machines,"['VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN']",[],1,0,9,0,0,set(),0
US719786A,1902-04-10,Cooking utensil,"['VERB', 'PROPN']",[],1,0,3,0,0,set(),0
US732420A,1901-04-13,Breakdown gun,"['PROPN', 'NOUN']",[],1,0,3,0,0,set(),0
US748595A,1904-01-05,Method of waterproofing and finishing the surface of stone,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,0,0,set(),0
US748609A,1904-01-05,Thirds to ma as,"['NOUN', 'ADP', 'PROPN', 'ADP']",[],1,0,4,0,0,set(),0
US748653A,1904-01-05,Friedrich adolf richter,"['PROPN', 'NOUN', 'NOUN']",[],1,0,3,0,0,set(),0
US748687A,1904-01-05,Process of generating gas,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US748710A,1904-01-05,Means for facilitating casting and drawing fish nets,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,set(),0
US748736A,1904-01-05,Angle steel,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US748747A,1904-01-05,Half to thomas i,"['NOUN', 'PART', 'PROPN', 'PRON']",['CARDINAL'],1,0,4,0,0,set(),0
US748826A,1904-01-05,Rail joint  for tracks and e,"['NOUN', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,7,0,0,set(),0
US748840A,1904-01-05,Apparatus for mixing and delivering air and gas,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,0,0,set(),0
US748850A,1904-01-05,Method of manufacturing ornamented or lettered articles,"['PROPN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,0,0,set(),0
US748865A,1904-01-05,Method of clarifying liquors,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US748866A,1904-01-05,Method of making glue from hides,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,set(),0
US748867A,1904-01-05,Quartz mill,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
US748933A,1904-01-05,Apparatus for the manufacture of gas,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,6,0,0,set(),0
US748939A,1904-01-05,Chart or pattern for crochet work,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,7,0,0,set(),0
US748940A,1904-01-05,Method of producing electrodes for storage batteries,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,0,0,set(),0
US749004A,1904-01-05,Method of treating wood,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,0,0,set(),0
US749014A,1904-01-05,Invalid sling,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,set(),0
